$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
0.2,0.2,0.1,0.1,0.218
0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.3,0.3,0.224
0.2,0.2,0.4,0.4,0.22
0.2,0.2,0.5,0.5,0.204
0.2,0.2,0.6,0.6,0.182
0.2,0.2,0.7,0.7,0.19
0.2,0.2,0.8,0.8,0.22
0.2,0.2,0.9,0.9,0.202
0.2,0.2,1.0,1.0,0.216
0.2,0.2,1.1,1.1,0.194
0.2,0.2,1.2,1.2,0.196
0.2,0.2,1.3,1.3,0.204
0.2,0.2,1.4,1.4,0.188
0.2,0.2,1.5,1.5,0.198
0.2,0.2,1.6,1.6,0.182
0.2,0.2,1.7,1.7,0.222
0.2,0.2,1.8,1.8,0.186
0.2,0.2,1.9,1.9,0.188
0.2,0.2,2.0,2.0,0.174
0.2,0.2,2.1,2.1,0.232
0.2,0.2,2.2,2.2,0.236
0.2,0.2,2.3,2.3,0.22
0.2,0.2,2.4,2.4,0.194
0.2,0.2,2.5,2.5,0.198
0.2,0.2,2.6,2.6,0.216
0.2,0.2,2.7,2.7,0.19
0.2,0.2,2.8,2.8,0.2
0.2,0.2,2.9,2.9,0.214
0.2,0.2,3.0,3.0,0.222
0.2,0.2,3.1,3.1,0.234
0.2,0.2,3.2,3.2,0.184
0.2,0.2,3.3,3.3,0.208
0.2,0.2,3.4,3.4,0.16
0.2,0.2,3.5,3.5,0.18
0.2,0.2,3.6,3.6,0.184
0.2,0.2,3.7,3.7,0.184
0.2,0.2,3.8,3.8,0.216
0.2,0.2,3.9,3.9,0.182
0.2,0.2,4.0,4.0,0.212
0.2,0.2,4.1,4.1,0.166
0.2,0.2,4.2,4.2,0.206
0.2,0.2,4.3,4.3,0.196
0.2,0.2,4.4,4.4,0.19
0.2,0.2,4.5,4.5,0.228
0.2,0.2,4.6,4.6,0.184
0.2,0.2,4.7,4.7,0.19
0.2,0.2,4.8,4.8,0.204
0.2,0.2,4.9,4.9,0.212
0.2,0.2,5.0,5.0,0.212
0.2,0.2,5.1,5.1,0.194
0.2,0.2,5.2,5.2,0.194
0.2,0.2,5.3,5.3,0.214
0.2,0.2,5.4,5.4,0.226
0.2,0.2,5.5,5.5,0.216
0.2,0.2,5.6,5.6,0.196
0.2,0.2,5.7,5.7,0.262
0.2,0.2,5.8,5.8,0.294
0.2,0.2,5.9,5.9,0.314
0.2,0.2,6.0,6.0,0.378
0.2,0.2,6.1,6.1,0.366
0.2,0.2,6.2,6.2,0.358
0.2,0.2,6.3,6.3,0.382
0.2,0.2,6.4,6.4,0.408
0.2,0.2,6.5,6.5,0.466
0.2,0.2,6.6,6.6,0.448
0.2,0.2,6.7,6.7,0.44
0.2,0.2,6.8,6.8,0.478
0.2,0.2,6.9,6.9,0.55
0.2,0.2,7.0,7.0,0.526
0.2,0.2,7.1,7.1,0.548
0.2,0.2,7.2,7.2,0.536
0.2,0.2,7.3,7.3,0.536
0.2,0.2,7.4,7.4,0.548
0.2,0.2,7.5,7.5,0.49
0.2,0.2,7.6,7.6,0.568
0.2,0.2,7.7,7.7,0.574
0.2,0.2,7.8,7.8,0.568
0.2,0.2,7.9,7.9,0.592
0.2,0.2,8.0,8.0,0.606
0.2,0.2,8.1,8.1,0.6
0.2,0.2,8.2,8.2,0.624
0.2,0.2,8.3,8.3,0.59
0.2,0.2,8.4,8.4,0.61
0.2,0.2,8.5,8.5,0.634
0.2,0.2,8.6,8.6,0.614
0.2,0.2,8.7,8.7,0.64
0.2,0.2,8.8,8.8,0.634
0.2,0.2,8.9,8.9,0.588
0.2,0.2,9.0,9.0,0.632
0.2,0.2,9.1,9.1,0.64
0.2,0.2,9.2,9.2,0.61
0.2,0.2,9.3,9.3,0.678
0.2,0.2,9.4,9.4,0.612
0.2,0.2,9.5,9.5,0.648
0.2,0.2,9.6,9.6,0.634
0.2,0.2,9.7,9.7,0.656
0.2,0.2,9.8,9.8,0.658
0.2,0.2,9.9,9.9,0.63
0.2,0.2,10.0,10.0,0.63
0.2,0.2,10.1,10.1,0.626
0.2,0.2,10.2,10.2,0.61
0.2,0.2,10.3,10.3,0.672
0.2,0.2,10.4,10.4,0.632
0.2,0.2,10.5,10.5,0.624
0.2,0.2,10.6,10.6,0.59
0.2,0.2,10.7,10.7,0.646
0.2,0.2,10.8,10.8,0.626
0.2,0.2,10.9,10.9,0.652
0.2,0.2,11.0,11.0,0.622
0.2,0.2,11.1,11.1,0.642
0.2,0.2,11.2,11.2,0.638
0.2,0.2,11.3,11.3,0.658
0.2,0.2,11.4,11.4,0.686
0.2,0.2,11.5,11.5,0.644
0.2,0.2,11.6,11.6,0.638
0.2,0.2,11.7,11.7,0.646
0.2,0.2,11.8,11.8,0.664
0.2,0.2,11.9,11.9,0.608
0.2,0.2,12.0,12.0,0.624
0.2,0.2,12.1,12.1,0.688
0.2,0.2,12.2,12.2,0.674
0.2,0.2,12.3,12.3,0.654
0.2,0.2,12.4,12.4,0.658
0.2,0.2,12.5,12.5,0.62
0.2,0.2,12.6,12.6,0.626
0.2,0.2,12.7,12.7,0.624
0.2,0.2,12.8,12.8,0.666
0.2,0.2,12.9,12.9,0.586
0.2,0.2,13.0,13.0,0.61
0.2,0.2,13.1,13.1,0.62
0.2,0.2,13.2,13.2,0.634
0.2,0.2,13.3,13.3,0.634
0.2,0.2,13.4,13.4,0.612
0.2,0.2,13.5,13.5,0.646
0.2,0.2,13.6,13.6,0.622
0.2,0.2,13.7,13.7,0.636
0.2,0.2,13.8,13.8,0.656
0.2,0.2,13.9,13.9,0.622
0.2,0.2,14.0,14.0,0.618
0.2,0.2,14.1,14.1,0.648
0.2,0.2,14.2,14.2,0.6
0.2,0.2,14.3,14.3,0.622
0.2,0.2,14.4,14.4,0.6
0.2,0.2,14.5,14.5,0.622
0.2,0.2,14.6,14.6,0.626
0.2,0.2,14.7,14.7,0.628
0.2,0.2,14.8,14.8,0.612
0.2,0.2,14.9,14.9,0.574
0.2,0.2,15.0,15.0,0.6
0.2,0.2,15.1,15.1,0.612
0.3,0.3,0.1,0.1,0.184
0.3,0.3,0.2,0.2,0.204
0.3,0.3,0.3,0.3,0.2
0.3,0.3,0.4,0.4,0.192
0.3,0.3,0.5,0.5,0.222
0.3,0.3,0.6,0.6,0.19
0.3,0.3,0.7,0.7,0.212
0.3,0.3,0.8,0.8,0.22
0.3,0.3,0.9,0.9,0.2
0.3,0.3,1.0,1.0,0.21
0.3,0.3,1.1,1.1,0.19
0.3,0.3,1.2,1.2,0.21
0.3,0.3,1.3,1.3,0.196
0.3,0.3,1.4,1.4,0.166
0.3,0.3,1.5,1.5,0.216
0.3,0.3,1.6,1.6,0.202
0.3,0.3,1.7,1.7,0.202
0.3,0.3,1.8,1.8,0.16
0.3,0.3,1.9,1.9,0.182
0.3,0.3,2.0,2.0,0.204
0.3,0.3,2.1,2.1,0.208
0.3,0.3,2.2,2.2,0.188
0.3,0.3,2.3,2.3,0.2
0.3,0.3,2.4,2.4,0.174
0.3,0.3,2.5,2.5,0.246
0.3,0.3,2.6,2.6,0.238
0.3,0.3,2.7,2.7,0.184
0.3,0.3,2.8,2.8,0.17
0.3,0.3,2.9,2.9,0.182
0.3,0.3,3.0,3.0,0.2
0.3,0.3,3.1,3.1,0.16
0.3,0.3,3.2,3.2,0.168
0.3,0.3,3.3,3.3,0.2
0.3,0.3,3.4,3.4,0.17
0.3,0.3,3.5,3.5,0.17
0.3,0.3,3.6,3.6,0.218
0.3,0.3,3.7,3.7,0.218
0.3,0.3,3.8,3.8,0.208
0.3,0.3,3.9,3.9,0.222
0.3,0.3,4.0,4.0,0.186
0.3,0.3,4.1,4.1,0.196
0.3,0.3,4.2,4.2,0.204
0.3,0.3,4.3,4.3,0.208
0.3,0.3,4.4,4.4,0.172
0.3,0.3,4.5,4.5,0.206
0.3,0.3,4.6,4.6,0.214
0.3,0.3,4.7,4.7,0.182
0.3,0.3,4.8,4.8,0.22
0.3,0.3,4.9,4.9,0.186
0.3,0.3,5.0,5.0,0.208
0.3,0.3,5.1,5.1,0.194
0.3,0.3,5.2,5.2,0.174
0.3,0.3,5.3,5.3,0.206
0.3,0.3,5.4,5.4,0.194
0.3,0.3,5.5,5.5,0.292
0.3,0.3,5.6,5.6,0.328
0.3,0.3,5.7,5.7,0.332
0.3,0.3,5.8,5.8,0.366
0.3,0.3,5.9,5.9,0.364
0.3,0.3,6.0,6.0,0.412
0.3,0.3,6.1,6.1,0.428
0.3,0.3,6.2,6.2,0.406
0.3,0.3,6.3,6.3,0.462
0.3,0.3,6.4,6.4,0.494
0.3,0.3,6.5,6.5,0.504
0.3,0.3,6.6,6.6,0.492
0.3,0.3,6.7,6.7,0.526
0.3,0.3,6.8,6.8,0.534
0.3,0.3,6.9,6.9,0.552
0.3,0.3,7.0,7.0,0.558
0.3,0.3,7.1,7.1,0.558
0.3,0.3,7.2,7.2,0.622
0.3,0.3,7.3,7.3,0.586
0.3,0.3,7.4,7.4,0.622
0.3,0.3,7.5,7.5,0.636
0.3,0.3,7.6,7.6,0.616
0.3,0.3,7.7,7.7,0.606
0.3,0.3,7.8,7.8,0.628
0.3,0.3,7.9,7.9,0.614
0.3,0.3,8.0,8.0,0.646
0.3,0.3,8.1,8.1,0.68
0.3,0.3,8.2,8.2,0.636
0.3,0.3,8.3,8.3,0.668
0.3,0.3,8.4,8.4,0.65
0.3,0.3,8.5,8.5,0.604
0.3,0.3,8.6,8.6,0.642
0.3,0.3,8.7,8.7,0.656
0.3,0.3,8.8,8.8,0.648
0.3,0.3,8.9,8.9,0.612
0.3,0.3,9.0,9.0,0.646
0.3,0.3,9.1,9.1,0.648
0.3,0.3,9.2,9.2,0.608
0.3,0.3,9.3,9.3,0.658
0.3,0.3,9.4,9.4,0.674
0.3,0.3,9.5,9.5,0.644
0.3,0.3,9.6,9.6,0.664
0.3,0.3,9.7,9.7,0.598
0.3,0.3,9.8,9.8,0.68
0.3,0.3,9.9,9.9,0.644
0.3,0.3,10.0,10.0,0.66
0.3,0.3,10.1,10.1,0.66
0.3,0.3,10.2,10.2,0.656
0.3,0.3,10.3,10.3,0.656
0.3,0.3,10.4,10.4,0.672
0.3,0.3,10.5,10.5,0.674
0.3,0.3,10.6,10.6,0.644
0.3,0.3,10.7,10.7,0.684
0.3,0.3,10.8,10.8,0.664
0.3,0.3,10.9,10.9,0.664
0.3,0.3,11.0,11.0,0.636
0.3,0.3,11.1,11.1,0.672
0.3,0.3,11.2,11.2,0.668
0.3,0.3,11.3,11.3,0.648
0.3,0.3,11.4,11.4,0.664
0.3,0.3,11.5,11.5,0.65
0.3,0.3,11.6,11.6,0.644
0.3,0.3,11.7,11.7,0.622
0.3,0.3,11.8,11.8,0.64
0.3,0.3,11.9,11.9,0.638
0.3,0.3,12.0,12.0,0.632
0.3,0.3,12.1,12.1,0.686
0.3,0.3,12.2,12.2,0.642
0.3,0.3,12.3,12.3,0.636
0.3,0.3,12.4,12.4,0.63
0.3,0.3,12.5,12.5,0.626
0.3,0.3,12.6,12.6,0.648
0.3,0.3,12.7,12.7,0.594
0.3,0.3,12.8,12.8,0.626
0.3,0.3,12.9,12.9,0.64
0.3,0.3,13.0,13.0,0.678
0.3,0.3,13.1,13.1,0.618
0.3,0.3,13.2,13.2,0.652
0.3,0.3,13.3,13.3,0.63
0.3,0.3,13.4,13.4,0.644
0.3,0.3,13.5,13.5,0.698
0.3,0.3,13.6,13.6,0.626
0.3,0.3,13.7,13.7,0.64
0.3,0.3,13.8,13.8,0.632
0.3,0.3,13.9,13.9,0.63
0.3,0.3,14.0,14.0,0.662
0.3,0.3,14.1,14.1,0.656
0.3,0.3,14.2,14.2,0.608
0.3,0.3,14.3,14.3,0.672
0.3,0.3,14.4,14.4,0.598
0.3,0.3,14.5,14.5,0.646
0.3,0.3,14.6,14.6,0.654
0.3,0.3,14.7,14.7,0.676
0.3,0.3,14.8,14.8,0.638
0.3,0.3,14.9,14.9,0.606
0.3,0.3,15.0,15.0,0.622
0.3,0.3,15.1,15.1,0.632
0.4,0.4,0.1,0.1,0.166
0.4,0.4,0.2,0.2,0.214
0.4,0.4,0.3,0.3,0.204
0.4,0.4,0.4,0.4,0.202
0.4,0.4,0.5,0.5,0.212
0.4,0.4,0.6,0.6,0.166
0.4,0.4,0.7,0.7,0.188
0.4,0.4,0.8,0.8,0.186
0.4,0.4,0.9,0.9,0.18
0.4,0.4,1.0,1.0,0.216
0.4,0.4,1.1,1.1,0.212
0.4,0.4,1.2,1.2,0.218
0.4,0.4,1.3,1.3,0.184
0.4,0.4,1.4,1.4,0.194
0.4,0.4,1.5,1.5,0.186
0.4,0.4,1.6,1.6,0.218
0.4,0.4,1.7,1.7,0.204
0.4,0.4,1.8,1.8,0.178
0.4,0.4,1.9,1.9,0.256
0.4,0.4,2.0,2.0,0.22
0.4,0.4,2.1,2.1,0.188
0.4,0.4,2.2,2.2,0.206
0.4,0.4,2.3,2.3,0.216
0.4,0.4,2.4,2.4,0.192
0.4,0.4,2.5,2.5,0.2
0.4,0.4,2.6,2.6,0.194
0.4,0.4,2.7,2.7,0.188
0.4,0.4,2.8,2.8,0.208
0.4,0.4,2.9,2.9,0.208
0.4,0.4,3.0,3.0,0.178
0.4,0.4,3.1,3.1,0.184
0.4,0.4,3.2,3.2,0.204
0.4,0.4,3.3,3.3,0.156
0.4,0.4,3.4,3.4,0.208
0.4,0.4,3.5,3.5,0.198
0.4,0.4,3.6,3.6,0.222
0.4,0.4,3.7,3.7,0.198
0.4,0.4,3.8,3.8,0.188
0.4,0.4,3.9,3.9,0.216
0.4,0.4,4.0,4.0,0.206
0.4,0.4,4.1,4.1,0.208
0.4,0.4,4.2,4.2,0.186
0.4,0.4,4.3,4.3,0.208
0.4,0.4,4.4,4.4,0.17
0.4,0.4,4.5,4.5,0.186
0.4,0.4,4.6,4.6,0.18
0.4,0.4,4.7,4.7,0.194
0.4,0.4,4.8,4.8,0.194
0.4,0.4,4.9,4.9,0.176
0.4,0.4,5.0,5.0,0.212
0.4,0.4,5.1,5.1,0.216
0.4,0.4,5.2,5.2,0.204
0.4,0.4,5.3,5.3,0.208
0.4,0.4,5.4,5.4,0.254
0.4,0.4,5.5,5.5,0.298
0.4,0.4,5.6,5.6,0.332
0.4,0.4,5.7,5.7,0.336
0.4,0.4,5.8,5.8,0.378
0.4,0.4,5.9,5.9,0.39
0.4,0.4,6.0,6.0,0.418
0.4,0.4,6.1,6.1,0.434
0.4,0.4,6.2,6.2,0.486
0.4,0.4,6.3,6.3,0.486
0.4,0.4,6.4,6.4,0.542
0.4,0.4,6.5,6.5,0.538
0.4,0.4,6.6,6.6,0.542
0.4,0.4,6.7,6.7,0.59
0.4,0.4,6.8,6.8,0.576
0.4,0.4,6.9,6.9,0.576
0.4,0.4,7.0,7.0,0.59
0.4,0.4,7.1,7.1,0.6
0.4,0.4,7.2,7.2,0.56
0.4,0.4,7.3,7.3,0.584
0.4,0.4,7.4,7.4,0.648
0.4,0.4,7.5,7.5,0.63
0.4,0.4,7.6,7.6,0.63
0.4,0.4,7.7,7.7,0.66
0.4,0.4,7.8,7.8,0.642
0.4,0.4,7.9,7.9,0.618
0.4,0.4,8.0,8.0,0.672
0.4,0.4,8.1,8.1,0.626
0.4,0.4,8.2,8.2,0.654
0.4,0.4,8.3,8.3,0.674
0.4,0.4,8.4,8.4,0.636
0.4,0.4,8.5,8.5,0.662
0.4,0.4,8.6,8.6,0.668
0.4,0.4,8.7,8.7,0.662
0.4,0.4,8.8,8.8,0.652
0.4,0.4,8.9,8.9,0.63
0.4,0.4,9.0,9.0,0.7
0.4,0.4,9.1,9.1,0.666
0.4,0.4,9.2,9.2,0.68
0.4,0.4,9.3,9.3,0.688
0.4,0.4,9.4,9.4,0.676
0.4,0.4,9.5,9.5,0.69
0.4,0.4,9.6,9.6,0.676
0.4,0.4,9.7,9.7,0.66
0.4,0.4,9.8,9.8,0.686
0.4,0.4,9.9,9.9,0.678
0.4,0.4,10.0,10.0,0.686
0.4,0.4,10.1,10.1,0.686
0.4,0.4,10.2,10.2,0.646
0.4,0.4,10.3,10.3,0.654
0.4,0.4,10.4,10.4,0.678
0.4,0.4,10.5,10.5,0.646
0.4,0.4,10.6,10.6,0.68
0.4,0.4,10.7,10.7,0.69
0.4,0.4,10.8,10.8,0.674
0.4,0.4,10.9,10.9,0.64
0.4,0.4,11.0,11.0,0.65
0.4,0.4,11.1,11.1,0.682
0.4,0.4,11.2,11.2,0.64
0.4,0.4,11.3,11.3,0.672
0.4,0.4,11.4,11.4,0.67
0.4,0.4,11.5,11.5,0.674
0.4,0.4,11.6,11.6,0.648
0.4,0.4,11.7,11.7,0.678
0.4,0.4,11.8,11.8,0.644
0.4,0.4,11.9,11.9,0.674
0.4,0.4,12.0,12.0,0.674
0.4,0.4,12.1,12.1,0.678
0.4,0.4,12.2,12.2,0.664
0.4,0.4,12.3,12.3,0.664
0.4,0.4,12.4,12.4,0.64
0.4,0.4,12.5,12.5,0.632
0.4,0.4,12.6,12.6,0.674
0.4,0.4,12.7,12.7,0.62
0.4,0.4,12.8,12.8,0.668
0.4,0.4,12.9,12.9,0.662
0.4,0.4,13.0,13.0,0.656
0.4,0.4,13.1,13.1,0.632
0.4,0.4,13.2,13.2,0.632
0.4,0.4,13.3,13.3,0.628
0.4,0.4,13.4,13.4,0.66
0.4,0.4,13.5,13.5,0.632
0.4,0.4,13.6,13.6,0.61
0.4,0.4,13.7,13.7,0.666
0.4,0.4,13.8,13.8,0.638
0.4,0.4,13.9,13.9,0.634
0.4,0.4,14.0,14.0,0.654
0.4,0.4,14.1,14.1,0.622
0.4,0.4,14.2,14.2,0.64
0.4,0.4,14.3,14.3,0.61
0.4,0.4,14.4,14.4,0.612
0.4,0.4,14.5,14.5,0.658
0.4,0.4,14.6,14.6,0.66
0.4,0.4,14.7,14.7,0.642
0.4,0.4,14.8,14.8,0.678
0.4,0.4,14.9,14.9,0.622
0.4,0.4,15.0,15.0,0.644
0.4,0.4,15.1,15.1,0.66
0.5,0.5,0.1,0.1,0.182
0.5,0.5,0.2,0.2,0.176
0.5,0.5,0.3,0.3,0.22
0.5,0.5,0.4,0.4,0.222
0.5,0.5,0.5,0.5,0.178
0.5,0.5,0.6,0.6,0.19
0.5,0.5,0.7,0.7,0.228
0.5,0.5,0.8,0.8,0.216
0.5,0.5,0.9,0.9,0.19
0.5,0.5,1.0,1.0,0.21
0.5,0.5,1.1,1.1,0.22
0.5,0.5,1.2,1.2,0.206
0.5,0.5,1.3,1.3,0.216
0.5,0.5,1.4,1.4,0.19
0.5,0.5,1.5,1.5,0.216
0.5,0.5,1.6,1.6,0.188
0.5,0.5,1.7,1.7,0.19
0.5,0.5,1.8,1.8,0.186
0.5,0.5,1.9,1.9,0.206
0.5,0.5,2.0,2.0,0.208
0.5,0.5,2.1,2.1,0.182
0.5,0.5,2.2,2.2,0.192
0.5,0.5,2.3,2.3,0.172
0.5,0.5,2.4,2.4,0.216
0.5,0.5,2.5,2.5,0.2
0.5,0.5,2.6,2.6,0.214
0.5,0.5,2.7,2.7,0.204
0.5,0.5,2.8,2.8,0.184
0.5,0.5,2.9,2.9,0.176
0.5,0.5,3.0,3.0,0.198
0.5,0.5,3.1,3.1,0.224
0.5,0.5,3.2,3.2,0.202
0.5,0.5,3.3,3.3,0.2
0.5,0.5,3.4,3.4,0.184
0.5,0.5,3.5,3.5,0.194
0.5,0.5,3.6,3.6,0.194
0.5,0.5,3.7,3.7,0.226
0.5,0.5,3.8,3.8,0.21
0.5,0.5,3.9,3.9,0.184
0.5,0.5,4.0,4.0,0.178
0.5,0.5,4.1,4.1,0.172
0.5,0.5,4.2,4.2,0.178
0.5,0.5,4.3,4.3,0.218
0.5,0.5,4.4,4.4,0.198
0.5,0.5,4.5,4.5,0.186
0.5,0.5,4.6,4.6,0.174
0.5,0.5,4.7,4.7,0.192
0.5,0.5,4.8,4.8,0.198
0.5,0.5,4.9,4.9,0.176
0.5,0.5,5.0,5.0,0.21
0.5,0.5,5.1,5.1,0.232
0.5,0.5,5.2,5.2,0.294
0.5,0.5,5.3,5.3,0.294
0.5,0.5,5.4,5.4,0.314
0.5,0.5,5.5,5.5,0.352
0.5,0.5,5.6,5.6,0.376
0.5,0.5,5.7,5.7,0.378
0.5,0.5,5.8,5.8,0.414
0.5,0.5,5.9,5.9,0.466
0.5,0.5,6.0,6.0,0.438
0.5,0.5,6.1,6.1,0.496
0.5,0.5,6.2,6.2,0.534
0.5,0.5,6.3,6.3,0.484
0.5,0.5,6.4,6.4,0.536
0.5,0.5,6.5,6.5,0.534
0.5,0.5,6.6,6.6,0.558
0.5,0.5,6.7,6.7,0.552
0.5,0.5,6.8,6.8,0.614
0.5,0.5,6.9,6.9,0.584
0.5,0.5,7.0,7.0,0.59
0.5,0.5,7.1,7.1,0.646
0.5,0.5,7.2,7.2,0.666
0.5,0.5,7.3,7.3,0.656
0.5,0.5,7.4,7.4,0.668
0.5,0.5,7.5,7.5,0.638
0.5,0.5,7.6,7.6,0.672
0.5,0.5,7.7,7.7,0.642
0.5,0.5,7.8,7.8,0.672
0.5,0.5,7.9,7.9,0.672
0.5,0.5,8.0,8.0,0.678
0.5,0.5,8.1,8.1,0.684
0.5,0.5,8.2,8.2,0.686
0.5,0.5,8.3,8.3,0.654
0.5,0.5,8.4,8.4,0.668
0.5,0.5,8.5,8.5,0.68
0.5,0.5,8.6,8.6,0.666
0.5,0.5,8.7,8.7,0.672
0.5,0.5,8.8,8.8,0.716
0.5,0.5,8.9,8.9,0.7
0.5,0.5,9.0,9.0,0.664
