$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
1.4,1.4,4.7,4.7,0.096,,
1.4,1.4,4.8,4.8,0.114,,
1.4,1.4,4.9,4.9,0.11,,
1.4,1.4,5.0,5.0,0.11,,
1.4,1.4,5.1,5.1,0.122,,
1.4,1.4,5.2,5.2,0.096,,
1.4,1.4,5.3,5.3,0.092,,
1.4,1.4,5.4,5.4,0.126,,
1.4,1.4,5.5,5.5,0.08,,
1.4,1.4,5.6,5.6,0.126,,
1.4,1.4,5.7,5.7,0.092,,
1.4,1.4,5.8,5.8,0.082,,
1.4,1.4,5.9,5.9,0.092,,
1.4,1.4,6.0,6.0,0.096,,
1.4,1.4,6.1,6.1,0.072,,
1.4,1.4,6.2,6.2,0.098,,
1.4,1.4,6.3,6.3,0.11,,
1.4,1.4,6.4,6.4,0.084,,
1.4,1.4,6.5,6.5,0.098,,
1.4,1.4,6.6,6.6,0.102,,
1.4,1.4,6.7,6.7,0.11,,
1.4,1.4,6.8,6.8,0.096,,
1.4,1.4,6.9,6.9,0.096,,
1.4,1.4,7.0,7.0,0.114,,
1.4,1.4,7.1,7.1,0.102,,
1.4,1.4,7.2,7.2,0.11,,
1.4,1.4,7.3,7.3,0.112,,
1.4,1.4,7.4,7.4,0.112,,
1.4,1.4,7.5,7.5,0.078,,
1.4,1.4,7.6,7.6,0.12,,
1.4,1.4,7.7,7.7,0.092,,
1.4,1.4,7.8,7.8,0.12,,
1.4,1.4,7.9,7.9,0.086,,
1.4,1.4,8.0,8.0,0.096,,
1.4,1.4,8.1,8.1,0.106,,
1.4,1.4,8.2,8.2,0.132,,
1.4,1.4,8.3,8.3,0.072,,
1.4,1.4,8.4,8.4,0.082,,
1.4,1.4,8.5,8.5,0.1,,
1.4,1.4,8.6,8.6,0.108,,
1.4,1.4,8.7,8.7,0.098,,
1.4,1.4,8.8,8.8,0.09,,
1.4,1.4,8.9,8.9,0.094,,
1.4,1.4,9.0,9.0,0.11,,
1.4,1.4,9.1,9.1,0.108,,
1.4,1.4,9.2,9.2,0.104,,
1.4,1.4,9.3,9.3,0.106,,
1.4,1.4,9.4,9.4,0.092,,
1.4,1.4,9.5,9.5,0.09,,
1.4,1.4,9.6,9.6,0.11,,
1.4,1.4,9.7,9.7,0.106,,
1.4,1.4,9.8,9.8,0.096,,
1.4,1.4,9.9,9.9,0.084,,
1.4,1.4,10.0,10.0,0.112,,
1.4,1.4,10.1,10.1,0.108,,
1.4,1.4,10.2,10.2,0.082,,
1.4,1.4,10.3,10.3,0.084,,
1.4,1.4,10.4,10.4,0.112,,
1.4,1.4,10.5,10.5,0.092,,
1.4,1.4,10.6,10.6,0.104,,
1.4,1.4,10.7,10.7,0.114,,
1.4,1.4,10.8,10.8,0.11,,
1.4,1.4,10.9,10.9,0.108,,
1.4,1.4,11.0,11.0,0.114,,
1.4,1.4,11.1,11.1,0.098,,
1.4,1.4,11.2,11.2,0.112,,
1.4,1.4,11.3,11.3,0.092,,
1.4,1.4,11.4,11.4,0.102,,
1.4,1.4,11.5,11.5,0.112,,
1.4,1.4,11.6,11.6,0.094,,
1.4,1.4,11.7,11.7,0.094,,
1.4,1.4,11.8,11.8,0.09,,
1.4,1.4,11.9,11.9,0.098,,
1.4,1.4,12.0,12.0,0.1,,
1.4,1.4,12.1,12.1,0.114,,
1.4,1.4,12.2,12.2,0.086,,
1.4,1.4,12.3,12.3,0.1,,
1.4,1.4,12.4,12.4,0.094,,
1.4,1.4,12.5,12.5,0.136,,
1.4,1.4,12.6,12.6,0.152,,
1.4,1.4,12.7,12.7,0.098,,
1.4,1.4,12.8,12.8,0.08,,
1.4,1.4,12.9,12.9,0.108,,
1.4,1.4,13.0,13.0,0.114,,
1.4,1.4,13.1,13.1,0.114,,
1.4,1.4,13.2,13.2,0.088,,
1.4,1.4,13.3,13.3,0.086,,
1.4,1.4,13.4,13.4,0.082,,
1.4,1.4,13.5,13.5,0.094,,
1.4,1.4,13.6,13.6,0.094,,
1.4,1.4,13.7,13.7,0.102,,
1.4,1.4,13.8,13.8,0.094,,
1.4,1.4,13.9,13.9,0.104,,
1.4,1.4,14.0,14.0,0.094,,
1.4,1.4,14.1,14.1,0.086,,
1.4,1.4,14.2,14.2,0.096,,
1.4,1.4,14.3,14.3,0.088,,
1.4,1.4,14.4,14.4,0.086,,
1.4,1.4,14.5,14.5,0.12,,
1.4,1.4,14.6,14.6,0.098,,
1.4,1.4,14.7,14.7,0.094,,
1.4,1.4,14.8,14.8,0.1,,
1.4,1.4,14.9,14.9,0.088,,
1.4,1.4,15.0,15.0,0.082,,
1.5,1.5,0.0,0.0,0.684,,
1.5,1.5,0.1,0.1,0.678,,
1.5,1.5,0.2,0.2,0.69,,
1.5,1.5,0.3,0.3,0.71,,
1.5,1.5,0.4,0.4,0.69,,
1.5,1.5,0.5,0.5,0.694,,
1.5,1.5,0.6,0.6,0.692,,
1.5,1.5,0.7,0.7,0.68,,
1.5,1.5,0.8,0.8,0.704,,
1.5,1.5,0.9,0.9,0.668,,
1.5,1.5,1.0,1.0,0.596,,
1.5,1.5,1.1,1.1,0.652,,
1.5,1.5,1.2,1.2,0.684,,
1.5,1.5,1.3,1.3,0.63,,
1.5,1.5,1.4,1.4,0.644,,
1.5,1.5,1.5,1.5,0.584,,
1.5,1.5,1.6,1.6,0.558,,
1.5,1.5,1.7,1.7,0.548,,
1.5,1.5,1.8,1.8,0.504,,
1.5,1.5,1.9,1.9,0.494,,
1.5,1.5,2.0,2.0,0.506,,
1.5,1.5,2.1,2.1,0.442,,
1.5,1.5,2.2,2.2,0.398,,
1.5,1.5,2.3,2.3,0.354,,
1.5,1.5,2.4,2.4,0.368,,
1.5,1.5,2.5,2.5,0.312,,
1.5,1.5,2.6,2.6,0.282,,
1.5,1.5,2.7,2.7,0.27,,
1.5,1.5,2.8,2.8,0.258,,
1.5,1.5,2.9,2.9,0.258,,
1.5,1.5,3.0,3.0,0.25,,
1.5,1.5,3.1,3.1,0.198,,
1.5,1.5,3.2,3.2,0.172,,
1.5,1.5,3.3,3.3,0.202,,
1.5,1.5,3.4,3.4,0.172,,
1.5,1.5,3.5,3.5,0.168,,
1.5,1.5,3.6,3.6,0.154,,
1.5,1.5,3.7,3.7,0.128,,
1.5,1.5,3.8,3.8,0.144,,
1.5,1.5,3.9,3.9,0.134,,
1.5,1.5,4.0,4.0,0.122,,
1.5,1.5,4.1,4.1,0.134,,
1.5,1.5,4.2,4.2,0.1,,
1.5,1.5,4.3,4.3,0.138,,
1.5,1.5,4.4,4.4,0.118,,
1.5,1.5,4.5,4.5,0.1,,
1.5,1.5,4.6,4.6,0.106,,
1.5,1.5,4.7,4.7,0.082,,
1.5,1.5,4.8,4.8,0.13,,
1.5,1.5,4.9,4.9,0.086,,
1.5,1.5,5.0,5.0,0.1,,
1.5,1.5,5.1,5.1,0.12,,
1.5,1.5,5.2,5.2,0.1,,
1.5,1.5,5.3,5.3,0.07,,
1.5,1.5,5.4,5.4,0.092,,
1.5,1.5,5.5,5.5,0.112,,
1.5,1.5,5.6,5.6,0.104,,
1.5,1.5,5.7,5.7,0.116,,
1.5,1.5,5.8,5.8,0.09,,
1.5,1.5,5.9,5.9,0.094,,
1.5,1.5,6.0,6.0,0.13,,
1.5,1.5,6.1,6.1,0.076,,
1.5,1.5,6.2,6.2,0.102,,
1.5,1.5,6.3,6.3,0.096,,
1.5,1.5,6.4,6.4,0.106,,
1.5,1.5,6.5,6.5,0.1,,
1.5,1.5,6.6,6.6,0.12,,
1.5,1.5,6.7,6.7,0.086,,
1.5,1.5,6.8,6.8,0.124,,
1.5,1.5,6.9,6.9,0.086,,
1.5,1.5,7.0,7.0,0.1,,
1.5,1.5,7.1,7.1,0.094,,
1.5,1.5,7.2,7.2,0.114,,
1.5,1.5,7.3,7.3,0.088,,
1.5,1.5,7.4,7.4,0.11,,
1.5,1.5,7.5,7.5,0.108,,
1.5,1.5,7.6,7.6,0.098,,
1.5,1.5,7.7,7.7,0.074,,
1.5,1.5,7.8,7.8,0.094,,
1.5,1.5,7.9,7.9,0.1,,
1.5,1.5,8.0,8.0,0.092,,
1.5,1.5,8.1,8.1,0.122,,
1.5,1.5,8.2,8.2,0.11,,
1.5,1.5,8.3,8.3,0.088,,
1.5,1.5,8.4,8.4,0.104,,
1.5,1.5,8.5,8.5,0.136,,
1.5,1.5,8.6,8.6,0.128,,
1.5,1.5,8.7,8.7,0.084,,
1.5,1.5,8.8,8.8,0.082,,
1.5,1.5,8.9,8.9,0.12,,
1.5,1.5,9.0,9.0,0.116,,
1.5,1.5,9.1,9.1,0.09,,
1.5,1.5,9.2,9.2,0.082,,
1.5,1.5,9.3,9.3,0.096,,
1.5,1.5,9.4,9.4,0.106,,
1.5,1.5,9.5,9.5,0.084,,
1.5,1.5,9.6,9.6,0.108,,
1.5,1.5,9.7,9.7,0.082,,
1.5,1.5,9.8,9.8,0.094,,
1.5,1.5,9.9,9.9,0.088,,
1.5,1.5,10.0,10.0,0.122,,
1.5,1.5,10.1,10.1,0.102,,
1.5,1.5,10.2,10.2,0.136,,
1.5,1.5,10.3,10.3,0.14,,
1.5,1.5,10.4,10.4,0.084,,
1.5,1.5,10.5,10.5,0.12,,
1.5,1.5,10.6,10.6,0.106,,
1.5,1.5,10.7,10.7,0.074,,
1.5,1.5,10.8,10.8,0.114,,
1.5,1.5,10.9,10.9,0.12,,
1.5,1.5,11.0,11.0,0.072,,
1.5,1.5,11.1,11.1,0.114,,
1.5,1.5,11.2,11.2,0.112,,
1.5,1.5,11.3,11.3,0.092,,
1.5,1.5,11.4,11.4,0.104,,
1.5,1.5,11.5,11.5,0.094,,
1.5,1.5,11.6,11.6,0.094,,
1.5,1.5,11.7,11.7,0.114,,
1.5,1.5,11.8,11.8,0.112,,
1.5,1.5,11.9,11.9,0.128,,
1.5,1.5,12.0,12.0,0.084,,
1.5,1.5,12.1,12.1,0.126,,
1.5,1.5,12.2,12.2,0.104,,
1.5,1.5,12.3,12.3,0.088,,
1.5,1.5,12.4,12.4,0.124,,
1.5,1.5,12.5,12.5,0.098,,
1.5,1.5,12.6,12.6,0.08,,
1.5,1.5,12.7,12.7,0.102,,
1.5,1.5,12.8,12.8,0.104,,
1.5,1.5,12.9,12.9,0.08,,
1.5,1.5,13.0,13.0,0.088,,
1.5,1.5,13.1,13.1,0.07,,
1.5,1.5,13.2,13.2,0.108,,
1.5,1.5,13.3,13.3,0.122,,
1.5,1.5,13.4,13.4,0.1,,
1.5,1.5,13.5,13.5,0.094,,
1.5,1.5,13.6,13.6,0.09,,
1.5,1.5,13.7,13.7,0.094,,
1.5,1.5,13.8,13.8,0.092,,
1.5,1.5,13.9,13.9,0.114,,
1.5,1.5,14.0,14.0,0.1,,
1.5,1.5,14.1,14.1,0.118,,
1.5,1.5,14.2,14.2,0.096,,
1.5,1.5,14.3,14.3,0.098,,
1.5,1.5,14.4,14.4,0.078,,
1.5,1.5,14.5,14.5,0.108,,
1.5,1.5,14.6,14.6,0.112,,
1.5,1.5,14.7,14.7,0.086,,
1.5,1.5,14.8,14.8,0.098,,
1.5,1.5,14.9,14.9,0.134,,
1.5,1.5,15.0,15.0,0.09,,
1.6,1.6,0.0,0.0,0.656,,
1.6,1.6,0.1,0.1,0.672,,
1.6,1.6,0.2,0.2,0.688,,
1.6,1.6,0.3,0.3,0.652,,
1.6,1.6,0.4,0.4,0.662,,
1.6,1.6,0.5,0.5,0.698,,
1.6,1.6,0.6,0.6,0.694,,
1.6,1.6,0.7,0.7,0.686,,
1.6,1.6,0.8,0.8,0.65,,
1.6,1.6,0.9,0.9,0.646,,
1.6,1.6,1.0,1.0,0.678,,
1.6,1.6,1.1,1.1,0.654,,
1.6,1.6,1.2,1.2,0.668,,
1.6,1.6,1.3,1.3,0.58,,
1.6,1.6,1.4,1.4,0.616,,
1.6,1.6,1.5,1.5,0.576,,
1.6,1.6,1.6,1.6,0.596,,
1.6,1.6,1.7,1.7,0.584,,
1.6,1.6,1.8,1.8,0.504,,
1.6,1.6,1.9,1.9,0.548,,
1.6,1.6,2.0,2.0,0.46,,
1.6,1.6,2.1,2.1,0.504,,
1.6,1.6,2.2,2.2,0.432,,
1.6,1.6,2.3,2.3,0.418,,
1.6,1.6,2.4,2.4,0.37,,
1.6,1.6,2.5,2.5,0.348,,
1.6,1.6,2.6,2.6,0.38,,
1.6,1.6,2.7,2.7,0.314,,
1.6,1.6,2.8,2.8,0.26,,
1.6,1.6,2.9,2.9,0.256,,
1.6,1.6,3.0,3.0,0.248,,
1.6,1.6,3.1,3.1,0.214,,
1.6,1.6,3.2,3.2,0.204,,
1.6,1.6,3.3,3.3,0.208,,
1.6,1.6,3.4,3.4,0.2,,
1.6,1.6,3.5,3.5,0.158,,
1.6,1.6,3.6,3.6,0.158,,
1.6,1.6,3.7,3.7,0.138,,
1.6,1.6,3.8,3.8,0.148,,
1.6,1.6,3.9,3.9,0.136,,
1.6,1.6,4.0,4.0,0.122,,
1.6,1.6,4.1,4.1,0.138,,
1.6,1.6,4.2,4.2,0.154,,
1.6,1.6,4.3,4.3,0.11,,
1.6,1.6,4.4,4.4,0.118,,
1.6,1.6,4.5,4.5,0.13,,
1.6,1.6,4.6,4.6,0.106,,
1.6,1.6,4.7,4.7,0.094,,
1.6,1.6,4.8,4.8,0.13,,
1.6,1.6,4.9,4.9,0.12,,
1.6,1.6,5.0,5.0,0.11,,
1.6,1.6,5.1,5.1,0.092,,
1.6,1.6,5.2,5.2,0.138,,
1.6,1.6,5.3,5.3,0.09,,
1.6,1.6,5.4,5.4,0.094,,
1.6,1.6,5.5,5.5,0.088,,
1.6,1.6,5.6,5.6,0.11,,
1.6,1.6,5.7,5.7,0.082,,
1.6,1.6,5.8,5.8,0.096,,
1.6,1.6,5.9,5.9,0.098,,
1.6,1.6,6.0,6.0,0.096,,
1.6,1.6,6.1,6.1,0.082,,
1.6,1.6,6.2,6.2,0.076,,
1.6,1.6,6.3,6.3,0.092,,
1.6,1.6,6.4,6.4,0.072,,
1.6,1.6,6.5,6.5,0.11,,
1.6,1.6,6.6,6.6,0.108,,
1.6,1.6,6.7,6.7,0.1,,
1.6,1.6,6.8,6.8,0.098,,
1.6,1.6,6.9,6.9,0.086,,
1.6,1.6,7.0,7.0,0.102,,
1.6,1.6,7.1,7.1,0.094,,
1.6,1.6,7.2,7.2,0.104,,
1.6,1.6,7.3,7.3,0.126,,
1.6,1.6,7.4,7.4,0.114,,
1.6,1.6,7.5,7.5,0.088,,
1.6,1.6,7.6,7.6,0.104,,
1.6,1.6,7.7,7.7,0.116,,
1.6,1.6,7.8,7.8,0.118,,
1.6,1.6,7.9,7.9,0.104,,
1.6,1.6,8.0,8.0,0.094,,
1.6,1.6,8.1,8.1,0.108,,
1.6,1.6,8.2,8.2,0.104,,
1.6,1.6,8.3,8.3,0.108,,
1.6,1.6,8.4,8.4,0.084,,
1.6,1.6,8.5,8.5,0.1,,
1.6,1.6,8.6,8.6,0.102,,
1.6,1.6,8.7,8.7,0.09,,
1.6,1.6,8.8,8.8,0.102,,
1.6,1.6,8.9,8.9,0.116,,
1.6,1.6,9.0,9.0,0.096,,
1.6,1.6,9.1,9.1,0.092,,
1.6,1.6,9.2,9.2,0.078,,
1.6,1.6,9.3,9.3,0.088,,
1.6,1.6,9.4,9.4,0.088,,
1.6,1.6,9.5,9.5,0.112,,
1.6,1.6,9.6,9.6,0.086,,
1.6,1.6,9.7,9.7,0.088,,
1.6,1.6,9.8,9.8,0.102,,
1.6,1.6,9.9,9.9,0.094,,
1.6,1.6,10.0,10.0,0.1,,
1.6,1.6,10.1,10.1,0.098,,
1.6,1.6,10.2,10.2,0.114,,
1.6,1.6,10.3,10.3,0.096,,
1.6,1.6,10.4,10.4,0.102,,
1.6,1.6,10.5,10.5,0.098,,
1.6,1.6,10.6,10.6,0.094,,
1.6,1.6,10.7,10.7,0.08,,
1.6,1.6,10.8,10.8,0.106,,
1.6,1.6,10.9,10.9,0.09,,
1.6,1.6,11.0,11.0,0.098,,
1.6,1.6,11.1,11.1,0.082,,
1.6,1.6,11.2,11.2,0.068,,
1.6,1.6,11.3,11.3,0.106,,
1.6,1.6,11.4,11.4,0.1,,
1.6,1.6,11.5,11.5,0.108,,
1.6,1.6,11.6,11.6,0.078,,
1.6,1.6,11.7,11.7,0.114,,
1.6,1.6,11.8,11.8,0.084,,
1.6,1.6,11.9,11.9,0.112,,
1.6,1.6,12.0,12.0,0.084,,
1.6,1.6,12.1,12.1,0.11,,
1.6,1.6,12.2,12.2,0.11,,
1.6,1.6,12.3,12.3,0.1,,
1.6,1.6,12.4,12.4,0.092,,
1.6,1.6,12.5,12.5,0.098,,
1.6,1.6,12.6,12.6,0.136,,
1.6,1.6,12.7,12.7,0.098,,
1.6,1.6,12.8,12.8,0.078,,
1.6,1.6,12.9,12.9,0.092,,
1.6,1.6,13.0,13.0,0.072,,
1.6,1.6,13.1,13.1,0.108,,
1.6,1.6,13.2,13.2,0.104,,
1.6,1.6,13.3,13.3,0.092,,
1.6,1.6,13.4,13.4,0.104,,
1.6,1.6,13.5,13.5,0.096,,
1.6,1.6,13.6,13.6,0.106,,
1.6,1.6,13.7,13.7,0.092,,
1.6,1.6,13.8,13.8,0.088,,
1.6,1.6,13.9,13.9,0.098,,
1.6,1.6,14.0,14.0,0.106,,
1.6,1.6,14.1,14.1,0.082,,
1.6,1.6,14.2,14.2,0.1,,
1.6,1.6,14.3,14.3,0.106,,
1.6,1.6,14.4,14.4,0.084,,
1.6,1.6,14.5,14.5,0.098,,
1.6,1.6,14.6,14.6,0.102,,
1.6,1.6,14.7,14.7,0.094,,
1.6,1.6,14.8,14.8,0.076,,
1.6,1.6,14.9,14.9,0.118,,
1.6,1.6,15.0,15.0,0.11,,
1.7,1.7,0.0,0.0,0.672,,
1.7,1.7,0.1,0.1,0.688,,
1.7,1.7,0.2,0.2,0.67,,
1.7,1.7,0.3,0.3,0.716,,
1.7,1.7,0.4,0.4,0.696,,
1.7,1.7,0.5,0.5,0.692,,
1.7,1.7,0.6,0.6,0.642,,
1.7,1.7,0.7,0.7,0.704,,
1.7,1.7,0.8,0.8,0.664,,
1.7,1.7,0.9,0.9,0.678,,
1.7,1.7,1.0,1.0,0.696,,
1.7,1.7,1.1,1.1,0.662,,
1.7,1.7,1.2,1.2,0.646,,
1.7,1.7,1.3,1.3,0.63,,
1.7,1.7,1.4,1.4,0.612,,
1.7,1.7,1.5,1.5,0.562,,
1.7,1.7,1.6,1.6,0.588,,
1.7,1.7,1.7,1.7,0.536,,
1.7,1.7,1.8,1.8,0.568,,
1.7,1.7,1.9,1.9,0.532,,
1.7,1.7,2.0,2.0,0.528,,
1.7,1.7,2.1,2.1,0.528,,
1.7,1.7,2.2,2.2,0.468,,
1.7,1.7,2.3,2.3,0.454,,
1.7,1.7,2.4,2.4,0.43,,
1.7,1.7,2.5,2.5,0.386,,
1.7,1.7,2.6,2.6,0.37,,
1.7,1.7,2.7,2.7,0.342,,
1.7,1.7,2.8,2.8,0.334,,
1.7,1.7,2.9,2.9,0.302,,
1.7,1.7,3.0,3.0,0.258,,
1.7,1.7,3.1,3.1,0.232,,
1.7,1.7,3.2,3.2,0.236,,
1.7,1.7,3.3,3.3,0.222,,
1.7,1.7,3.4,3.4,0.184,,
1.7,1.7,3.5,3.5,0.164,,
1.7,1.7,3.6,3.6,0.17,,
1.7,1.7,3.7,3.7,0.184,,
1.7,1.7,3.8,3.8,0.138,,
1.7,1.7,3.9,3.9,0.142,,
1.7,1.7,4.0,4.0,0.128,,
1.7,1.7,4.1,4.1,0.144,,
1.7,1.7,4.2,4.2,0.126,,
1.7,1.7,4.3,4.3,0.116,,
1.7,1.7,4.4,4.4,0.114,,
1.7,1.7,4.5,4.5,0.102,,
1.7,1.7,4.6,4.6,0.12,,
1.7,1.7,4.7,4.7,0.094,,
1.7,1.7,4.8,4.8,0.092,,
1.7,1.7,4.9,4.9,0.118,,
1.7,1.7,5.0,5.0,0.116,,
1.7,1.7,5.1,5.1,0.108,,
1.7,1.7,5.2,5.2,0.088,,
1.7,1.7,5.3,5.3,0.114,,
1.7,1.7,5.4,5.4,0.104,,
1.7,1.7,5.5,5.5,0.1,,
1.7,1.7,5.6,5.6,0.108,,
1.7,1.7,5.7,5.7,0.106,,
1.7,1.7,5.8,5.8,0.126,,
1.7,1.7,5.9,5.9,0.112,,
1.7,1.7,6.0,6.0,0.108,,
1.7,1.7,6.1,6.1,0.092,,
1.7,1.7,6.2,6.2,0.092,,
1.7,1.7,6.3,6.3,0.074,,
1.7,1.7,6.4,6.4,0.074,,
1.7,1.7,6.5,6.5,0.088,,
1.7,1.7,6.6,6.6,0.094,,
1.7,1.7,6.7,6.7,0.106,,
1.7,1.7,6.8,6.8,0.1,,
1.7,1.7,6.9,6.9,0.104,,
1.7,1.7,7.0,7.0,0.088,,
1.7,1.7,7.1,7.1,0.088,,
1.7,1.7,7.2,7.2,0.096,,
1.7,1.7,7.3,7.3,0.078,,
1.7,1.7,7.4,7.4,0.09,,
1.7,1.7,7.5,7.5,0.106,,
1.7,1.7,7.6,7.6,0.122,,
1.7,1.7,7.7,7.7,0.094,,
1.7,1.7,7.8,7.8,0.12,,
1.7,1.7,7.9,7.9,0.118,,
1.7,1.7,8.0,8.0,0.126,,
1.7,1.7,8.1,8.1,0.094,,
1.7,1.7,8.2,8.2,0.082,,
1.7,1.7,8.3,8.3,0.108,,
1.7,1.7,8.4,8.4,0.12,,
1.7,1.7,8.5,8.5,0.126,,
1.7,1.7,8.6,8.6,0.092,,
1.7,1.7,8.7,8.7,0.114,,
1.7,1.7,8.8,8.8,0.11,,
1.7,1.7,8.9,8.9,0.116,,
1.7,1.7,9.0,9.0,0.12,,
1.7,1.7,9.1,9.1,0.106,,
1.7,1.7,9.2,9.2,0.094,,
1.7,1.7,9.3,9.3,0.08,,
1.7,1.7,9.4,9.4,0.094,,
1.7,1.7,9.5,9.5,0.098,,
1.7,1.7,9.6,9.6,0.112,,
1.7,1.7,9.7,9.7,0.096,,
1.7,1.7,9.8,9.8,0.114,,
1.7,1.7,9.9,9.9,0.11,,
1.7,1.7,10.0,10.0,0.098,,
1.7,1.7,10.1,10.1,0.12,,
1.7,1.7,10.2,10.2,0.098,,
1.7,1.7,10.3,10.3,0.074,,
1.7,1.7,10.4,10.4,0.108,,
1.7,1.7,10.5,10.5,0.116,,
1.7,1.7,10.6,10.6,0.09,,
1.7,1.7,10.7,10.7,0.11,,
1.7,1.7,10.8,10.8,0.108,,
1.7,1.7,10.9,10.9,0.102,,
1.7,1.7,11.0,11.0,0.098,,
1.7,1.7,11.1,11.1,0.122,,
1.7,1.7,11.2,11.2,0.086,,
1.7,1.7,11.3,11.3,0.092,,
1.7,1.7,11.4,11.4,0.106,,
1.7,1.7,11.5,11.5,0.088,,
1.7,1.7,11.6,11.6,0.112,,
1.7,1.7,11.7,11.7,0.086,,
1.7,1.7,11.8,11.8,0.118,,
1.7,1.7,11.9,11.9,0.082,,
1.7,1.7,12.0,12.0,0.102,,
1.7,1.7,12.1,12.1,0.1,,
1.7,1.7,12.2,12.2,0.094,,
1.7,1.7,12.3,12.3,0.126,,
1.7,1.7,12.4,12.4,0.08,,
1.7,1.7,12.5,12.5,0.088,,
1.7,1.7,12.6,12.6,0.102,,
1.7,1.7,12.7,12.7,0.1,,
1.7,1.7,12.8,12.8,0.108,,
1.7,1.7,12.9,12.9,0.112,,
1.7,1.7,13.0,13.0,0.092,,
1.7,1.7,13.1,13.1,0.124,,
1.7,1.7,13.2,13.2,0.088,,
1.7,1.7,13.3,13.3,0.11,,
1.7,1.7,13.4,13.4,0.104,,
1.7,1.7,13.5,13.5,0.082,,
1.7,1.7,13.6,13.6,0.108,,
1.7,1.7,13.7,13.7,0.062,,
1.7,1.7,13.8,13.8,0.09,,
1.7,1.7,13.9,13.9,0.102,,
1.7,1.7,14.0,14.0,0.112,,
1.7,1.7,14.1,14.1,0.102,,
1.7,1.7,14.2,14.2,0.082,,
1.7,1.7,14.3,14.3,0.092,,
1.7,1.7,14.4,14.4,0.094,,
1.7,1.7,14.5,14.5,0.1,,
1.7,1.7,14.6,14.6,0.074,,
1.7,1.7,14.7,14.7,0.11,,
1.7,1.7,14.8,14.8,0.12,,
1.7,1.7,14.9,14.9,0.096,,
1.7,1.7,15.0,15.0,0.112,,
1.8,1.8,0.0,0.0,0.654,,
1.8,1.8,0.1,0.1,0.678,,
1.8,1.8,0.2,0.2,0.682,,
1.8,1.8,0.3,0.3,0.696,,
1.8,1.8,0.4,0.4,0.69,,
1.8,1.8,0.5,0.5,0.694,,
1.8,1.8,0.6,0.6,0.702,,
1.8,1.8,0.7,0.7,0.65,,
1.8,1.8,0.8,0.8,0.67,,
1.8,1.8,0.9,0.9,0.652,,
1.8,1.8,1.0,1.0,0.696,,
1.8,1.8,1.1,1.1,0.682,,
1.8,1.8,1.2,1.2,0.678,,
1.8,1.8,1.3,1.3,0.682,,
1.8,1.8,1.4,1.4,0.686,,
1.8,1.8,1.5,1.5,0.646,,
1.8,1.8,1.6,1.6,0.612,,
1.8,1.8,1.7,1.7,0.636,,
1.8,1.8,1.8,1.8,0.604,,
1.8,1.8,1.9,1.9,0.582,,
1.8,1.8,2.0,2.0,0.546,,
1.8,1.8,2.1,2.1,0.536,,
1.8,1.8,2.2,2.2,0.536,,
1.8,1.8,2.3,2.3,0.516,,
1.8,1.8,2.4,2.4,0.402,,
1.8,1.8,2.5,2.5,0.418,,
1.8,1.8,2.6,2.6,0.404,,
1.8,1.8,2.7,2.7,0.338,,
1.8,1.8,2.8,2.8,0.316,,
1.8,1.8,2.9,2.9,0.342,,
1.8,1.8,3.0,3.0,0.302,,
1.8,1.8,3.1,3.1,0.302,,
1.8,1.8,3.2,3.2,0.234,,
1.8,1.8,3.3,3.3,0.228,,
1.8,1.8,3.4,3.4,0.214,,
1.8,1.8,3.5,3.5,0.2,,
1.8,1.8,3.6,3.6,0.212,,
1.8,1.8,3.7,3.7,0.146,,
1.8,1.8,3.8,3.8,0.178,,
1.8,1.8,3.9,3.9,0.15,,
1.8,1.8,4.0,4.0,0.144,,
1.8,1.8,4.1,4.1,0.126,,
1.8,1.8,4.2,4.2,0.116,,
1.8,1.8,4.3,4.3,0.126,,
1.8,1.8,4.4,4.4,0.112,,
1.8,1.8,4.5,4.5,0.132,,
1.8,1.8,4.6,4.6,0.126,,
1.8,1.8,4.7,4.7,0.114,,
1.8,1.8,4.8,4.8,0.136,,
1.8,1.8,4.9,4.9,0.106,,
1.8,1.8,5.0,5.0,0.106,,
1.8,1.8,5.1,5.1,0.1,,
1.8,1.8,5.2,5.2,0.126,,
1.8,1.8,5.3,5.3,0.106,,
1.8,1.8,5.4,5.4,0.088,,
1.8,1.8,5.5,5.5,0.108,,
1.8,1.8,5.6,5.6,0.112,,
1.8,1.8,5.7,5.7,0.112,,
1.8,1.8,5.8,5.8,0.094,,
1.8,1.8,5.9,5.9,0.106,,
1.8,1.8,6.0,6.0,0.078,,
1.8,1.8,6.1,6.1,0.11,,
1.8,1.8,6.2,6.2,0.102,,
1.8,1.8,6.3,6.3,0.068,,
1.8,1.8,6.4,6.4,0.084,,
1.8,1.8,6.5,6.5,0.088,,
1.8,1.8,6.6,6.6,0.112,,
1.8,1.8,6.7,6.7,0.116,,
1.8,1.8,6.8,6.8,0.092,,
1.8,1.8,6.9,6.9,0.098,,
1.8,1.8,7.0,7.0,0.084,,
1.8,1.8,7.1,7.1,0.126,,
1.8,1.8,7.2,7.2,0.094,,
1.8,1.8,7.3,7.3,0.094,,
1.8,1.8,7.4,7.4,0.084,,
