$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
2.9,2.9,14.4,14.4,0.382
2.9,2.9,14.5,14.5,0.342
2.9,2.9,14.6,14.6,0.348
2.9,2.9,14.7,14.7,0.336
2.9,2.9,14.8,14.8,0.36
2.9,2.9,14.9,14.9,0.338
2.9,2.9,15.0,15.0,0.348
2.9,2.9,15.1,15.1,0.334
3.0,3.0,0.1,0.1,0.158
3.0,3.0,0.2,0.2,0.232
3.0,3.0,0.3,0.3,0.3
3.0,3.0,0.4,0.4,0.388
3.0,3.0,0.5,0.5,0.47
3.0,3.0,0.6,0.6,0.528
3.0,3.0,0.7,0.7,0.598
3.0,3.0,0.8,0.8,0.604
3.0,3.0,0.9,0.9,0.65
3.0,3.0,1.0,1.0,0.682
3.0,3.0,1.1,1.1,0.672
3.0,3.0,1.2,1.2,0.73
3.0,3.0,1.3,1.3,0.748
3.0,3.0,1.4,1.4,0.752
3.0,3.0,1.5,1.5,0.776
3.0,3.0,1.6,1.6,0.778
3.0,3.0,1.7,1.7,0.812
3.0,3.0,1.8,1.8,0.84
3.0,3.0,1.9,1.9,0.854
3.0,3.0,2.0,2.0,0.84
3.0,3.0,2.1,2.1,0.85
3.0,3.0,2.2,2.2,0.844
3.0,3.0,2.3,2.3,0.87
3.0,3.0,2.4,2.4,0.868
3.0,3.0,2.5,2.5,0.878
3.0,3.0,2.6,2.6,0.854
3.0,3.0,2.7,2.7,0.882
3.0,3.0,2.8,2.8,0.89
3.0,3.0,2.9,2.9,0.894
3.0,3.0,3.0,3.0,0.9
3.0,3.0,3.1,3.1,0.884
3.0,3.0,3.2,3.2,0.87
3.0,3.0,3.3,3.3,0.9
3.0,3.0,3.4,3.4,0.918
3.0,3.0,3.5,3.5,0.916
3.0,3.0,3.6,3.6,0.906
3.0,3.0,3.7,3.7,0.914
3.0,3.0,3.8,3.8,0.894
3.0,3.0,3.9,3.9,0.912
3.0,3.0,4.0,4.0,0.902
3.0,3.0,4.1,4.1,0.894
3.0,3.0,4.2,4.2,0.93
3.0,3.0,4.3,4.3,0.906
3.0,3.0,4.4,4.4,0.902
3.0,3.0,4.5,4.5,0.88
3.0,3.0,4.6,4.6,0.896
3.0,3.0,4.7,4.7,0.89
3.0,3.0,4.8,4.8,0.902
3.0,3.0,4.9,4.9,0.904
3.0,3.0,5.0,5.0,0.914
3.0,3.0,5.1,5.1,0.89
3.0,3.0,5.2,5.2,0.93
3.0,3.0,5.3,5.3,0.916
3.0,3.0,5.4,5.4,0.898
3.0,3.0,5.5,5.5,0.89
3.0,3.0,5.6,5.6,0.912
3.0,3.0,5.7,5.7,0.912
3.0,3.0,5.8,5.8,0.91
3.0,3.0,5.9,5.9,0.9
3.0,3.0,6.0,6.0,0.908
3.0,3.0,6.1,6.1,0.854
3.0,3.0,6.2,6.2,0.88
3.0,3.0,6.3,6.3,0.876
3.0,3.0,6.4,6.4,0.89
3.0,3.0,6.5,6.5,0.886
3.0,3.0,6.6,6.6,0.854
3.0,3.0,6.7,6.7,0.87
3.0,3.0,6.8,6.8,0.858
3.0,3.0,6.9,6.9,0.86
3.0,3.0,7.0,7.0,0.862
3.0,3.0,7.1,7.1,0.836
3.0,3.0,7.2,7.2,0.836
3.0,3.0,7.3,7.3,0.822
3.0,3.0,7.4,7.4,0.794
3.0,3.0,7.5,7.5,0.786
3.0,3.0,7.6,7.6,0.808
3.0,3.0,7.7,7.7,0.806
3.0,3.0,7.8,7.8,0.816
3.0,3.0,7.9,7.9,0.768
3.0,3.0,8.0,8.0,0.786
3.0,3.0,8.1,8.1,0.766
3.0,3.0,8.2,8.2,0.766
3.0,3.0,8.3,8.3,0.744
3.0,3.0,8.4,8.4,0.74
3.0,3.0,8.5,8.5,0.758
3.0,3.0,8.6,8.6,0.75
3.0,3.0,8.7,8.7,0.77
3.0,3.0,8.8,8.8,0.748
3.0,3.0,8.9,8.9,0.664
3.0,3.0,9.0,9.0,0.702
3.0,3.0,9.1,9.1,0.688
3.0,3.0,9.2,9.2,0.706
3.0,3.0,9.3,9.3,0.696
3.0,3.0,9.4,9.4,0.688
3.0,3.0,9.5,9.5,0.654
3.0,3.0,9.6,9.6,0.63
3.0,3.0,9.7,9.7,0.668
3.0,3.0,9.8,9.8,0.662
3.0,3.0,9.9,9.9,0.59
3.0,3.0,10.0,10.0,0.622
3.0,3.0,10.1,10.1,0.628
3.0,3.0,10.2,10.2,0.624
3.0,3.0,10.3,10.3,0.614
3.0,3.0,10.4,10.4,0.628
3.0,3.0,10.5,10.5,0.62
3.0,3.0,10.6,10.6,0.598
3.0,3.0,10.7,10.7,0.608
3.0,3.0,10.8,10.8,0.58
3.0,3.0,10.9,10.9,0.592
3.0,3.0,11.0,11.0,0.576
3.0,3.0,11.1,11.1,0.526
3.0,3.0,11.2,11.2,0.534
3.0,3.0,11.3,11.3,0.56
3.0,3.0,11.4,11.4,0.55
3.0,3.0,11.5,11.5,0.538
3.0,3.0,11.6,11.6,0.476
3.0,3.0,11.7,11.7,0.526
3.0,3.0,11.8,11.8,0.514
3.0,3.0,11.9,11.9,0.504
3.0,3.0,12.0,12.0,0.476
3.0,3.0,12.1,12.1,0.512
3.0,3.0,12.2,12.2,0.494
3.0,3.0,12.3,12.3,0.514
3.0,3.0,12.4,12.4,0.492
3.0,3.0,12.5,12.5,0.454
3.0,3.0,12.6,12.6,0.458
3.0,3.0,12.7,12.7,0.478
3.0,3.0,12.8,12.8,0.486
3.0,3.0,12.9,12.9,0.45
3.0,3.0,13.0,13.0,0.44
3.0,3.0,13.1,13.1,0.442
3.0,3.0,13.2,13.2,0.408
3.0,3.0,13.3,13.3,0.406
3.0,3.0,13.4,13.4,0.4
3.0,3.0,13.5,13.5,0.42
3.0,3.0,13.6,13.6,0.39
3.0,3.0,13.7,13.7,0.396
3.0,3.0,13.8,13.8,0.436
3.0,3.0,13.9,13.9,0.412
3.0,3.0,14.0,14.0,0.39
3.0,3.0,14.1,14.1,0.376
3.0,3.0,14.2,14.2,0.37
3.0,3.0,14.3,14.3,0.346
3.0,3.0,14.4,14.4,0.344
3.0,3.0,14.5,14.5,0.37
3.0,3.0,14.6,14.6,0.368
3.0,3.0,14.7,14.7,0.364
3.0,3.0,14.8,14.8,0.31
3.0,3.0,14.9,14.9,0.366
3.0,3.0,15.0,15.0,0.384
3.0,3.0,15.1,15.1,0.354
3.1,3.1,0.1,0.1,0.15
3.1,3.1,0.2,0.2,0.226
3.1,3.1,0.3,0.3,0.296
3.1,3.1,0.4,0.4,0.372
3.1,3.1,0.5,0.5,0.47
3.1,3.1,0.6,0.6,0.512
3.1,3.1,0.7,0.7,0.542
3.1,3.1,0.8,0.8,0.588
3.1,3.1,0.9,0.9,0.626
3.1,3.1,1.0,1.0,0.648
3.1,3.1,1.1,1.1,0.7
3.1,3.1,1.2,1.2,0.736
3.1,3.1,1.3,1.3,0.776
3.1,3.1,1.4,1.4,0.754
3.1,3.1,1.5,1.5,0.754
3.1,3.1,1.6,1.6,0.804
3.1,3.1,1.7,1.7,0.758
3.1,3.1,1.8,1.8,0.798
3.1,3.1,1.9,1.9,0.808
3.1,3.1,2.0,2.0,0.824
3.1,3.1,2.1,2.1,0.83
3.1,3.1,2.2,2.2,0.854
3.1,3.1,2.3,2.3,0.836
3.1,3.1,2.4,2.4,0.84
3.1,3.1,2.5,2.5,0.868
3.1,3.1,2.6,2.6,0.882
3.1,3.1,2.7,2.7,0.846
3.1,3.1,2.8,2.8,0.858
3.1,3.1,2.9,2.9,0.884
3.1,3.1,3.0,3.0,0.872
3.1,3.1,3.1,3.1,0.868
3.1,3.1,3.2,3.2,0.88
3.1,3.1,3.3,3.3,0.916
3.1,3.1,3.4,3.4,0.908
3.1,3.1,3.5,3.5,0.9
3.1,3.1,3.6,3.6,0.886
3.1,3.1,3.7,3.7,0.902
3.1,3.1,3.8,3.8,0.9
3.1,3.1,3.9,3.9,0.914
3.1,3.1,4.0,4.0,0.89
3.1,3.1,4.1,4.1,0.922
3.1,3.1,4.2,4.2,0.904
3.1,3.1,4.3,4.3,0.898
3.1,3.1,4.4,4.4,0.9
3.1,3.1,4.5,4.5,0.9
3.1,3.1,4.6,4.6,0.916
3.1,3.1,4.7,4.7,0.912
3.1,3.1,4.8,4.8,0.894
3.1,3.1,4.9,4.9,0.908
3.1,3.1,5.0,5.0,0.896
3.1,3.1,5.1,5.1,0.918
3.1,3.1,5.2,5.2,0.908
3.1,3.1,5.3,5.3,0.894
3.1,3.1,5.4,5.4,0.9
3.1,3.1,5.5,5.5,0.91
3.1,3.1,5.6,5.6,0.908
3.1,3.1,5.7,5.7,0.9
3.1,3.1,5.8,5.8,0.898
3.1,3.1,5.9,5.9,0.872
3.1,3.1,6.0,6.0,0.88
3.1,3.1,6.1,6.1,0.902
3.1,3.1,6.2,6.2,0.882
3.1,3.1,6.3,6.3,0.892
3.1,3.1,6.4,6.4,0.898
3.1,3.1,6.5,6.5,0.864
3.1,3.1,6.6,6.6,0.878
3.1,3.1,6.7,6.7,0.874
3.1,3.1,6.8,6.8,0.878
3.1,3.1,6.9,6.9,0.848
3.1,3.1,7.0,7.0,0.856
3.1,3.1,7.1,7.1,0.822
3.1,3.1,7.2,7.2,0.85
3.1,3.1,7.3,7.3,0.88
3.1,3.1,7.4,7.4,0.806
3.1,3.1,7.5,7.5,0.832
3.1,3.1,7.6,7.6,0.838
3.1,3.1,7.7,7.7,0.834
3.1,3.1,7.8,7.8,0.836
3.1,3.1,7.9,7.9,0.808
3.1,3.1,8.0,8.0,0.854
3.1,3.1,8.1,8.1,0.8
3.1,3.1,8.2,8.2,0.792
3.1,3.1,8.3,8.3,0.774
3.1,3.1,8.4,8.4,0.76
3.1,3.1,8.5,8.5,0.722
3.1,3.1,8.6,8.6,0.78
3.1,3.1,8.7,8.7,0.756
3.1,3.1,8.8,8.8,0.75
3.1,3.1,8.9,8.9,0.722
3.1,3.1,9.0,9.0,0.752
3.1,3.1,9.1,9.1,0.728
3.1,3.1,9.2,9.2,0.724
3.1,3.1,9.3,9.3,0.718
3.1,3.1,9.4,9.4,0.712
3.1,3.1,9.5,9.5,0.67
3.1,3.1,9.6,9.6,0.696
3.1,3.1,9.7,9.7,0.662
3.1,3.1,9.8,9.8,0.646
3.1,3.1,9.9,9.9,0.656
3.1,3.1,10.0,10.0,0.652
3.1,3.1,10.1,10.1,0.668
3.1,3.1,10.2,10.2,0.636
3.1,3.1,10.3,10.3,0.644
3.1,3.1,10.4,10.4,0.626
3.1,3.1,10.5,10.5,0.634
3.1,3.1,10.6,10.6,0.61
3.1,3.1,10.7,10.7,0.61
3.1,3.1,10.8,10.8,0.61
3.1,3.1,10.9,10.9,0.582
3.1,3.1,11.0,11.0,0.606
3.1,3.1,11.1,11.1,0.552
3.1,3.1,11.2,11.2,0.598
3.1,3.1,11.3,11.3,0.536
3.1,3.1,11.4,11.4,0.542
3.1,3.1,11.5,11.5,0.542
3.1,3.1,11.6,11.6,0.526
3.1,3.1,11.7,11.7,0.54
3.1,3.1,11.8,11.8,0.526
3.1,3.1,11.9,11.9,0.514
3.1,3.1,12.0,12.0,0.504
3.1,3.1,12.1,12.1,0.532
3.1,3.1,12.2,12.2,0.534
3.1,3.1,12.3,12.3,0.52
3.1,3.1,12.4,12.4,0.504
3.1,3.1,12.5,12.5,0.486
3.1,3.1,12.6,12.6,0.496
3.1,3.1,12.7,12.7,0.46
3.1,3.1,12.8,12.8,0.488
3.1,3.1,12.9,12.9,0.462
3.1,3.1,13.0,13.0,0.442
3.1,3.1,13.1,13.1,0.482
3.1,3.1,13.2,13.2,0.498
3.1,3.1,13.3,13.3,0.478
3.1,3.1,13.4,13.4,0.412
3.1,3.1,13.5,13.5,0.404
3.1,3.1,13.6,13.6,0.424
3.1,3.1,13.7,13.7,0.414
3.1,3.1,13.8,13.8,0.458
3.1,3.1,13.9,13.9,0.422
3.1,3.1,14.0,14.0,0.404
3.1,3.1,14.1,14.1,0.424
3.1,3.1,14.2,14.2,0.416
3.1,3.1,14.3,14.3,0.39
3.1,3.1,14.4,14.4,0.378
3.1,3.1,14.5,14.5,0.396
3.1,3.1,14.6,14.6,0.39
3.1,3.1,14.7,14.7,0.388
3.1,3.1,14.8,14.8,0.382
3.1,3.1,14.9,14.9,0.396
3.1,3.1,15.0,15.0,0.348
3.1,3.1,15.1,15.1,0.384
3.2,3.2,0.1,0.1,0.194
3.2,3.2,0.2,0.2,0.184
3.2,3.2,0.3,0.3,0.302
3.2,3.2,0.4,0.4,0.398
3.2,3.2,0.5,0.5,0.438
3.2,3.2,0.6,0.6,0.504
3.2,3.2,0.7,0.7,0.53
3.2,3.2,0.8,0.8,0.534
3.2,3.2,0.9,0.9,0.634
3.2,3.2,1.0,1.0,0.66
3.2,3.2,1.1,1.1,0.672
3.2,3.2,1.2,1.2,0.686
3.2,3.2,1.3,1.3,0.714
3.2,3.2,1.4,1.4,0.752
3.2,3.2,1.5,1.5,0.754
3.2,3.2,1.6,1.6,0.78
3.2,3.2,1.7,1.7,0.79
3.2,3.2,1.8,1.8,0.822
3.2,3.2,1.9,1.9,0.798
3.2,3.2,2.0,2.0,0.812
3.2,3.2,2.1,2.1,0.852
3.2,3.2,2.2,2.2,0.846
3.2,3.2,2.3,2.3,0.84
3.2,3.2,2.4,2.4,0.852
3.2,3.2,2.5,2.5,0.898
3.2,3.2,2.6,2.6,0.858
3.2,3.2,2.7,2.7,0.884
3.2,3.2,2.8,2.8,0.862
3.2,3.2,2.9,2.9,0.854
3.2,3.2,3.0,3.0,0.886
3.2,3.2,3.1,3.1,0.896
3.2,3.2,3.2,3.2,0.874
3.2,3.2,3.3,3.3,0.9
3.2,3.2,3.4,3.4,0.88
3.2,3.2,3.5,3.5,0.886
3.2,3.2,3.6,3.6,0.88
3.2,3.2,3.7,3.7,0.916
3.2,3.2,3.8,3.8,0.928
3.2,3.2,3.9,3.9,0.918
3.2,3.2,4.0,4.0,0.904
3.2,3.2,4.1,4.1,0.916
3.2,3.2,4.2,4.2,0.92
3.2,3.2,4.3,4.3,0.908
3.2,3.2,4.4,4.4,0.894
3.2,3.2,4.5,4.5,0.884
3.2,3.2,4.6,4.6,0.898
3.2,3.2,4.7,4.7,0.918
3.2,3.2,4.8,4.8,0.87
3.2,3.2,4.9,4.9,0.89
3.2,3.2,5.0,5.0,0.9
3.2,3.2,5.1,5.1,0.882
3.2,3.2,5.2,5.2,0.916
3.2,3.2,5.3,5.3,0.904
3.2,3.2,5.4,5.4,0.898
3.2,3.2,5.5,5.5,0.904
3.2,3.2,5.6,5.6,0.918
3.2,3.2,5.7,5.7,0.904
3.2,3.2,5.8,5.8,0.9
3.2,3.2,5.9,5.9,0.904
3.2,3.2,6.0,6.0,0.888
3.2,3.2,6.1,6.1,0.89
3.2,3.2,6.2,6.2,0.912
3.2,3.2,6.3,6.3,0.89
3.2,3.2,6.4,6.4,0.896
3.2,3.2,6.5,6.5,0.898
3.2,3.2,6.6,6.6,0.894
3.2,3.2,6.7,6.7,0.894
3.2,3.2,6.8,6.8,0.892
3.2,3.2,6.9,6.9,0.868
3.2,3.2,7.0,7.0,0.884
3.2,3.2,7.1,7.1,0.868
3.2,3.2,7.2,7.2,0.876
3.2,3.2,7.3,7.3,0.866
3.2,3.2,7.4,7.4,0.83
3.2,3.2,7.5,7.5,0.854
3.2,3.2,7.6,7.6,0.822
3.2,3.2,7.7,7.7,0.848
3.2,3.2,7.8,7.8,0.818
3.2,3.2,7.9,7.9,0.824
3.2,3.2,8.0,8.0,0.816
3.2,3.2,8.1,8.1,0.826
3.2,3.2,8.2,8.2,0.798
3.2,3.2,8.3,8.3,0.804
3.2,3.2,8.4,8.4,0.782
3.2,3.2,8.5,8.5,0.792
3.2,3.2,8.6,8.6,0.748
3.2,3.2,8.7,8.7,0.744
3.2,3.2,8.8,8.8,0.742
3.2,3.2,8.9,8.9,0.752
3.2,3.2,9.0,9.0,0.728
3.2,3.2,9.1,9.1,0.762
3.2,3.2,9.2,9.2,0.738
3.2,3.2,9.3,9.3,0.722
3.2,3.2,9.4,9.4,0.746
3.2,3.2,9.5,9.5,0.694
3.2,3.2,9.6,9.6,0.68
3.2,3.2,9.7,9.7,0.71
3.2,3.2,9.8,9.8,0.688
3.2,3.2,9.9,9.9,0.674
3.2,3.2,10.0,10.0,0.708
3.2,3.2,10.1,10.1,0.66
3.2,3.2,10.2,10.2,0.662
3.2,3.2,10.3,10.3,0.638
3.2,3.2,10.4,10.4,0.64
3.2,3.2,10.5,10.5,0.626
3.2,3.2,10.6,10.6,0.612
3.2,3.2,10.7,10.7,0.626
3.2,3.2,10.8,10.8,0.648
3.2,3.2,10.9,10.9,0.622
3.2,3.2,11.0,11.0,0.61
3.2,3.2,11.1,11.1,0.572
3.2,3.2,11.2,11.2,0.584
3.2,3.2,11.3,11.3,0.598
3.2,3.2,11.4,11.4,0.562
3.2,3.2,11.5,11.5,0.54
3.2,3.2,11.6,11.6,0.544
3.2,3.2,11.7,11.7,0.546
3.2,3.2,11.8,11.8,0.554
3.2,3.2,11.9,11.9,0.554
3.2,3.2,12.0,12.0,0.594
3.2,3.2,12.1,12.1,0.566
3.2,3.2,12.2,12.2,0.526
3.2,3.2,12.3,12.3,0.518
3.2,3.2,12.4,12.4,0.542
3.2,3.2,12.5,12.5,0.56
3.2,3.2,12.6,12.6,0.51
3.2,3.2,12.7,12.7,0.502
3.2,3.2,12.8,12.8,0.506
3.2,3.2,12.9,12.9,0.488
3.2,3.2,13.0,13.0,0.504
3.2,3.2,13.1,13.1,0.514
3.2,3.2,13.2,13.2,0.51
3.2,3.2,13.3,13.3,0.448
3.2,3.2,13.4,13.4,0.418
3.2,3.2,13.5,13.5,0.452
3.2,3.2,13.6,13.6,0.41
3.2,3.2,13.7,13.7,0.448
3.2,3.2,13.8,13.8,0.45
3.2,3.2,13.9,13.9,0.462
3.2,3.2,14.0,14.0,0.43
3.2,3.2,14.1,14.1,0.408
3.2,3.2,14.2,14.2,0.392
3.2,3.2,14.3,14.3,0.448
3.2,3.2,14.4,14.4,0.398
3.2,3.2,14.5,14.5,0.386
3.2,3.2,14.6,14.6,0.444
3.2,3.2,14.7,14.7,0.388
3.2,3.2,14.8,14.8,0.378
3.2,3.2,14.9,14.9,0.382
3.2,3.2,15.0,15.0,0.392
3.2,3.2,15.1,15.1,0.35
3.3,3.3,0.1,0.1,0.132
3.3,3.3,0.2,0.2,0.202
3.3,3.3,0.3,0.3,0.286
3.3,3.3,0.4,0.4,0.332
3.3,3.3,0.5,0.5,0.418
3.3,3.3,0.6,0.6,0.444
3.3,3.3,0.7,0.7,0.566
3.3,3.3,0.8,0.8,0.576
3.3,3.3,0.9,0.9,0.62
3.3,3.3,1.0,1.0,0.646
3.3,3.3,1.1,1.1,0.686
3.3,3.3,1.2,1.2,0.712
3.3,3.3,1.3,1.3,0.704
3.3,3.3,1.4,1.4,0.74
3.3,3.3,1.5,1.5,0.736
3.3,3.3,1.6,1.6,0.764
3.3,3.3,1.7,1.7,0.786
3.3,3.3,1.8,1.8,0.82
3.3,3.3,1.9,1.9,0.844
3.3,3.3,2.0,2.0,0.808
3.3,3.3,2.1,2.1,0.838
3.3,3.3,2.2,2.2,0.84
3.3,3.3,2.3,2.3,0.836
3.3,3.3,2.4,2.4,0.856
3.3,3.3,2.5,2.5,0.842
3.3,3.3,2.6,2.6,0.884
3.3,3.3,2.7,2.7,0.848
3.3,3.3,2.8,2.8,0.864
3.3,3.3,2.9,2.9,0.914
3.3,3.3,3.0,3.0,0.886
3.3,3.3,3.1,3.1,0.884
3.3,3.3,3.2,3.2,0.88
3.3,3.3,3.3,3.3,0.89
3.3,3.3,3.4,3.4,0.892
3.3,3.3,3.5,3.5,0.868
3.3,3.3,3.6,3.6,0.88
3.3,3.3,3.7,3.7,0.886
3.3,3.3,3.8,3.8,0.896
3.3,3.3,3.9,3.9,0.912
3.3,3.3,4.0,4.0,0.896
3.3,3.3,4.1,4.1,0.906
3.3,3.3,4.2,4.2,0.886
3.3,3.3,4.3,4.3,0.9
3.3,3.3,4.4,4.4,0.91
3.3,3.3,4.5,4.5,0.916
3.3,3.3,4.6,4.6,0.886
3.3,3.3,4.7,4.7,0.896
3.3,3.3,4.8,4.8,0.898
3.3,3.3,4.9,4.9,0.898
3.3,3.3,5.0,5.0,0.926
3.3,3.3,5.1,5.1,0.908
3.3,3.3,5.2,5.2,0.912
3.3,3.3,5.3,5.3,0.904
3.3,3.3,5.4,5.4,0.914
3.3,3.3,5.5,5.5,0.904
3.3,3.3,5.6,5.6,0.898
3.3,3.3,5.7,5.7,0.894
3.3,3.3,5.8,5.8,0.908
3.3,3.3,5.9,5.9,0.902
3.3,3.3,6.0,6.0,0.924
3.3,3.3,6.1,6.1,0.89
3.3,3.3,6.2,6.2,0.88
3.3,3.3,6.3,6.3,0.88
3.3,3.3,6.4,6.4,0.88
3.3,3.3,6.5,6.5,0.92
3.3,3.3,6.6,6.6,0.888
3.3,3.3,6.7,6.7,0.892
3.3,3.3,6.8,6.8,0.882
3.3,3.3,6.9,6.9,0.88
3.3,3.3,7.0,7.0,0.888
3.3,3.3,7.1,7.1,0.88
3.3,3.3,7.2,7.2,0.876
3.3,3.3,7.3,7.3,0.86
3.3,3.3,7.4,7.4,0.856
3.3,3.3,7.5,7.5,0.85
3.3,3.3,7.6,7.6,0.882
3.3,3.3,7.7,7.7,0.852
3.3,3.3,7.8,7.8,0.866
3.3,3.3,7.9,7.9,0.83
3.3,3.3,8.0,8.0,0.806
3.3,3.3,8.1,8.1,0.832
3.3,3.3,8.2,8.2,0.832
3.3,3.3,8.3,8.3,0.808
3.3,3.3,8.4,8.4,0.832
3.3,3.3,8.5,8.5,0.77
3.3,3.3,8.6,8.6,0.798
3.3,3.3,8.7,8.7,0.79
3.3,3.3,8.8,8.8,0.794
3.3,3.3,8.9,8.9,0.75
3.3,3.3,9.0,9.0,0.804
3.3,3.3,9.1,9.1,0.73
3.3,3.3,9.2,9.2,0.774
3.3,3.3,9.3,9.3,0.688
3.3,3.3,9.4,9.4,0.718
3.3,3.3,9.5,9.5,0.734
3.3,3.3,9.6,9.6,0.72
3.3,3.3,9.7,9.7,0.728
3.3,3.3,9.8,9.8,0.734
3.3,3.3,9.9,9.9,0.706
3.3,3.3,10.0,10.0,0.718
3.3,3.3,10.1,10.1,0.704
3.3,3.3,10.2,10.2,0.672
3.3,3.3,10.3,10.3,0.658
3.3,3.3,10.4,10.4,0.692
3.3,3.3,10.5,10.5,0.664
3.3,3.3,10.6,10.6,0.668
3.3,3.3,10.7,10.7,0.634
3.3,3.3,10.8,10.8,0.676
3.3,3.3,10.9,10.9,0.636
3.3,3.3,11.0,11.0,0.608
3.3,3.3,11.1,11.1,0.614
3.3,3.3,11.2,11.2,0.614
3.3,3.3,11.3,11.3,0.608
3.3,3.3,11.4,11.4,0.604
3.3,3.3,11.5,11.5,0.592
3.3,3.3,11.6,11.6,0.636
3.3,3.3,11.7,11.7,0.604
3.3,3.3,11.8,11.8,0.58
3.3,3.3,11.9,11.9,0.582
3.3,3.3,12.0,12.0,0.528
3.3,3.3,12.1,12.1,0.57
3.3,3.3,12.2,12.2,0.558
3.3,3.3,12.3,12.3,0.544
3.3,3.3,12.4,12.4,0.508
3.3,3.3,12.5,12.5,0.516
3.3,3.3,12.6,12.6,0.558
3.3,3.3,12.7,12.7,0.536
3.3,3.3,12.8,12.8,0.524
3.3,3.3,12.9,12.9,0.48
3.3,3.3,13.0,13.0,0.5
3.3,3.3,13.1,13.1,0.468
3.3,3.3,13.2,13.2,0.508
3.3,3.3,13.3,13.3,0.448
3.3,3.3,13.4,13.4,0.468
3.3,3.3,13.5,13.5,0.482
3.3,3.3,13.6,13.6,0.49
3.3,3.3,13.7,13.7,0.432
3.3,3.3,13.8,13.8,0.47
3.3,3.3,13.9,13.9,0.446
3.3,3.3,14.0,14.0,0.448
3.3,3.3,14.1,14.1,0.4
3.3,3.3,14.2,14.2,0.42
3.3,3.3,14.3,14.3,0.408
3.3,3.3,14.4,14.4,0.424
3.3,3.3,14.5,14.5,0.41
3.3,3.3,14.6,14.6,0.444
3.3,3.3,14.7,14.7,0.394
3.3,3.3,14.8,14.8,0.408
3.3,3.3,14.9,14.9,0.434
3.3,3.3,15.0,15.0,0.414
3.3,3.3,15.1,15.1,0.406
3.4,3.4,0.1,0.1,0.142
3.4,3.4,0.2,0.2,0.224
3.4,3.4,0.3,0.3,0.306
3.4,3.4,0.4,0.4,0.364
3.4,3.4,0.5,0.5,0.426
3.4,3.4,0.6,0.6,0.51
3.4,3.4,0.7,0.7,0.532
3.4,3.4,0.8,0.8,0.556
3.4,3.4,0.9,0.9,0.618
3.4,3.4,1.0,1.0,0.658
3.4,3.4,1.1,1.1,0.692
3.4,3.4,1.2,1.2,0.674
3.4,3.4,1.3,1.3,0.694
3.4,3.4,1.4,1.4,0.738
3.4,3.4,1.5,1.5,0.76
3.4,3.4,1.6,1.6,0.772
3.4,3.4,1.7,1.7,0.82
3.4,3.4,1.8,1.8,0.756
3.4,3.4,1.9,1.9,0.806
3.4,3.4,2.0,2.0,0.79
3.4,3.4,2.1,2.1,0.84
3.4,3.4,2.2,2.2,0.828
3.4,3.4,2.3,2.3,0.846
3.4,3.4,2.4,2.4,0.842
3.4,3.4,2.5,2.5,0.836
3.4,3.4,2.6,2.6,0.852
3.4,3.4,2.7,2.7,0.876
3.4,3.4,2.8,2.8,0.86
3.4,3.4,2.9,2.9,0.86
3.4,3.4,3.0,3.0,0.884
3.4,3.4,3.1,3.1,0.868
3.4,3.4,3.2,3.2,0.87
3.4,3.4,3.3,3.3,0.886
3.4,3.4,3.4,3.4,0.876
3.4,3.4,3.5,3.5,0.87
3.4,3.4,3.6,3.6,0.86
3.4,3.4,3.7,3.7,0.898
3.4,3.4,3.8,3.8,0.874
3.4,3.4,3.9,3.9,0.886
3.4,3.4,4.0,4.0,0.928
3.4,3.4,4.1,4.1,0.904
3.4,3.4,4.2,4.2,0.89
3.4,3.4,4.3,4.3,0.91
3.4,3.4,4.4,4.4,0.91
3.4,3.4,4.5,4.5,0.896
3.4,3.4,4.6,4.6,0.89
3.4,3.4,4.7,4.7,0.904
3.4,3.4,4.8,4.8,0.892
3.4,3.4,4.9,4.9,0.92
3.4,3.4,5.0,5.0,0.914
3.4,3.4,5.1,5.1,0.902
3.4,3.4,5.2,5.2,0.908
3.4,3.4,5.3,5.3,0.914
3.4,3.4,5.4,5.4,0.92
3.4,3.4,5.5,5.5,0.882
3.4,3.4,5.6,5.6,0.916
3.4,3.4,5.7,5.7,0.914
3.4,3.4,5.8,5.8,0.884
3.4,3.4,5.9,5.9,0.9
3.4,3.4,6.0,6.0,0.926
3.4,3.4,6.1,6.1,0.906
3.4,3.4,6.2,6.2,0.904
3.4,3.4,6.3,6.3,0.904
3.4,3.4,6.4,6.4,0.91
3.4,3.4,6.5,6.5,0.902
3.4,3.4,6.6,6.6,0.91
3.4,3.4,6.7,6.7,0.884
3.4,3.4,6.8,6.8,0.88
3.4,3.4,6.9,6.9,0.866
3.4,3.4,7.0,7.0,0.866
3.4,3.4,7.1,7.1,0.894
3.4,3.4,7.2,7.2,0.872
3.4,3.4,7.3,7.3,0.854
3.4,3.4,7.4,7.4,0.868
3.4,3.4,7.5,7.5,0.862
3.4,3.4,7.6,7.6,0.862
3.4,3.4,7.7,7.7,0.866
3.4,3.4,7.8,7.8,0.852
3.4,3.4,7.9,7.9,0.86
3.4,3.4,8.0,8.0,0.826
3.4,3.4,8.1,8.1,0.818
3.4,3.4,8.2,8.2,0.796
3.4,3.4,8.3,8.3,0.838
3.4,3.4,8.4,8.4,0.782
3.4,3.4,8.5,8.5,0.816
