$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
1.7,1.7,9.0,9.0,0.37
1.7,1.7,9.1,9.1,0.402
1.7,1.7,9.2,9.2,0.406
1.7,1.7,9.3,9.3,0.402
1.7,1.7,9.4,9.4,0.378
1.7,1.7,9.5,9.5,0.374
1.7,1.7,9.6,9.6,0.402
1.7,1.7,9.7,9.7,0.402
1.7,1.7,9.8,9.8,0.384
1.7,1.7,9.9,9.9,0.382
1.7,1.7,10.0,10.0,0.376
1.7,1.7,10.1,10.1,0.358
1.7,1.7,10.2,10.2,0.394
1.7,1.7,10.3,10.3,0.392
1.7,1.7,10.4,10.4,0.386
1.7,1.7,10.5,10.5,0.376
1.7,1.7,10.6,10.6,0.372
1.7,1.7,10.7,10.7,0.362
1.7,1.7,10.8,10.8,0.346
1.7,1.7,10.9,10.9,0.41
1.7,1.7,11.0,11.0,0.34
1.7,1.7,11.1,11.1,0.386
1.7,1.7,11.2,11.2,0.402
1.7,1.7,11.3,11.3,0.35
1.7,1.7,11.4,11.4,0.328
1.7,1.7,11.5,11.5,0.362
1.7,1.7,11.6,11.6,0.374
1.7,1.7,11.7,11.7,0.368
1.7,1.7,11.8,11.8,0.348
1.7,1.7,11.9,11.9,0.384
1.7,1.7,12.0,12.0,0.34
1.7,1.7,12.1,12.1,0.384
1.7,1.7,12.2,12.2,0.352
1.7,1.7,12.3,12.3,0.386
1.7,1.7,12.4,12.4,0.368
1.7,1.7,12.5,12.5,0.386
1.7,1.7,12.6,12.6,0.38
1.7,1.7,12.7,12.7,0.4
1.7,1.7,12.8,12.8,0.35
1.7,1.7,12.9,12.9,0.374
1.7,1.7,13.0,13.0,0.36
1.7,1.7,13.1,13.1,0.396
1.7,1.7,13.2,13.2,0.352
1.7,1.7,13.3,13.3,0.324
1.7,1.7,13.4,13.4,0.376
1.7,1.7,13.5,13.5,0.33
1.7,1.7,13.6,13.6,0.36
1.7,1.7,13.7,13.7,0.332
1.7,1.7,13.8,13.8,0.386
1.7,1.7,13.9,13.9,0.38
1.7,1.7,14.0,14.0,0.398
1.7,1.7,14.1,14.1,0.39
1.7,1.7,14.2,14.2,0.356
1.7,1.7,14.3,14.3,0.362
1.7,1.7,14.4,14.4,0.362
1.7,1.7,14.5,14.5,0.372
1.7,1.7,14.6,14.6,0.336
1.7,1.7,14.7,14.7,0.358
1.7,1.7,14.8,14.8,0.352
1.7,1.7,14.9,14.9,0.384
1.7,1.7,15.0,15.0,0.364
1.7,1.7,15.1,15.1,0.366
1.8,1.8,0.1,0.1,0.326
1.8,1.8,0.2,0.2,0.35
1.8,1.8,0.3,0.3,0.328
1.8,1.8,0.4,0.4,0.42
1.8,1.8,0.5,0.5,0.366
1.8,1.8,0.6,0.6,0.466
1.8,1.8,0.7,0.7,0.466
1.8,1.8,0.8,0.8,0.442
1.8,1.8,0.9,0.9,0.5
1.8,1.8,1.0,1.0,0.48
1.8,1.8,1.1,1.1,0.504
1.8,1.8,1.2,1.2,0.52
1.8,1.8,1.3,1.3,0.518
1.8,1.8,1.4,1.4,0.53
1.8,1.8,1.5,1.5,0.51
1.8,1.8,1.6,1.6,0.544
1.8,1.8,1.7,1.7,0.562
1.8,1.8,1.8,1.8,0.542
1.8,1.8,1.9,1.9,0.564
1.8,1.8,2.0,2.0,0.558
1.8,1.8,2.1,2.1,0.52
1.8,1.8,2.2,2.2,0.532
1.8,1.8,2.3,2.3,0.548
1.8,1.8,2.4,2.4,0.572
1.8,1.8,2.5,2.5,0.516
1.8,1.8,2.6,2.6,0.56
1.8,1.8,2.7,2.7,0.536
1.8,1.8,2.8,2.8,0.55
1.8,1.8,2.9,2.9,0.562
1.8,1.8,3.0,3.0,0.49
1.8,1.8,3.1,3.1,0.548
1.8,1.8,3.2,3.2,0.57
1.8,1.8,3.3,3.3,0.488
1.8,1.8,3.4,3.4,0.508
1.8,1.8,3.5,3.5,0.55
1.8,1.8,3.6,3.6,0.528
1.8,1.8,3.7,3.7,0.54
1.8,1.8,3.8,3.8,0.532
1.8,1.8,3.9,3.9,0.51
1.8,1.8,4.0,4.0,0.486
1.8,1.8,4.1,4.1,0.51
1.8,1.8,4.2,4.2,0.504
1.8,1.8,4.3,4.3,0.524
1.8,1.8,4.4,4.4,0.526
1.8,1.8,4.5,4.5,0.502
1.8,1.8,4.6,4.6,0.496
1.8,1.8,4.7,4.7,0.506
1.8,1.8,4.8,4.8,0.484
1.8,1.8,4.9,4.9,0.5
1.8,1.8,5.0,5.0,0.46
1.8,1.8,5.1,5.1,0.486
1.8,1.8,5.2,5.2,0.504
1.8,1.8,5.3,5.3,0.456
1.8,1.8,5.4,5.4,0.486
1.8,1.8,5.5,5.5,0.448
1.8,1.8,5.6,5.6,0.518
1.8,1.8,5.7,5.7,0.43
1.8,1.8,5.8,5.8,0.474
1.8,1.8,5.9,5.9,0.462
1.8,1.8,6.0,6.0,0.46
1.8,1.8,6.1,6.1,0.456
1.8,1.8,6.2,6.2,0.472
1.8,1.8,6.3,6.3,0.462
1.8,1.8,6.4,6.4,0.41
1.8,1.8,6.5,6.5,0.44
1.8,1.8,6.6,6.6,0.44
1.8,1.8,6.7,6.7,0.436
1.8,1.8,6.8,6.8,0.408
1.8,1.8,6.9,6.9,0.408
1.8,1.8,7.0,7.0,0.446
1.8,1.8,7.1,7.1,0.438
1.8,1.8,7.2,7.2,0.406
1.8,1.8,7.3,7.3,0.452
1.8,1.8,7.4,7.4,0.468
1.8,1.8,7.5,7.5,0.448
1.8,1.8,7.6,7.6,0.438
1.8,1.8,7.7,7.7,0.404
1.8,1.8,7.8,7.8,0.432
1.8,1.8,7.9,7.9,0.38
1.8,1.8,8.0,8.0,0.438
1.8,1.8,8.1,8.1,0.404
1.8,1.8,8.2,8.2,0.442
1.8,1.8,8.3,8.3,0.422
1.8,1.8,8.4,8.4,0.402
1.8,1.8,8.5,8.5,0.428
1.8,1.8,8.6,8.6,0.432
1.8,1.8,8.7,8.7,0.396
1.8,1.8,8.8,8.8,0.436
1.8,1.8,8.9,8.9,0.388
1.8,1.8,9.0,9.0,0.398
1.8,1.8,9.1,9.1,0.376
1.8,1.8,9.2,9.2,0.406
1.8,1.8,9.3,9.3,0.424
1.8,1.8,9.4,9.4,0.438
1.8,1.8,9.5,9.5,0.404
1.8,1.8,9.6,9.6,0.41
1.8,1.8,9.7,9.7,0.444
1.8,1.8,9.8,9.8,0.394
1.8,1.8,9.9,9.9,0.43
1.8,1.8,10.0,10.0,0.404
1.8,1.8,10.1,10.1,0.402
1.8,1.8,10.2,10.2,0.408
1.8,1.8,10.3,10.3,0.378
1.8,1.8,10.4,10.4,0.412
1.8,1.8,10.5,10.5,0.438
1.8,1.8,10.6,10.6,0.374
1.8,1.8,10.7,10.7,0.384
1.8,1.8,10.8,10.8,0.342
1.8,1.8,10.9,10.9,0.36
1.8,1.8,11.0,11.0,0.366
1.8,1.8,11.1,11.1,0.402
1.8,1.8,11.2,11.2,0.45
1.8,1.8,11.3,11.3,0.384
1.8,1.8,11.4,11.4,0.33
1.8,1.8,11.5,11.5,0.356
1.8,1.8,11.6,11.6,0.388
1.8,1.8,11.7,11.7,0.404
1.8,1.8,11.8,11.8,0.358
1.8,1.8,11.9,11.9,0.374
1.8,1.8,12.0,12.0,0.37
1.8,1.8,12.1,12.1,0.404
1.8,1.8,12.2,12.2,0.372
1.8,1.8,12.3,12.3,0.376
1.8,1.8,12.4,12.4,0.38
1.8,1.8,12.5,12.5,0.392
1.8,1.8,12.6,12.6,0.338
1.8,1.8,12.7,12.7,0.396
1.8,1.8,12.8,12.8,0.348
1.8,1.8,12.9,12.9,0.372
1.8,1.8,13.0,13.0,0.376
1.8,1.8,13.1,13.1,0.35
1.8,1.8,13.2,13.2,0.386
1.8,1.8,13.3,13.3,0.346
1.8,1.8,13.4,13.4,0.348
1.8,1.8,13.5,13.5,0.382
1.8,1.8,13.6,13.6,0.396
1.8,1.8,13.7,13.7,0.332
1.8,1.8,13.8,13.8,0.376
1.8,1.8,13.9,13.9,0.322
1.8,1.8,14.0,14.0,0.384
1.8,1.8,14.1,14.1,0.356
1.8,1.8,14.2,14.2,0.352
1.8,1.8,14.3,14.3,0.388
1.8,1.8,14.4,14.4,0.362
1.8,1.8,14.5,14.5,0.354
1.8,1.8,14.6,14.6,0.352
1.8,1.8,14.7,14.7,0.33
1.8,1.8,14.8,14.8,0.362
1.8,1.8,14.9,14.9,0.384
1.8,1.8,15.0,15.0,0.35
1.8,1.8,15.1,15.1,0.352
1.9,1.9,0.1,0.1,0.318
1.9,1.9,0.2,0.2,0.356
1.9,1.9,0.3,0.3,0.386
1.9,1.9,0.4,0.4,0.428
1.9,1.9,0.5,0.5,0.386
1.9,1.9,0.6,0.6,0.444
1.9,1.9,0.7,0.7,0.452
1.9,1.9,0.8,0.8,0.47
1.9,1.9,0.9,0.9,0.496
1.9,1.9,1.0,1.0,0.5
1.9,1.9,1.1,1.1,0.536
1.9,1.9,1.2,1.2,0.576
1.9,1.9,1.3,1.3,0.59
1.9,1.9,1.4,1.4,0.558
1.9,1.9,1.5,1.5,0.536
1.9,1.9,1.6,1.6,0.554
1.9,1.9,1.7,1.7,0.544
1.9,1.9,1.8,1.8,0.604
1.9,1.9,1.9,1.9,0.598
1.9,1.9,2.0,2.0,0.584
1.9,1.9,2.1,2.1,0.586
1.9,1.9,2.2,2.2,0.52
1.9,1.9,2.3,2.3,0.58
1.9,1.9,2.4,2.4,0.574
1.9,1.9,2.5,2.5,0.564
1.9,1.9,2.6,2.6,0.558
1.9,1.9,2.7,2.7,0.57
1.9,1.9,2.8,2.8,0.556
1.9,1.9,2.9,2.9,0.548
1.9,1.9,3.0,3.0,0.564
1.9,1.9,3.1,3.1,0.582
1.9,1.9,3.2,3.2,0.552
1.9,1.9,3.3,3.3,0.59
1.9,1.9,3.4,3.4,0.53
1.9,1.9,3.5,3.5,0.558
1.9,1.9,3.6,3.6,0.566
1.9,1.9,3.7,3.7,0.56
1.9,1.9,3.8,3.8,0.524
1.9,1.9,3.9,3.9,0.51
1.9,1.9,4.0,4.0,0.504
1.9,1.9,4.1,4.1,0.564
1.9,1.9,4.2,4.2,0.558
1.9,1.9,4.3,4.3,0.516
1.9,1.9,4.4,4.4,0.52
1.9,1.9,4.5,4.5,0.46
1.9,1.9,4.6,4.6,0.5
1.9,1.9,4.7,4.7,0.458
1.9,1.9,4.8,4.8,0.512
1.9,1.9,4.9,4.9,0.504
1.9,1.9,5.0,5.0,0.508
1.9,1.9,5.1,5.1,0.502
1.9,1.9,5.2,5.2,0.484
1.9,1.9,5.3,5.3,0.504
1.9,1.9,5.4,5.4,0.498
1.9,1.9,5.5,5.5,0.46
1.9,1.9,5.6,5.6,0.48
1.9,1.9,5.7,5.7,0.478
1.9,1.9,5.8,5.8,0.438
1.9,1.9,5.9,5.9,0.504
1.9,1.9,6.0,6.0,0.5
1.9,1.9,6.1,6.1,0.498
1.9,1.9,6.2,6.2,0.448
1.9,1.9,6.3,6.3,0.43
1.9,1.9,6.4,6.4,0.462
1.9,1.9,6.5,6.5,0.488
1.9,1.9,6.6,6.6,0.44
1.9,1.9,6.7,6.7,0.436
1.9,1.9,6.8,6.8,0.468
1.9,1.9,6.9,6.9,0.462
1.9,1.9,7.0,7.0,0.468
1.9,1.9,7.1,7.1,0.44
1.9,1.9,7.2,7.2,0.408
1.9,1.9,7.3,7.3,0.422
1.9,1.9,7.4,7.4,0.434
1.9,1.9,7.5,7.5,0.438
1.9,1.9,7.6,7.6,0.46
1.9,1.9,7.7,7.7,0.458
1.9,1.9,7.8,7.8,0.4
1.9,1.9,7.9,7.9,0.398
1.9,1.9,8.0,8.0,0.418
1.9,1.9,8.1,8.1,0.438
1.9,1.9,8.2,8.2,0.454
1.9,1.9,8.3,8.3,0.424
1.9,1.9,8.4,8.4,0.42
1.9,1.9,8.5,8.5,0.402
1.9,1.9,8.6,8.6,0.4
1.9,1.9,8.7,8.7,0.44
1.9,1.9,8.8,8.8,0.412
1.9,1.9,8.9,8.9,0.408
1.9,1.9,9.0,9.0,0.454
1.9,1.9,9.1,9.1,0.424
1.9,1.9,9.2,9.2,0.39
1.9,1.9,9.3,9.3,0.41
1.9,1.9,9.4,9.4,0.404
1.9,1.9,9.5,9.5,0.43
1.9,1.9,9.6,9.6,0.368
1.9,1.9,9.7,9.7,0.418
1.9,1.9,9.8,9.8,0.396
1.9,1.9,9.9,9.9,0.426
1.9,1.9,10.0,10.0,0.392
1.9,1.9,10.1,10.1,0.384
1.9,1.9,10.2,10.2,0.394
1.9,1.9,10.3,10.3,0.382
1.9,1.9,10.4,10.4,0.394
1.9,1.9,10.5,10.5,0.414
1.9,1.9,10.6,10.6,0.416
1.9,1.9,10.7,10.7,0.39
1.9,1.9,10.8,10.8,0.414
1.9,1.9,10.9,10.9,0.436
1.9,1.9,11.0,11.0,0.41
1.9,1.9,11.1,11.1,0.37
1.9,1.9,11.2,11.2,0.372
1.9,1.9,11.3,11.3,0.418
1.9,1.9,11.4,11.4,0.378
1.9,1.9,11.5,11.5,0.388
1.9,1.9,11.6,11.6,0.37
1.9,1.9,11.7,11.7,0.388
1.9,1.9,11.8,11.8,0.416
1.9,1.9,11.9,11.9,0.392
1.9,1.9,12.0,12.0,0.394
1.9,1.9,12.1,12.1,0.418
1.9,1.9,12.2,12.2,0.372
1.9,1.9,12.3,12.3,0.404
1.9,1.9,12.4,12.4,0.366
1.9,1.9,12.5,12.5,0.362
1.9,1.9,12.6,12.6,0.39
1.9,1.9,12.7,12.7,0.344
1.9,1.9,12.8,12.8,0.338
1.9,1.9,12.9,12.9,0.378
1.9,1.9,13.0,13.0,0.34
1.9,1.9,13.1,13.1,0.386
1.9,1.9,13.2,13.2,0.348
1.9,1.9,13.3,13.3,0.37
1.9,1.9,13.4,13.4,0.388
1.9,1.9,13.5,13.5,0.36
1.9,1.9,13.6,13.6,0.336
1.9,1.9,13.7,13.7,0.37
1.9,1.9,13.8,13.8,0.386
1.9,1.9,13.9,13.9,0.382
1.9,1.9,14.0,14.0,0.392
1.9,1.9,14.1,14.1,0.39
1.9,1.9,14.2,14.2,0.354
1.9,1.9,14.3,14.3,0.412
1.9,1.9,14.4,14.4,0.356
1.9,1.9,14.5,14.5,0.342
1.9,1.9,14.6,14.6,0.378
1.9,1.9,14.7,14.7,0.336
1.9,1.9,14.8,14.8,0.348
1.9,1.9,14.9,14.9,0.378
1.9,1.9,15.0,15.0,0.378
1.9,1.9,15.1,15.1,0.354
2.0,2.0,0.1,0.1,0.302
2.0,2.0,0.2,0.2,0.332
2.0,2.0,0.3,0.3,0.398
2.0,2.0,0.4,0.4,0.408
2.0,2.0,0.5,0.5,0.458
2.0,2.0,0.6,0.6,0.426
2.0,2.0,0.7,0.7,0.47
2.0,2.0,0.8,0.8,0.496
2.0,2.0,0.9,0.9,0.504
2.0,2.0,1.0,1.0,0.534
2.0,2.0,1.1,1.1,0.498
2.0,2.0,1.2,1.2,0.492
2.0,2.0,1.3,1.3,0.55
2.0,2.0,1.4,1.4,0.604
2.0,2.0,1.5,1.5,0.566
2.0,2.0,1.6,1.6,0.584
2.0,2.0,1.7,1.7,0.568
2.0,2.0,1.8,1.8,0.53
2.0,2.0,1.9,1.9,0.578
2.0,2.0,2.0,2.0,0.56
2.0,2.0,2.1,2.1,0.57
2.0,2.0,2.2,2.2,0.588
2.0,2.0,2.3,2.3,0.53
2.0,2.0,2.4,2.4,0.57
2.0,2.0,2.5,2.5,0.546
2.0,2.0,2.6,2.6,0.59
2.0,2.0,2.7,2.7,0.558
2.0,2.0,2.8,2.8,0.594
2.0,2.0,2.9,2.9,0.582
2.0,2.0,3.0,3.0,0.57
2.0,2.0,3.1,3.1,0.54
2.0,2.0,3.2,3.2,0.544
2.0,2.0,3.3,3.3,0.518
2.0,2.0,3.4,3.4,0.586
2.0,2.0,3.5,3.5,0.544
2.0,2.0,3.6,3.6,0.52
2.0,2.0,3.7,3.7,0.52
2.0,2.0,3.8,3.8,0.528
2.0,2.0,3.9,3.9,0.542
2.0,2.0,4.0,4.0,0.504
2.0,2.0,4.1,4.1,0.484
2.0,2.0,4.2,4.2,0.534
2.0,2.0,4.3,4.3,0.54
2.0,2.0,4.4,4.4,0.516
2.0,2.0,4.5,4.5,0.526
2.0,2.0,4.6,4.6,0.532
2.0,2.0,4.7,4.7,0.556
2.0,2.0,4.8,4.8,0.444
2.0,2.0,4.9,4.9,0.478
2.0,2.0,5.0,5.0,0.45
2.0,2.0,5.1,5.1,0.502
2.0,2.0,5.2,5.2,0.492
2.0,2.0,5.3,5.3,0.52
2.0,2.0,5.4,5.4,0.48
2.0,2.0,5.5,5.5,0.476
2.0,2.0,5.6,5.6,0.504
2.0,2.0,5.7,5.7,0.472
2.0,2.0,5.8,5.8,0.458
2.0,2.0,5.9,5.9,0.502
2.0,2.0,6.0,6.0,0.464
2.0,2.0,6.1,6.1,0.49
2.0,2.0,6.2,6.2,0.5
2.0,2.0,6.3,6.3,0.472
2.0,2.0,6.4,6.4,0.48
2.0,2.0,6.5,6.5,0.498
2.0,2.0,6.6,6.6,0.464
2.0,2.0,6.7,6.7,0.466
2.0,2.0,6.8,6.8,0.47
2.0,2.0,6.9,6.9,0.468
2.0,2.0,7.0,7.0,0.404
2.0,2.0,7.1,7.1,0.42
2.0,2.0,7.2,7.2,0.448
2.0,2.0,7.3,7.3,0.444
2.0,2.0,7.4,7.4,0.458
2.0,2.0,7.5,7.5,0.428
2.0,2.0,7.6,7.6,0.456
2.0,2.0,7.7,7.7,0.452
2.0,2.0,7.8,7.8,0.382
2.0,2.0,7.9,7.9,0.446
2.0,2.0,8.0,8.0,0.45
2.0,2.0,8.1,8.1,0.416
2.0,2.0,8.2,8.2,0.432
2.0,2.0,8.3,8.3,0.422
2.0,2.0,8.4,8.4,0.44
2.0,2.0,8.5,8.5,0.428
2.0,2.0,8.6,8.6,0.39
2.0,2.0,8.7,8.7,0.494
2.0,2.0,8.8,8.8,0.396
2.0,2.0,8.9,8.9,0.452
2.0,2.0,9.0,9.0,0.436
2.0,2.0,9.1,9.1,0.404
2.0,2.0,9.2,9.2,0.376
2.0,2.0,9.3,9.3,0.458
2.0,2.0,9.4,9.4,0.414
2.0,2.0,9.5,9.5,0.418
2.0,2.0,9.6,9.6,0.412
2.0,2.0,9.7,9.7,0.42
2.0,2.0,9.8,9.8,0.432
2.0,2.0,9.9,9.9,0.474
2.0,2.0,10.0,10.0,0.394
2.0,2.0,10.1,10.1,0.388
2.0,2.0,10.2,10.2,0.402
2.0,2.0,10.3,10.3,0.424
2.0,2.0,10.4,10.4,0.39
2.0,2.0,10.5,10.5,0.348
2.0,2.0,10.6,10.6,0.41
2.0,2.0,10.7,10.7,0.376
2.0,2.0,10.8,10.8,0.398
2.0,2.0,10.9,10.9,0.414
2.0,2.0,11.0,11.0,0.408
2.0,2.0,11.1,11.1,0.442
2.0,2.0,11.2,11.2,0.414
2.0,2.0,11.3,11.3,0.378
2.0,2.0,11.4,11.4,0.4
2.0,2.0,11.5,11.5,0.368
2.0,2.0,11.6,11.6,0.412
2.0,2.0,11.7,11.7,0.38
2.0,2.0,11.8,11.8,0.368
2.0,2.0,11.9,11.9,0.364
2.0,2.0,12.0,12.0,0.38
2.0,2.0,12.1,12.1,0.388
2.0,2.0,12.2,12.2,0.404
2.0,2.0,12.3,12.3,0.382
2.0,2.0,12.4,12.4,0.394
2.0,2.0,12.5,12.5,0.376
2.0,2.0,12.6,12.6,0.378
2.0,2.0,12.7,12.7,0.352
2.0,2.0,12.8,12.8,0.34
2.0,2.0,12.9,12.9,0.422
2.0,2.0,13.0,13.0,0.384
2.0,2.0,13.1,13.1,0.356
2.0,2.0,13.2,13.2,0.352
2.0,2.0,13.3,13.3,0.37
2.0,2.0,13.4,13.4,0.372
2.0,2.0,13.5,13.5,0.382
2.0,2.0,13.6,13.6,0.374
2.0,2.0,13.7,13.7,0.382
2.0,2.0,13.8,13.8,0.366
2.0,2.0,13.9,13.9,0.4
2.0,2.0,14.0,14.0,0.366
2.0,2.0,14.1,14.1,0.37
2.0,2.0,14.2,14.2,0.364
2.0,2.0,14.3,14.3,0.368
2.0,2.0,14.4,14.4,0.414
2.0,2.0,14.5,14.5,0.416
2.0,2.0,14.6,14.6,0.35
2.0,2.0,14.7,14.7,0.412
2.0,2.0,14.8,14.8,0.372
2.0,2.0,14.9,14.9,0.394
2.0,2.0,15.0,15.0,0.34
2.0,2.0,15.1,15.1,0.358
2.1,2.1,0.1,0.1,0.34
2.1,2.1,0.2,0.2,0.334
2.1,2.1,0.3,0.3,0.356
2.1,2.1,0.4,0.4,0.416
2.1,2.1,0.5,0.5,0.452
2.1,2.1,0.6,0.6,0.462
2.1,2.1,0.7,0.7,0.47
2.1,2.1,0.8,0.8,0.49
2.1,2.1,0.9,0.9,0.53
2.1,2.1,1.0,1.0,0.514
2.1,2.1,1.1,1.1,0.52
2.1,2.1,1.2,1.2,0.562
2.1,2.1,1.3,1.3,0.536
2.1,2.1,1.4,1.4,0.57
2.1,2.1,1.5,1.5,0.528
2.1,2.1,1.6,1.6,0.57
2.1,2.1,1.7,1.7,0.598
2.1,2.1,1.8,1.8,0.608
2.1,2.1,1.9,1.9,0.62
2.1,2.1,2.0,2.0,0.626
2.1,2.1,2.1,2.1,0.58
2.1,2.1,2.2,2.2,0.628
2.1,2.1,2.3,2.3,0.582
2.1,2.1,2.4,2.4,0.546
2.1,2.1,2.5,2.5,0.592
2.1,2.1,2.6,2.6,0.624
2.1,2.1,2.7,2.7,0.58
2.1,2.1,2.8,2.8,0.618
2.1,2.1,2.9,2.9,0.544
2.1,2.1,3.0,3.0,0.566
2.1,2.1,3.1,3.1,0.568
2.1,2.1,3.2,3.2,0.544
2.1,2.1,3.3,3.3,0.58
2.1,2.1,3.4,3.4,0.574
2.1,2.1,3.5,3.5,0.544
2.1,2.1,3.6,3.6,0.566
2.1,2.1,3.7,3.7,0.572
2.1,2.1,3.8,3.8,0.54
2.1,2.1,3.9,3.9,0.584
2.1,2.1,4.0,4.0,0.564
2.1,2.1,4.1,4.1,0.574
2.1,2.1,4.2,4.2,0.534
2.1,2.1,4.3,4.3,0.492
2.1,2.1,4.4,4.4,0.552
2.1,2.1,4.5,4.5,0.52
2.1,2.1,4.6,4.6,0.538
2.1,2.1,4.7,4.7,0.53
2.1,2.1,4.8,4.8,0.508
2.1,2.1,4.9,4.9,0.534
2.1,2.1,5.0,5.0,0.508
2.1,2.1,5.1,5.1,0.516
2.1,2.1,5.2,5.2,0.468
2.1,2.1,5.3,5.3,0.494
2.1,2.1,5.4,5.4,0.478
2.1,2.1,5.5,5.5,0.466
2.1,2.1,5.6,5.6,0.486
2.1,2.1,5.7,5.7,0.482
2.1,2.1,5.8,5.8,0.476
2.1,2.1,5.9,5.9,0.494
2.1,2.1,6.0,6.0,0.522
2.1,2.1,6.1,6.1,0.468
2.1,2.1,6.2,6.2,0.502
2.1,2.1,6.3,6.3,0.494
2.1,2.1,6.4,6.4,0.49
2.1,2.1,6.5,6.5,0.442
2.1,2.1,6.6,6.6,0.458
2.1,2.1,6.7,6.7,0.5
2.1,2.1,6.8,6.8,0.48
2.1,2.1,6.9,6.9,0.464
2.1,2.1,7.0,7.0,0.478
2.1,2.1,7.1,7.1,0.466
2.1,2.1,7.2,7.2,0.45
2.1,2.1,7.3,7.3,0.446
2.1,2.1,7.4,7.4,0.49
2.1,2.1,7.5,7.5,0.452
2.1,2.1,7.6,7.6,0.43
2.1,2.1,7.7,7.7,0.436
2.1,2.1,7.8,7.8,0.44
2.1,2.1,7.9,7.9,0.43
2.1,2.1,8.0,8.0,0.468
2.1,2.1,8.1,8.1,0.492
2.1,2.1,8.2,8.2,0.446
2.1,2.1,8.3,8.3,0.416
2.1,2.1,8.4,8.4,0.42
2.1,2.1,8.5,8.5,0.434
2.1,2.1,8.6,8.6,0.464
2.1,2.1,8.7,8.7,0.42
2.1,2.1,8.8,8.8,0.44
2.1,2.1,8.9,8.9,0.476
2.1,2.1,9.0,9.0,0.438
2.1,2.1,9.1,9.1,0.41
2.1,2.1,9.2,9.2,0.402
2.1,2.1,9.3,9.3,0.428
2.1,2.1,9.4,9.4,0.378
2.1,2.1,9.5,9.5,0.41
2.1,2.1,9.6,9.6,0.436
2.1,2.1,9.7,9.7,0.412
2.1,2.1,9.8,9.8,0.438
2.1,2.1,9.9,9.9,0.446
2.1,2.1,10.0,10.0,0.394
2.1,2.1,10.1,10.1,0.42
2.1,2.1,10.2,10.2,0.428
2.1,2.1,10.3,10.3,0.392
2.1,2.1,10.4,10.4,0.398
2.1,2.1,10.5,10.5,0.4
2.1,2.1,10.6,10.6,0.402
2.1,2.1,10.7,10.7,0.37
2.1,2.1,10.8,10.8,0.346
2.1,2.1,10.9,10.9,0.394
2.1,2.1,11.0,11.0,0.398
2.1,2.1,11.1,11.1,0.434
2.1,2.1,11.2,11.2,0.37
2.1,2.1,11.3,11.3,0.4
2.1,2.1,11.4,11.4,0.442
2.1,2.1,11.5,11.5,0.406
2.1,2.1,11.6,11.6,0.398
2.1,2.1,11.7,11.7,0.36
2.1,2.1,11.8,11.8,0.396
2.1,2.1,11.9,11.9,0.376
2.1,2.1,12.0,12.0,0.41
2.1,2.1,12.1,12.1,0.382
2.1,2.1,12.2,12.2,0.376
2.1,2.1,12.3,12.3,0.36
2.1,2.1,12.4,12.4,0.36
2.1,2.1,12.5,12.5,0.364
2.1,2.1,12.6,12.6,0.392
2.1,2.1,12.7,12.7,0.41
2.1,2.1,12.8,12.8,0.354
2.1,2.1,12.9,12.9,0.386
2.1,2.1,13.0,13.0,0.368
2.1,2.1,13.1,13.1,0.4
2.1,2.1,13.2,13.2,0.386
2.1,2.1,13.3,13.3,0.37
2.1,2.1,13.4,13.4,0.414
2.1,2.1,13.5,13.5,0.356
2.1,2.1,13.6,13.6,0.346
2.1,2.1,13.7,13.7,0.394
2.1,2.1,13.8,13.8,0.36
2.1,2.1,13.9,13.9,0.386
2.1,2.1,14.0,14.0,0.372
2.1,2.1,14.1,14.1,0.348
2.1,2.1,14.2,14.2,0.408
2.1,2.1,14.3,14.3,0.36
2.1,2.1,14.4,14.4,0.378
2.1,2.1,14.5,14.5,0.372
2.1,2.1,14.6,14.6,0.4
2.1,2.1,14.7,14.7,0.404
2.1,2.1,14.8,14.8,0.372
2.1,2.1,14.9,14.9,0.41
2.1,2.1,15.0,15.0,0.378
2.1,2.1,15.1,15.1,0.35
2.2,2.2,0.1,0.1,0.29
2.2,2.2,0.2,0.2,0.378
2.2,2.2,0.3,0.3,0.334
2.2,2.2,0.4,0.4,0.388
2.2,2.2,0.5,0.5,0.408
2.2,2.2,0.6,0.6,0.43
2.2,2.2,0.7,0.7,0.508
2.2,2.2,0.8,0.8,0.478
2.2,2.2,0.9,0.9,0.514
2.2,2.2,1.0,1.0,0.536
2.2,2.2,1.1,1.1,0.558
2.2,2.2,1.2,1.2,0.554
2.2,2.2,1.3,1.3,0.608
2.2,2.2,1.4,1.4,0.554
2.2,2.2,1.5,1.5,0.59
2.2,2.2,1.6,1.6,0.582
2.2,2.2,1.7,1.7,0.594
2.2,2.2,1.8,1.8,0.548
2.2,2.2,1.9,1.9,0.618
2.2,2.2,2.0,2.0,0.598
2.2,2.2,2.1,2.1,0.594
2.2,2.2,2.2,2.2,0.566
2.2,2.2,2.3,2.3,0.578
2.2,2.2,2.4,2.4,0.6
2.2,2.2,2.5,2.5,0.576
2.2,2.2,2.6,2.6,0.592
2.2,2.2,2.7,2.7,0.524
2.2,2.2,2.8,2.8,0.61
2.2,2.2,2.9,2.9,0.538
2.2,2.2,3.0,3.0,0.564
2.2,2.2,3.1,3.1,0.574
