$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
3.3,3.3,6.7,6.7,0.274,,
3.3,3.3,6.8,6.8,0.29,,
3.3,3.3,6.9,6.9,0.268,,
3.3,3.3,7.0,7.0,0.27,,
3.3,3.3,7.1,7.1,0.288,,
3.3,3.3,7.2,7.2,0.248,,
3.3,3.3,7.3,7.3,0.224,,
3.3,3.3,7.4,7.4,0.216,,
3.3,3.3,7.5,7.5,0.22,,
3.3,3.3,7.6,7.6,0.262,,
3.3,3.3,7.7,7.7,0.224,,
3.3,3.3,7.8,7.8,0.24,,
3.3,3.3,7.9,7.9,0.184,,
3.3,3.3,8.0,8.0,0.204,,
3.3,3.3,8.1,8.1,0.226,,
3.3,3.3,8.2,8.2,0.228,,
3.3,3.3,8.3,8.3,0.19,,
3.3,3.3,8.4,8.4,0.226,,
3.3,3.3,8.5,8.5,0.172,,
3.3,3.3,8.6,8.6,0.208,,
3.3,3.3,8.7,8.7,0.26,,
3.3,3.3,8.8,8.8,0.176,,
3.3,3.3,8.9,8.9,0.196,,
3.3,3.3,9.0,9.0,0.242,,
3.3,3.3,9.1,9.1,0.192,,
3.3,3.3,9.2,9.2,0.18,,
3.3,3.3,9.3,9.3,0.238,,
3.3,3.3,9.4,9.4,0.206,,
3.3,3.3,9.5,9.5,0.196,,
3.3,3.3,9.6,9.6,0.206,,
3.3,3.3,9.7,9.7,0.206,,
3.3,3.3,9.8,9.8,0.206,,
3.3,3.3,9.9,9.9,0.18,,
3.3,3.3,10.0,10.0,0.23,,
3.3,3.3,10.1,10.1,0.194,,
3.3,3.3,10.2,10.2,0.204,,
3.3,3.3,10.3,10.3,0.196,,
3.3,3.3,10.4,10.4,0.166,,
3.3,3.3,10.5,10.5,0.19,,
3.3,3.3,10.6,10.6,0.184,,
3.3,3.3,10.7,10.7,0.204,,
3.3,3.3,10.8,10.8,0.208,,
3.3,3.3,10.9,10.9,0.206,,
3.3,3.3,11.0,11.0,0.188,,
3.3,3.3,11.1,11.1,0.204,,
3.3,3.3,11.2,11.2,0.204,,
3.3,3.3,11.3,11.3,0.22,,
3.3,3.3,11.4,11.4,0.212,,
3.3,3.3,11.5,11.5,0.196,,
3.3,3.3,11.6,11.6,0.204,,
3.3,3.3,11.7,11.7,0.202,,
3.3,3.3,11.8,11.8,0.228,,
3.3,3.3,11.9,11.9,0.216,,
3.3,3.3,12.0,12.0,0.228,,
3.3,3.3,12.1,12.1,0.21,,
3.3,3.3,12.2,12.2,0.21,,
3.3,3.3,12.3,12.3,0.214,,
3.3,3.3,12.4,12.4,0.202,,
3.3,3.3,12.5,12.5,0.226,,
3.3,3.3,12.6,12.6,0.222,,
3.3,3.3,12.7,12.7,0.208,,
3.3,3.3,12.8,12.8,0.19,,
3.3,3.3,12.9,12.9,0.234,,
3.3,3.3,13.0,13.0,0.206,,
3.3,3.3,13.1,13.1,0.192,,
3.3,3.3,13.2,13.2,0.202,,
3.3,3.3,13.3,13.3,0.198,,
3.3,3.3,13.4,13.4,0.17,,
3.3,3.3,13.5,13.5,0.23,,
3.3,3.3,13.6,13.6,0.192,,
3.3,3.3,13.7,13.7,0.2,,
3.3,3.3,13.8,13.8,0.19,,
3.3,3.3,13.9,13.9,0.192,,
3.3,3.3,14.0,14.0,0.192,,
3.3,3.3,14.1,14.1,0.192,,
3.3,3.3,14.2,14.2,0.174,,
3.3,3.3,14.3,14.3,0.212,,
3.3,3.3,14.4,14.4,0.204,,
3.3,3.3,14.5,14.5,0.19,,
3.3,3.3,14.6,14.6,0.214,,
3.3,3.3,14.7,14.7,0.164,,
3.3,3.3,14.8,14.8,0.174,,
3.3,3.3,14.9,14.9,0.202,,
3.3,3.3,15.0,15.0,0.184,,
3.4,3.4,0.0,0.0,0.716,,
3.4,3.4,0.1,0.1,0.696,,
3.4,3.4,0.2,0.2,0.754,,
3.4,3.4,0.3,0.3,0.784,,
3.4,3.4,0.4,0.4,0.802,,
3.4,3.4,0.5,0.5,0.838,,
3.4,3.4,0.6,0.6,0.836,,
3.4,3.4,0.7,0.7,0.862,,
3.4,3.4,0.8,0.8,0.868,,
3.4,3.4,0.9,0.9,0.868,,
3.4,3.4,1.0,1.0,0.892,,
3.4,3.4,1.1,1.1,0.858,,
3.4,3.4,1.2,1.2,0.918,,
3.4,3.4,1.3,1.3,0.93,,
3.4,3.4,1.4,1.4,0.922,,
3.4,3.4,1.5,1.5,0.924,,
3.4,3.4,1.6,1.6,0.9,,
3.4,3.4,1.7,1.7,0.924,,
3.4,3.4,1.8,1.8,0.93,,
3.4,3.4,1.9,1.9,0.936,,
3.4,3.4,2.0,2.0,0.95,,
3.4,3.4,2.1,2.1,0.924,,
3.4,3.4,2.2,2.2,0.922,,
3.4,3.4,2.3,2.3,0.948,,
3.4,3.4,2.4,2.4,0.914,,
3.4,3.4,2.5,2.5,0.928,,
3.4,3.4,2.6,2.6,0.954,,
3.4,3.4,2.7,2.7,0.95,,
3.4,3.4,2.8,2.8,0.936,,
3.4,3.4,2.9,2.9,0.938,,
3.4,3.4,3.0,3.0,0.92,,
3.4,3.4,3.1,3.1,0.952,,
3.4,3.4,3.2,3.2,0.94,,
3.4,3.4,3.3,3.3,0.936,,
3.4,3.4,3.4,3.4,0.938,,
3.4,3.4,3.5,3.5,0.934,,
3.4,3.4,3.6,3.6,0.902,,
3.4,3.4,3.7,3.7,0.94,,
3.4,3.4,3.8,3.8,0.918,,
3.4,3.4,3.9,3.9,0.92,,
3.4,3.4,4.0,4.0,0.926,,
3.4,3.4,4.1,4.1,0.896,,
3.4,3.4,4.2,4.2,0.918,,
3.4,3.4,4.3,4.3,0.89,,
3.4,3.4,4.4,4.4,0.892,,
3.4,3.4,4.5,4.5,0.866,,
3.4,3.4,4.6,4.6,0.864,,
3.4,3.4,4.7,4.7,0.84,,
3.4,3.4,4.8,4.8,0.798,,
3.4,3.4,4.9,4.9,0.836,,
3.4,3.4,5.0,5.0,0.8,,
3.4,3.4,5.1,5.1,0.798,,
3.4,3.4,5.2,5.2,0.744,,
3.4,3.4,5.3,5.3,0.71,,
3.4,3.4,5.4,5.4,0.734,,
3.4,3.4,5.5,5.5,0.668,,
3.4,3.4,5.6,5.6,0.628,,
3.4,3.4,5.7,5.7,0.584,,
3.4,3.4,5.8,5.8,0.526,,
3.4,3.4,5.9,5.9,0.566,,
3.4,3.4,6.0,6.0,0.484,,
3.4,3.4,6.1,6.1,0.486,,
3.4,3.4,6.2,6.2,0.402,,
3.4,3.4,6.3,6.3,0.414,,
3.4,3.4,6.4,6.4,0.366,,
3.4,3.4,6.5,6.5,0.384,,
3.4,3.4,6.6,6.6,0.326,,
3.4,3.4,6.7,6.7,0.318,,
3.4,3.4,6.8,6.8,0.306,,
3.4,3.4,6.9,6.9,0.268,,
3.4,3.4,7.0,7.0,0.324,,
3.4,3.4,7.1,7.1,0.246,,
3.4,3.4,7.2,7.2,0.238,,
3.4,3.4,7.3,7.3,0.236,,
3.4,3.4,7.4,7.4,0.246,,
3.4,3.4,7.5,7.5,0.222,,
3.4,3.4,7.6,7.6,0.238,,
3.4,3.4,7.7,7.7,0.238,,
3.4,3.4,7.8,7.8,0.242,,
3.4,3.4,7.9,7.9,0.178,,
3.4,3.4,8.0,8.0,0.224,,
3.4,3.4,8.1,8.1,0.234,,
3.4,3.4,8.2,8.2,0.192,,
3.4,3.4,8.3,8.3,0.204,,
3.4,3.4,8.4,8.4,0.196,,
3.4,3.4,8.5,8.5,0.198,,
3.4,3.4,8.6,8.6,0.198,,
3.4,3.4,8.7,8.7,0.188,,
3.4,3.4,8.8,8.8,0.208,,
3.4,3.4,8.9,8.9,0.198,,
3.4,3.4,9.0,9.0,0.2,,
3.4,3.4,9.1,9.1,0.2,,
3.4,3.4,9.2,9.2,0.186,,
3.4,3.4,9.3,9.3,0.18,,
3.4,3.4,9.4,9.4,0.192,,
3.4,3.4,9.5,9.5,0.224,,
3.4,3.4,9.6,9.6,0.202,,
3.4,3.4,9.7,9.7,0.202,,
3.4,3.4,9.8,9.8,0.208,,
3.4,3.4,9.9,9.9,0.21,,
3.4,3.4,10.0,10.0,0.198,,
3.4,3.4,10.1,10.1,0.22,,
3.4,3.4,10.2,10.2,0.206,,
3.4,3.4,10.3,10.3,0.204,,
3.4,3.4,10.4,10.4,0.204,,
3.4,3.4,10.5,10.5,0.182,,
3.4,3.4,10.6,10.6,0.21,,
3.4,3.4,10.7,10.7,0.234,,
3.4,3.4,10.8,10.8,0.208,,
3.4,3.4,10.9,10.9,0.2,,
3.4,3.4,11.0,11.0,0.202,,
3.4,3.4,11.1,11.1,0.204,,
3.4,3.4,11.2,11.2,0.186,,
3.4,3.4,11.3,11.3,0.18,,
3.4,3.4,11.4,11.4,0.166,,
3.4,3.4,11.5,11.5,0.228,,
3.4,3.4,11.6,11.6,0.202,,
3.4,3.4,11.7,11.7,0.218,,
3.4,3.4,11.8,11.8,0.214,,
3.4,3.4,11.9,11.9,0.176,,
3.4,3.4,12.0,12.0,0.182,,
3.4,3.4,12.1,12.1,0.214,,
3.4,3.4,12.2,12.2,0.206,,
3.4,3.4,12.3,12.3,0.2,,
3.4,3.4,12.4,12.4,0.212,,
3.4,3.4,12.5,12.5,0.228,,
3.4,3.4,12.6,12.6,0.184,,
3.4,3.4,12.7,12.7,0.166,,
3.4,3.4,12.8,12.8,0.212,,
3.4,3.4,12.9,12.9,0.178,,
3.4,3.4,13.0,13.0,0.2,,
3.4,3.4,13.1,13.1,0.188,,
3.4,3.4,13.2,13.2,0.186,,
3.4,3.4,13.3,13.3,0.18,,
3.4,3.4,13.4,13.4,0.208,,
3.4,3.4,13.5,13.5,0.2,,
3.4,3.4,13.6,13.6,0.238,,
3.4,3.4,13.7,13.7,0.156,,
3.4,3.4,13.8,13.8,0.228,,
3.4,3.4,13.9,13.9,0.196,,
3.4,3.4,14.0,14.0,0.228,,
3.4,3.4,14.1,14.1,0.186,,
3.4,3.4,14.2,14.2,0.15,,
3.4,3.4,14.3,14.3,0.232,,
3.4,3.4,14.4,14.4,0.2,,
3.4,3.4,14.5,14.5,0.186,,
3.4,3.4,14.6,14.6,0.21,,
3.4,3.4,14.7,14.7,0.204,,
3.4,3.4,14.8,14.8,0.226,,
3.4,3.4,14.9,14.9,0.194,,
3.4,3.4,15.0,15.0,0.182,,
3.5,3.5,0.0,0.0,0.68,,
3.5,3.5,0.1,0.1,0.734,,
3.5,3.5,0.2,0.2,0.732,,
3.5,3.5,0.3,0.3,0.768,,
3.5,3.5,0.4,0.4,0.788,,
3.5,3.5,0.5,0.5,0.792,,
3.5,3.5,0.6,0.6,0.84,,
3.5,3.5,0.7,0.7,0.828,,
3.5,3.5,0.8,0.8,0.842,,
3.5,3.5,0.9,0.9,0.85,,
3.5,3.5,1.0,1.0,0.888,,
3.5,3.5,1.1,1.1,0.898,,
3.5,3.5,1.2,1.2,0.904,,
3.5,3.5,1.3,1.3,0.916,,
3.5,3.5,1.4,1.4,0.904,,
3.5,3.5,1.5,1.5,0.898,,
3.5,3.5,1.6,1.6,0.884,,
3.5,3.5,1.7,1.7,0.94,,
3.5,3.5,1.8,1.8,0.902,,
3.5,3.5,1.9,1.9,0.94,,
3.5,3.5,2.0,2.0,0.928,,
3.5,3.5,2.1,2.1,0.928,,
3.5,3.5,2.2,2.2,0.942,,
3.5,3.5,2.3,2.3,0.932,,
3.5,3.5,2.4,2.4,0.948,,
3.5,3.5,2.5,2.5,0.942,,
3.5,3.5,2.6,2.6,0.938,,
3.5,3.5,2.7,2.7,0.952,,
3.5,3.5,2.8,2.8,0.936,,
3.5,3.5,2.9,2.9,0.936,,
3.5,3.5,3.0,3.0,0.938,,
3.5,3.5,3.1,3.1,0.944,,
3.5,3.5,3.2,3.2,0.93,,
3.5,3.5,3.3,3.3,0.946,,
3.5,3.5,3.4,3.4,0.91,,
3.5,3.5,3.5,3.5,0.928,,
3.5,3.5,3.6,3.6,0.938,,
3.5,3.5,3.7,3.7,0.904,,
3.5,3.5,3.8,3.8,0.92,,
3.5,3.5,3.9,3.9,0.92,,
3.5,3.5,4.0,4.0,0.918,,
3.5,3.5,4.1,4.1,0.912,,
3.5,3.5,4.2,4.2,0.892,,
3.5,3.5,4.3,4.3,0.9,,
3.5,3.5,4.4,4.4,0.904,,
3.5,3.5,4.5,4.5,0.906,,
3.5,3.5,4.6,4.6,0.852,,
3.5,3.5,4.7,4.7,0.866,,
3.5,3.5,4.8,4.8,0.844,,
3.5,3.5,4.9,4.9,0.83,,
3.5,3.5,5.0,5.0,0.782,,
3.5,3.5,5.1,5.1,0.804,,
3.5,3.5,5.2,5.2,0.768,,
3.5,3.5,5.3,5.3,0.74,,
3.5,3.5,5.4,5.4,0.704,,
3.5,3.5,5.5,5.5,0.706,,
3.5,3.5,5.6,5.6,0.632,,
3.5,3.5,5.7,5.7,0.634,,
3.5,3.5,5.8,5.8,0.618,,
3.5,3.5,5.9,5.9,0.576,,
3.5,3.5,6.0,6.0,0.548,,
3.5,3.5,6.1,6.1,0.516,,
3.5,3.5,6.2,6.2,0.472,,
3.5,3.5,6.3,6.3,0.45,,
3.5,3.5,6.4,6.4,0.454,,
3.5,3.5,6.5,6.5,0.386,,
3.5,3.5,6.6,6.6,0.392,,
3.5,3.5,6.7,6.7,0.338,,
3.5,3.5,6.8,6.8,0.296,,
3.5,3.5,6.9,6.9,0.302,,
3.5,3.5,7.0,7.0,0.278,,
3.5,3.5,7.1,7.1,0.28,,
3.5,3.5,7.2,7.2,0.228,,
3.5,3.5,7.3,7.3,0.244,,
3.5,3.5,7.4,7.4,0.248,,
3.5,3.5,7.5,7.5,0.228,,
3.5,3.5,7.6,7.6,0.238,,
3.5,3.5,7.7,7.7,0.248,,
3.5,3.5,7.8,7.8,0.19,,
3.5,3.5,7.9,7.9,0.184,,
3.5,3.5,8.0,8.0,0.214,,
3.5,3.5,8.1,8.1,0.214,,
3.5,3.5,8.2,8.2,0.238,,
3.5,3.5,8.3,8.3,0.194,,
3.5,3.5,8.4,8.4,0.19,,
3.5,3.5,8.5,8.5,0.184,,
3.5,3.5,8.6,8.6,0.204,,
3.5,3.5,8.7,8.7,0.214,,
3.5,3.5,8.8,8.8,0.19,,
3.5,3.5,8.9,8.9,0.184,,
3.5,3.5,9.0,9.0,0.202,,
3.5,3.5,9.1,9.1,0.22,,
3.5,3.5,9.2,9.2,0.208,,
3.5,3.5,9.3,9.3,0.196,,
3.5,3.5,9.4,9.4,0.224,,
3.5,3.5,9.5,9.5,0.186,,
3.5,3.5,9.6,9.6,0.212,,
3.5,3.5,9.7,9.7,0.198,,
3.5,3.5,9.8,9.8,0.21,,
3.5,3.5,9.9,9.9,0.208,,
3.5,3.5,10.0,10.0,0.186,,
3.5,3.5,10.1,10.1,0.2,,
3.5,3.5,10.2,10.2,0.242,,
3.5,3.5,10.3,10.3,0.238,,
3.5,3.5,10.4,10.4,0.202,,
3.5,3.5,10.5,10.5,0.214,,
3.5,3.5,10.6,10.6,0.208,,
3.5,3.5,10.7,10.7,0.19,,
3.5,3.5,10.8,10.8,0.202,,
3.5,3.5,10.9,10.9,0.196,,
3.5,3.5,11.0,11.0,0.216,,
3.5,3.5,11.1,11.1,0.18,,
3.5,3.5,11.2,11.2,0.174,,
3.5,3.5,11.3,11.3,0.198,,
3.5,3.5,11.4,11.4,0.21,,
3.5,3.5,11.5,11.5,0.168,,
3.5,3.5,11.6,11.6,0.202,,
3.5,3.5,11.7,11.7,0.196,,
3.5,3.5,11.8,11.8,0.182,,
3.5,3.5,11.9,11.9,0.214,,
3.5,3.5,12.0,12.0,0.184,,
3.5,3.5,12.1,12.1,0.204,,
3.5,3.5,12.2,12.2,0.218,,
3.5,3.5,12.3,12.3,0.202,,
3.5,3.5,12.4,12.4,0.226,,
3.5,3.5,12.5,12.5,0.208,,
3.5,3.5,12.6,12.6,0.156,,
3.5,3.5,12.7,12.7,0.224,,
3.5,3.5,12.8,12.8,0.164,,
3.5,3.5,12.9,12.9,0.226,,
3.5,3.5,13.0,13.0,0.192,,
3.5,3.5,13.1,13.1,0.21,,
3.5,3.5,13.2,13.2,0.232,,
3.5,3.5,13.3,13.3,0.25,,
3.5,3.5,13.4,13.4,0.186,,
3.5,3.5,13.5,13.5,0.206,,
3.5,3.5,13.6,13.6,0.19,,
3.5,3.5,13.7,13.7,0.216,,
3.5,3.5,13.8,13.8,0.186,,
3.5,3.5,13.9,13.9,0.212,,
3.5,3.5,14.0,14.0,0.172,,
3.5,3.5,14.1,14.1,0.244,,
3.5,3.5,14.2,14.2,0.218,,
3.5,3.5,14.3,14.3,0.204,,
3.5,3.5,14.4,14.4,0.182,,
3.5,3.5,14.5,14.5,0.202,,
3.5,3.5,14.6,14.6,0.206,,
3.5,3.5,14.7,14.7,0.186,,
3.5,3.5,14.8,14.8,0.16,,
3.5,3.5,14.9,14.9,0.202,,
3.5,3.5,15.0,15.0,0.194,,
3.6,3.6,0.0,0.0,0.68,,
3.6,3.6,0.1,0.1,0.662,,
3.6,3.6,0.2,0.2,0.712,,
3.6,3.6,0.3,0.3,0.724,,
3.6,3.6,0.4,0.4,0.788,,
3.6,3.6,0.5,0.5,0.768,,
3.6,3.6,0.6,0.6,0.834,,
3.6,3.6,0.7,0.7,0.812,,
3.6,3.6,0.8,0.8,0.834,,
3.6,3.6,0.9,0.9,0.86,,
3.6,3.6,1.0,1.0,0.888,,
3.6,3.6,1.1,1.1,0.908,,
3.6,3.6,1.2,1.2,0.874,,
3.6,3.6,1.3,1.3,0.896,,
3.6,3.6,1.4,1.4,0.918,,
3.6,3.6,1.5,1.5,0.918,,
3.6,3.6,1.6,1.6,0.908,,
3.6,3.6,1.7,1.7,0.918,,
3.6,3.6,1.8,1.8,0.914,,
3.6,3.6,1.9,1.9,0.914,,
3.6,3.6,2.0,2.0,0.922,,
3.6,3.6,2.1,2.1,0.926,,
3.6,3.6,2.2,2.2,0.942,,
3.6,3.6,2.3,2.3,0.936,,
3.6,3.6,2.4,2.4,0.928,,
3.6,3.6,2.5,2.5,0.936,,
3.6,3.6,2.6,2.6,0.938,,
3.6,3.6,2.7,2.7,0.94,,
3.6,3.6,2.8,2.8,0.922,,
3.6,3.6,2.9,2.9,0.95,,
3.6,3.6,3.0,3.0,0.94,,
3.6,3.6,3.1,3.1,0.926,,
3.6,3.6,3.2,3.2,0.93,,
3.6,3.6,3.3,3.3,0.936,,
3.6,3.6,3.4,3.4,0.926,,
3.6,3.6,3.5,3.5,0.932,,
3.6,3.6,3.6,3.6,0.95,,
3.6,3.6,3.7,3.7,0.95,,
3.6,3.6,3.8,3.8,0.946,,
3.6,3.6,3.9,3.9,0.956,,
3.6,3.6,4.0,4.0,0.932,,
3.6,3.6,4.1,4.1,0.908,,
3.6,3.6,4.2,4.2,0.906,,
3.6,3.6,4.3,4.3,0.92,,
3.6,3.6,4.4,4.4,0.92,,
3.6,3.6,4.5,4.5,0.896,,
3.6,3.6,4.6,4.6,0.868,,
3.6,3.6,4.7,4.7,0.872,,
3.6,3.6,4.8,4.8,0.892,,
3.6,3.6,4.9,4.9,0.846,,
3.6,3.6,5.0,5.0,0.852,,
3.6,3.6,5.1,5.1,0.816,,
3.6,3.6,5.2,5.2,0.796,,
3.6,3.6,5.3,5.3,0.792,,
3.6,3.6,5.4,5.4,0.738,,
3.6,3.6,5.5,5.5,0.772,,
3.6,3.6,5.6,5.6,0.688,,
3.6,3.6,5.7,5.7,0.68,,
3.6,3.6,5.8,5.8,0.616,,
3.6,3.6,5.9,5.9,0.584,,
3.6,3.6,6.0,6.0,0.568,,
3.6,3.6,6.1,6.1,0.544,,
3.6,3.6,6.2,6.2,0.518,,
3.6,3.6,6.3,6.3,0.474,,
3.6,3.6,6.4,6.4,0.382,,
3.6,3.6,6.5,6.5,0.414,,
3.6,3.6,6.6,6.6,0.348,,
3.6,3.6,6.7,6.7,0.37,,
3.6,3.6,6.8,6.8,0.344,,
3.6,3.6,6.9,6.9,0.282,,
3.6,3.6,7.0,7.0,0.292,,
3.6,3.6,7.1,7.1,0.276,,
3.6,3.6,7.2,7.2,0.284,,
3.6,3.6,7.3,7.3,0.276,,
3.6,3.6,7.4,7.4,0.244,,
3.6,3.6,7.5,7.5,0.21,,
3.6,3.6,7.6,7.6,0.224,,
3.6,3.6,7.7,7.7,0.222,,
3.6,3.6,7.8,7.8,0.182,,
3.6,3.6,7.9,7.9,0.254,,
3.6,3.6,8.0,8.0,0.198,,
3.6,3.6,8.1,8.1,0.21,,
3.6,3.6,8.2,8.2,0.19,,
3.6,3.6,8.3,8.3,0.198,,
3.6,3.6,8.4,8.4,0.184,,
3.6,3.6,8.5,8.5,0.214,,
3.6,3.6,8.6,8.6,0.208,,
3.6,3.6,8.7,8.7,0.216,,
3.6,3.6,8.8,8.8,0.198,,
3.6,3.6,8.9,8.9,0.228,,
3.6,3.6,9.0,9.0,0.208,,
3.6,3.6,9.1,9.1,0.21,,
3.6,3.6,9.2,9.2,0.18,,
3.6,3.6,9.3,9.3,0.184,,
3.6,3.6,9.4,9.4,0.182,,
3.6,3.6,9.5,9.5,0.204,,
3.6,3.6,9.6,9.6,0.208,,
3.6,3.6,9.7,9.7,0.2,,
3.6,3.6,9.8,9.8,0.178,,
3.6,3.6,9.9,9.9,0.21,,
3.6,3.6,10.0,10.0,0.172,,
3.6,3.6,10.1,10.1,0.21,,
3.6,3.6,10.2,10.2,0.214,,
3.6,3.6,10.3,10.3,0.206,,
3.6,3.6,10.4,10.4,0.208,,
3.6,3.6,10.5,10.5,0.214,,
3.6,3.6,10.6,10.6,0.18,,
3.6,3.6,10.7,10.7,0.23,,
3.6,3.6,10.8,10.8,0.188,,
3.6,3.6,10.9,10.9,0.224,,
3.6,3.6,11.0,11.0,0.22,,
3.6,3.6,11.1,11.1,0.224,,
3.6,3.6,11.2,11.2,0.204,,
3.6,3.6,11.3,11.3,0.194,,
3.6,3.6,11.4,11.4,0.196,,
3.6,3.6,11.5,11.5,0.17,,
3.6,3.6,11.6,11.6,0.21,,
3.6,3.6,11.7,11.7,0.194,,
3.6,3.6,11.8,11.8,0.196,,
3.6,3.6,11.9,11.9,0.184,,
3.6,3.6,12.0,12.0,0.21,,
3.6,3.6,12.1,12.1,0.156,,
3.6,3.6,12.2,12.2,0.194,,
3.6,3.6,12.3,12.3,0.194,,
3.6,3.6,12.4,12.4,0.222,,
3.6,3.6,12.5,12.5,0.168,,
3.6,3.6,12.6,12.6,0.146,,
3.6,3.6,12.7,12.7,0.176,,
3.6,3.6,12.8,12.8,0.156,,
3.6,3.6,12.9,12.9,0.208,,
3.6,3.6,13.0,13.0,0.168,,
3.6,3.6,13.1,13.1,0.184,,
3.6,3.6,13.2,13.2,0.176,,
3.6,3.6,13.3,13.3,0.202,,
3.6,3.6,13.4,13.4,0.25,,
3.6,3.6,13.5,13.5,0.232,,
3.6,3.6,13.6,13.6,0.186,,
3.6,3.6,13.7,13.7,0.23,,
3.6,3.6,13.8,13.8,0.194,,
3.6,3.6,13.9,13.9,0.19,,
3.6,3.6,14.0,14.0,0.214,,
3.6,3.6,14.1,14.1,0.212,,
3.6,3.6,14.2,14.2,0.188,,
3.6,3.6,14.3,14.3,0.196,,
3.6,3.6,14.4,14.4,0.218,,
3.6,3.6,14.5,14.5,0.22,,
3.6,3.6,14.6,14.6,0.224,,
3.6,3.6,14.7,14.7,0.21,,
3.6,3.6,14.8,14.8,0.204,,
3.6,3.6,14.9,14.9,0.204,,
3.6,3.6,15.0,15.0,0.198,,
3.7,3.7,0.0,0.0,0.62,,
3.7,3.7,0.1,0.1,0.656,,
3.7,3.7,0.2,0.2,0.696,,
3.7,3.7,0.3,0.3,0.74,,
3.7,3.7,0.4,0.4,0.732,,
3.7,3.7,0.5,0.5,0.782,,
3.7,3.7,0.6,0.6,0.826,,
3.7,3.7,0.7,0.7,0.822,,
3.7,3.7,0.8,0.8,0.82,,
3.7,3.7,0.9,0.9,0.802,,
3.7,3.7,1.0,1.0,0.836,,
3.7,3.7,1.1,1.1,0.862,,
3.7,3.7,1.2,1.2,0.89,,
3.7,3.7,1.3,1.3,0.906,,
3.7,3.7,1.4,1.4,0.9,,
3.7,3.7,1.5,1.5,0.898,,
3.7,3.7,1.6,1.6,0.894,,
3.7,3.7,1.7,1.7,0.906,,
3.7,3.7,1.8,1.8,0.918,,
3.7,3.7,1.9,1.9,0.934,,
3.7,3.7,2.0,2.0,0.922,,
3.7,3.7,2.1,2.1,0.912,,
3.7,3.7,2.2,2.2,0.942,,
3.7,3.7,2.3,2.3,0.934,,
3.7,3.7,2.4,2.4,0.924,,
3.7,3.7,2.5,2.5,0.94,,
3.7,3.7,2.6,2.6,0.908,,
3.7,3.7,2.7,2.7,0.938,,
3.7,3.7,2.8,2.8,0.936,,
3.7,3.7,2.9,2.9,0.938,,
3.7,3.7,3.0,3.0,0.938,,
3.7,3.7,3.1,3.1,0.962,,
3.7,3.7,3.2,3.2,0.926,,
3.7,3.7,3.3,3.3,0.94,,
3.7,3.7,3.4,3.4,0.938,,
3.7,3.7,3.5,3.5,0.942,,
3.7,3.7,3.6,3.6,0.94,,
3.7,3.7,3.7,3.7,0.952,,
3.7,3.7,3.8,3.8,0.926,,
3.7,3.7,3.9,3.9,0.922,,
3.7,3.7,4.0,4.0,0.918,,
3.7,3.7,4.1,4.1,0.928,,
3.7,3.7,4.2,4.2,0.926,,
3.7,3.7,4.3,4.3,0.92,,
3.7,3.7,4.4,4.4,0.904,,
3.7,3.7,4.5,4.5,0.898,,
3.7,3.7,4.6,4.6,0.902,,
3.7,3.7,4.7,4.7,0.87,,
3.7,3.7,4.8,4.8,0.86,,
3.7,3.7,4.9,4.9,0.854,,
3.7,3.7,5.0,5.0,0.826,,
3.7,3.7,5.1,5.1,0.854,,
3.7,3.7,5.2,5.2,0.824,,
3.7,3.7,5.3,5.3,0.794,,
3.7,3.7,5.4,5.4,0.74,,
3.7,3.7,5.5,5.5,0.73,,
3.7,3.7,5.6,5.6,0.734,,
3.7,3.7,5.7,5.7,0.706,,
3.7,3.7,5.8,5.8,0.64,,
3.7,3.7,5.9,5.9,0.622,,
3.7,3.7,6.0,6.0,0.586,,
3.7,3.7,6.1,6.1,0.546,,
3.7,3.7,6.2,6.2,0.558,,
3.7,3.7,6.3,6.3,0.552,,
3.7,3.7,6.4,6.4,0.444,,
3.7,3.7,6.5,6.5,0.44,,
3.7,3.7,6.6,6.6,0.392,,
3.7,3.7,6.7,6.7,0.354,,
3.7,3.7,6.8,6.8,0.366,,
3.7,3.7,6.9,6.9,0.34,,
3.7,3.7,7.0,7.0,0.332,,
3.7,3.7,7.1,7.1,0.3,,
3.7,3.7,7.2,7.2,0.286,,
3.7,3.7,7.3,7.3,0.266,,
3.7,3.7,7.4,7.4,0.222,,
3.7,3.7,7.5,7.5,0.268,,
3.7,3.7,7.6,7.6,0.272,,
3.7,3.7,7.7,7.7,0.232,,
3.7,3.7,7.8,7.8,0.218,,
3.7,3.7,7.9,7.9,0.21,,
3.7,3.7,8.0,8.0,0.21,,
3.7,3.7,8.1,8.1,0.226,,
3.7,3.7,8.2,8.2,0.204,,
3.7,3.7,8.3,8.3,0.194,,
3.7,3.7,8.4,8.4,0.208,,
3.7,3.7,8.5,8.5,0.208,,
3.7,3.7,8.6,8.6,0.216,,
3.7,3.7,8.7,8.7,0.224,,
3.7,3.7,8.8,8.8,0.204,,
3.7,3.7,8.9,8.9,0.194,,
3.7,3.7,9.0,9.0,0.22,,
3.7,3.7,9.1,9.1,0.246,,
3.7,3.7,9.2,9.2,0.198,,
3.7,3.7,9.3,9.3,0.178,,
3.7,3.7,9.4,9.4,0.23,,
