$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
1.9,1.9,2.7,2.7,0.884
1.9,1.9,2.8,2.8,0.862
1.9,1.9,2.9,2.9,0.89
1.9,1.9,3.0,3.0,0.854
1.9,1.9,3.1,3.1,0.882
1.9,1.9,3.2,3.2,0.876
1.9,1.9,3.3,3.3,0.874
1.9,1.9,3.4,3.4,0.862
1.9,1.9,3.5,3.5,0.882
1.9,1.9,3.6,3.6,0.882
1.9,1.9,3.7,3.7,0.882
1.9,1.9,3.8,3.8,0.854
1.9,1.9,3.9,3.9,0.886
1.9,1.9,4.0,4.0,0.842
1.9,1.9,4.1,4.1,0.84
1.9,1.9,4.2,4.2,0.854
1.9,1.9,4.3,4.3,0.822
1.9,1.9,4.4,4.4,0.894
1.9,1.9,4.5,4.5,0.84
1.9,1.9,4.6,4.6,0.866
1.9,1.9,4.7,4.7,0.848
1.9,1.9,4.8,4.8,0.82
1.9,1.9,4.9,4.9,0.814
1.9,1.9,5.0,5.0,0.804
1.9,1.9,5.1,5.1,0.79
1.9,1.9,5.2,5.2,0.768
1.9,1.9,5.3,5.3,0.78
1.9,1.9,5.4,5.4,0.756
1.9,1.9,5.5,5.5,0.74
1.9,1.9,5.6,5.6,0.71
1.9,1.9,5.7,5.7,0.73
1.9,1.9,5.8,5.8,0.686
1.9,1.9,5.9,5.9,0.67
1.9,1.9,6.0,6.0,0.636
1.9,1.9,6.1,6.1,0.658
1.9,1.9,6.2,6.2,0.638
1.9,1.9,6.3,6.3,0.58
1.9,1.9,6.4,6.4,0.586
1.9,1.9,6.5,6.5,0.544
1.9,1.9,6.6,6.6,0.552
1.9,1.9,6.7,6.7,0.52
1.9,1.9,6.8,6.8,0.476
1.9,1.9,6.9,6.9,0.504
1.9,1.9,7.0,7.0,0.508
1.9,1.9,7.1,7.1,0.468
1.9,1.9,7.2,7.2,0.464
1.9,1.9,7.3,7.3,0.418
1.9,1.9,7.4,7.4,0.418
1.9,1.9,7.5,7.5,0.416
1.9,1.9,7.6,7.6,0.398
1.9,1.9,7.7,7.7,0.408
1.9,1.9,7.8,7.8,0.392
1.9,1.9,7.9,7.9,0.4
1.9,1.9,8.0,8.0,0.37
1.9,1.9,8.1,8.1,0.304
1.9,1.9,8.2,8.2,0.336
1.9,1.9,8.3,8.3,0.356
1.9,1.9,8.4,8.4,0.338
1.9,1.9,8.5,8.5,0.306
1.9,1.9,8.6,8.6,0.296
1.9,1.9,8.7,8.7,0.26
1.9,1.9,8.8,8.8,0.336
1.9,1.9,8.9,8.9,0.316
1.9,1.9,9.0,9.0,0.294
1.9,1.9,9.1,9.1,0.286
1.9,1.9,9.2,9.2,0.3
1.9,1.9,9.3,9.3,0.25
1.9,1.9,9.4,9.4,0.3
1.9,1.9,9.5,9.5,0.258
1.9,1.9,9.6,9.6,0.31
1.9,1.9,9.7,9.7,0.27
1.9,1.9,9.8,9.8,0.252
1.9,1.9,9.9,9.9,0.24
1.9,1.9,10.0,10.0,0.264
1.9,1.9,10.1,10.1,0.234
1.9,1.9,10.2,10.2,0.308
1.9,1.9,10.3,10.3,0.22
1.9,1.9,10.4,10.4,0.252
1.9,1.9,10.5,10.5,0.28
1.9,1.9,10.6,10.6,0.228
1.9,1.9,10.7,10.7,0.226
1.9,1.9,10.8,10.8,0.246
1.9,1.9,10.9,10.9,0.228
1.9,1.9,11.0,11.0,0.216
1.9,1.9,11.1,11.1,0.192
1.9,1.9,11.2,11.2,0.204
1.9,1.9,11.3,11.3,0.186
1.9,1.9,11.4,11.4,0.214
1.9,1.9,11.5,11.5,0.228
1.9,1.9,11.6,11.6,0.222
1.9,1.9,11.7,11.7,0.186
1.9,1.9,11.8,11.8,0.204
1.9,1.9,11.9,11.9,0.238
1.9,1.9,12.0,12.0,0.216
1.9,1.9,12.1,12.1,0.21
1.9,1.9,12.2,12.2,0.178
1.9,1.9,12.3,12.3,0.202
1.9,1.9,12.4,12.4,0.234
1.9,1.9,12.5,12.5,0.194
1.9,1.9,12.6,12.6,0.184
1.9,1.9,12.7,12.7,0.232
1.9,1.9,12.8,12.8,0.186
1.9,1.9,12.9,12.9,0.188
1.9,1.9,13.0,13.0,0.178
1.9,1.9,13.1,13.1,0.168
1.9,1.9,13.2,13.2,0.208
1.9,1.9,13.3,13.3,0.182
1.9,1.9,13.4,13.4,0.17
1.9,1.9,13.5,13.5,0.214
1.9,1.9,13.6,13.6,0.186
1.9,1.9,13.7,13.7,0.2
1.9,1.9,13.8,13.8,0.2
1.9,1.9,13.9,13.9,0.2
1.9,1.9,14.0,14.0,0.178
1.9,1.9,14.1,14.1,0.208
1.9,1.9,14.2,14.2,0.172
1.9,1.9,14.3,14.3,0.17
1.9,1.9,14.4,14.4,0.16
1.9,1.9,14.5,14.5,0.18
1.9,1.9,14.6,14.6,0.168
1.9,1.9,14.7,14.7,0.182
1.9,1.9,14.8,14.8,0.176
1.9,1.9,14.9,14.9,0.16
1.9,1.9,15.0,15.0,0.182
1.9,1.9,15.1,15.1,0.194
2.0,2.0,0.1,0.1,0.146
2.0,2.0,0.2,0.2,0.284
2.0,2.0,0.3,0.3,0.356
2.0,2.0,0.4,0.4,0.43
2.0,2.0,0.5,0.5,0.504
2.0,2.0,0.6,0.6,0.532
2.0,2.0,0.7,0.7,0.592
2.0,2.0,0.8,0.8,0.634
2.0,2.0,0.9,0.9,0.696
2.0,2.0,1.0,1.0,0.706
2.0,2.0,1.1,1.1,0.704
2.0,2.0,1.2,1.2,0.752
2.0,2.0,1.3,1.3,0.758
2.0,2.0,1.4,1.4,0.792
2.0,2.0,1.5,1.5,0.804
2.0,2.0,1.6,1.6,0.788
2.0,2.0,1.7,1.7,0.808
2.0,2.0,1.8,1.8,0.8
2.0,2.0,1.9,1.9,0.784
2.0,2.0,2.0,2.0,0.842
2.0,2.0,2.1,2.1,0.838
2.0,2.0,2.2,2.2,0.838
2.0,2.0,2.3,2.3,0.86
2.0,2.0,2.4,2.4,0.88
2.0,2.0,2.5,2.5,0.864
2.0,2.0,2.6,2.6,0.884
2.0,2.0,2.7,2.7,0.872
2.0,2.0,2.8,2.8,0.862
2.0,2.0,2.9,2.9,0.848
2.0,2.0,3.0,3.0,0.908
2.0,2.0,3.1,3.1,0.87
2.0,2.0,3.2,3.2,0.886
2.0,2.0,3.3,3.3,0.884
2.0,2.0,3.4,3.4,0.864
2.0,2.0,3.5,3.5,0.902
2.0,2.0,3.6,3.6,0.902
2.0,2.0,3.7,3.7,0.89
2.0,2.0,3.8,3.8,0.894
2.0,2.0,3.9,3.9,0.884
2.0,2.0,4.0,4.0,0.874
2.0,2.0,4.1,4.1,0.878
2.0,2.0,4.2,4.2,0.862
2.0,2.0,4.3,4.3,0.87
2.0,2.0,4.4,4.4,0.868
2.0,2.0,4.5,4.5,0.866
2.0,2.0,4.6,4.6,0.852
2.0,2.0,4.7,4.7,0.872
2.0,2.0,4.8,4.8,0.834
2.0,2.0,4.9,4.9,0.836
2.0,2.0,5.0,5.0,0.872
2.0,2.0,5.1,5.1,0.858
2.0,2.0,5.2,5.2,0.832
2.0,2.0,5.3,5.3,0.786
2.0,2.0,5.4,5.4,0.798
2.0,2.0,5.5,5.5,0.808
2.0,2.0,5.6,5.6,0.77
2.0,2.0,5.7,5.7,0.736
2.0,2.0,5.8,5.8,0.746
2.0,2.0,5.9,5.9,0.702
2.0,2.0,6.0,6.0,0.74
2.0,2.0,6.1,6.1,0.734
2.0,2.0,6.2,6.2,0.642
2.0,2.0,6.3,6.3,0.652
2.0,2.0,6.4,6.4,0.642
2.0,2.0,6.5,6.5,0.63
2.0,2.0,6.6,6.6,0.62
2.0,2.0,6.7,6.7,0.566
2.0,2.0,6.8,6.8,0.564
2.0,2.0,6.9,6.9,0.576
2.0,2.0,7.0,7.0,0.544
2.0,2.0,7.1,7.1,0.494
2.0,2.0,7.2,7.2,0.496
2.0,2.0,7.3,7.3,0.452
2.0,2.0,7.4,7.4,0.482
2.0,2.0,7.5,7.5,0.416
2.0,2.0,7.6,7.6,0.462
2.0,2.0,7.7,7.7,0.394
2.0,2.0,7.8,7.8,0.396
2.0,2.0,7.9,7.9,0.482
2.0,2.0,8.0,8.0,0.362
2.0,2.0,8.1,8.1,0.394
2.0,2.0,8.2,8.2,0.402
2.0,2.0,8.3,8.3,0.388
2.0,2.0,8.4,8.4,0.368
2.0,2.0,8.5,8.5,0.37
2.0,2.0,8.6,8.6,0.344
2.0,2.0,8.7,8.7,0.292
2.0,2.0,8.8,8.8,0.322
2.0,2.0,8.9,8.9,0.346
2.0,2.0,9.0,9.0,0.344
2.0,2.0,9.1,9.1,0.356
2.0,2.0,9.2,9.2,0.3
2.0,2.0,9.3,9.3,0.278
2.0,2.0,9.4,9.4,0.284
2.0,2.0,9.5,9.5,0.326
2.0,2.0,9.6,9.6,0.264
2.0,2.0,9.7,9.7,0.3
2.0,2.0,9.8,9.8,0.306
2.0,2.0,9.9,9.9,0.248
2.0,2.0,10.0,10.0,0.28
2.0,2.0,10.1,10.1,0.266
2.0,2.0,10.2,10.2,0.234
2.0,2.0,10.3,10.3,0.318
2.0,2.0,10.4,10.4,0.27
2.0,2.0,10.5,10.5,0.272
2.0,2.0,10.6,10.6,0.22
2.0,2.0,10.7,10.7,0.218
2.0,2.0,10.8,10.8,0.22
2.0,2.0,10.9,10.9,0.264
2.0,2.0,11.0,11.0,0.23
2.0,2.0,11.1,11.1,0.228
2.0,2.0,11.2,11.2,0.232
2.0,2.0,11.3,11.3,0.226
2.0,2.0,11.4,11.4,0.236
2.0,2.0,11.5,11.5,0.25
2.0,2.0,11.6,11.6,0.194
2.0,2.0,11.7,11.7,0.232
2.0,2.0,11.8,11.8,0.21
2.0,2.0,11.9,11.9,0.204
2.0,2.0,12.0,12.0,0.222
2.0,2.0,12.1,12.1,0.212
2.0,2.0,12.2,12.2,0.186
2.0,2.0,12.3,12.3,0.246
2.0,2.0,12.4,12.4,0.204
2.0,2.0,12.5,12.5,0.206
2.0,2.0,12.6,12.6,0.196
2.0,2.0,12.7,12.7,0.212
2.0,2.0,12.8,12.8,0.168
2.0,2.0,12.9,12.9,0.178
2.0,2.0,13.0,13.0,0.218
2.0,2.0,13.1,13.1,0.214
2.0,2.0,13.2,13.2,0.192
2.0,2.0,13.3,13.3,0.16
2.0,2.0,13.4,13.4,0.174
2.0,2.0,13.5,13.5,0.226
2.0,2.0,13.6,13.6,0.2
2.0,2.0,13.7,13.7,0.192
2.0,2.0,13.8,13.8,0.168
2.0,2.0,13.9,13.9,0.196
2.0,2.0,14.0,14.0,0.192
2.0,2.0,14.1,14.1,0.172
2.0,2.0,14.2,14.2,0.164
2.0,2.0,14.3,14.3,0.194
2.0,2.0,14.4,14.4,0.178
2.0,2.0,14.5,14.5,0.178
2.0,2.0,14.6,14.6,0.196
2.0,2.0,14.7,14.7,0.176
2.0,2.0,14.8,14.8,0.188
2.0,2.0,14.9,14.9,0.19
2.0,2.0,15.0,15.0,0.178
2.0,2.0,15.1,15.1,0.174
2.1,2.1,0.1,0.1,0.14
2.1,2.1,0.2,0.2,0.246
2.1,2.1,0.3,0.3,0.352
2.1,2.1,0.4,0.4,0.436
2.1,2.1,0.5,0.5,0.486
2.1,2.1,0.6,0.6,0.524
2.1,2.1,0.7,0.7,0.594
2.1,2.1,0.8,0.8,0.63
2.1,2.1,0.9,0.9,0.642
2.1,2.1,1.0,1.0,0.686
2.1,2.1,1.1,1.1,0.686
2.1,2.1,1.2,1.2,0.724
2.1,2.1,1.3,1.3,0.742
2.1,2.1,1.4,1.4,0.778
2.1,2.1,1.5,1.5,0.766
2.1,2.1,1.6,1.6,0.792
2.1,2.1,1.7,1.7,0.806
2.1,2.1,1.8,1.8,0.838
2.1,2.1,1.9,1.9,0.808
2.1,2.1,2.0,2.0,0.822
2.1,2.1,2.1,2.1,0.824
2.1,2.1,2.2,2.2,0.828
2.1,2.1,2.3,2.3,0.844
2.1,2.1,2.4,2.4,0.848
2.1,2.1,2.5,2.5,0.872
2.1,2.1,2.6,2.6,0.864
2.1,2.1,2.7,2.7,0.9
2.1,2.1,2.8,2.8,0.878
2.1,2.1,2.9,2.9,0.87
2.1,2.1,3.0,3.0,0.88
2.1,2.1,3.1,3.1,0.864
2.1,2.1,3.2,3.2,0.9
2.1,2.1,3.3,3.3,0.894
2.1,2.1,3.4,3.4,0.886
2.1,2.1,3.5,3.5,0.884
2.1,2.1,3.6,3.6,0.864
2.1,2.1,3.7,3.7,0.88
2.1,2.1,3.8,3.8,0.886
2.1,2.1,3.9,3.9,0.872
2.1,2.1,4.0,4.0,0.872
2.1,2.1,4.1,4.1,0.87
2.1,2.1,4.2,4.2,0.88
2.1,2.1,4.3,4.3,0.872
2.1,2.1,4.4,4.4,0.854
2.1,2.1,4.5,4.5,0.846
2.1,2.1,4.6,4.6,0.876
2.1,2.1,4.7,4.7,0.88
2.1,2.1,4.8,4.8,0.882
2.1,2.1,4.9,4.9,0.86
2.1,2.1,5.0,5.0,0.854
2.1,2.1,5.1,5.1,0.818
2.1,2.1,5.2,5.2,0.848
2.1,2.1,5.3,5.3,0.792
2.1,2.1,5.4,5.4,0.812
2.1,2.1,5.5,5.5,0.796
2.1,2.1,5.6,5.6,0.804
2.1,2.1,5.7,5.7,0.768
2.1,2.1,5.8,5.8,0.792
2.1,2.1,5.9,5.9,0.762
2.1,2.1,6.0,6.0,0.76
2.1,2.1,6.1,6.1,0.724
2.1,2.1,6.2,6.2,0.73
2.1,2.1,6.3,6.3,0.718
2.1,2.1,6.4,6.4,0.686
2.1,2.1,6.5,6.5,0.706
2.1,2.1,6.6,6.6,0.638
2.1,2.1,6.7,6.7,0.662
2.1,2.1,6.8,6.8,0.646
2.1,2.1,6.9,6.9,0.612
2.1,2.1,7.0,7.0,0.62
2.1,2.1,7.1,7.1,0.55
2.1,2.1,7.2,7.2,0.56
2.1,2.1,7.3,7.3,0.532
2.1,2.1,7.4,7.4,0.522
2.1,2.1,7.5,7.5,0.496
2.1,2.1,7.6,7.6,0.498
2.1,2.1,7.7,7.7,0.434
2.1,2.1,7.8,7.8,0.45
2.1,2.1,7.9,7.9,0.46
2.1,2.1,8.0,8.0,0.456
2.1,2.1,8.1,8.1,0.456
2.1,2.1,8.2,8.2,0.438
2.1,2.1,8.3,8.3,0.422
2.1,2.1,8.4,8.4,0.388
2.1,2.1,8.5,8.5,0.426
2.1,2.1,8.6,8.6,0.382
2.1,2.1,8.7,8.7,0.356
2.1,2.1,8.8,8.8,0.416
2.1,2.1,8.9,8.9,0.314
2.1,2.1,9.0,9.0,0.308
2.1,2.1,9.1,9.1,0.328
2.1,2.1,9.2,9.2,0.318
2.1,2.1,9.3,9.3,0.322
2.1,2.1,9.4,9.4,0.302
2.1,2.1,9.5,9.5,0.326
2.1,2.1,9.6,9.6,0.302
2.1,2.1,9.7,9.7,0.3
2.1,2.1,9.8,9.8,0.296
2.1,2.1,9.9,9.9,0.26
2.1,2.1,10.0,10.0,0.298
2.1,2.1,10.1,10.1,0.266
2.1,2.1,10.2,10.2,0.262
2.1,2.1,10.3,10.3,0.272
2.1,2.1,10.4,10.4,0.308
2.1,2.1,10.5,10.5,0.316
2.1,2.1,10.6,10.6,0.27
2.1,2.1,10.7,10.7,0.272
2.1,2.1,10.8,10.8,0.298
2.1,2.1,10.9,10.9,0.254
2.1,2.1,11.0,11.0,0.226
2.1,2.1,11.1,11.1,0.236
2.1,2.1,11.2,11.2,0.244
2.1,2.1,11.3,11.3,0.256
2.1,2.1,11.4,11.4,0.234
2.1,2.1,11.5,11.5,0.244
2.1,2.1,11.6,11.6,0.26
2.1,2.1,11.7,11.7,0.218
2.1,2.1,11.8,11.8,0.288
2.1,2.1,11.9,11.9,0.244
2.1,2.1,12.0,12.0,0.21
2.1,2.1,12.1,12.1,0.216
2.1,2.1,12.2,12.2,0.216
2.1,2.1,12.3,12.3,0.222
2.1,2.1,12.4,12.4,0.2
2.1,2.1,12.5,12.5,0.224
2.1,2.1,12.6,12.6,0.188
2.1,2.1,12.7,12.7,0.21
2.1,2.1,12.8,12.8,0.212
2.1,2.1,12.9,12.9,0.234
2.1,2.1,13.0,13.0,0.212
2.1,2.1,13.1,13.1,0.208
2.1,2.1,13.2,13.2,0.212
2.1,2.1,13.3,13.3,0.218
2.1,2.1,13.4,13.4,0.2
2.1,2.1,13.5,13.5,0.2
2.1,2.1,13.6,13.6,0.186
2.1,2.1,13.7,13.7,0.194
2.1,2.1,13.8,13.8,0.174
2.1,2.1,13.9,13.9,0.178
2.1,2.1,14.0,14.0,0.188
2.1,2.1,14.1,14.1,0.184
2.1,2.1,14.2,14.2,0.222
2.1,2.1,14.3,14.3,0.2
2.1,2.1,14.4,14.4,0.198
2.1,2.1,14.5,14.5,0.21
2.1,2.1,14.6,14.6,0.158
2.1,2.1,14.7,14.7,0.194
2.1,2.1,14.8,14.8,0.188
2.1,2.1,14.9,14.9,0.186
2.1,2.1,15.0,15.0,0.174
2.1,2.1,15.1,15.1,0.172
2.2,2.2,0.1,0.1,0.134
2.2,2.2,0.2,0.2,0.256
2.2,2.2,0.3,0.3,0.318
2.2,2.2,0.4,0.4,0.394
2.2,2.2,0.5,0.5,0.456
2.2,2.2,0.6,0.6,0.524
2.2,2.2,0.7,0.7,0.564
2.2,2.2,0.8,0.8,0.578
2.2,2.2,0.9,0.9,0.65
2.2,2.2,1.0,1.0,0.682
2.2,2.2,1.1,1.1,0.676
2.2,2.2,1.2,1.2,0.716
2.2,2.2,1.3,1.3,0.764
2.2,2.2,1.4,1.4,0.746
2.2,2.2,1.5,1.5,0.778
2.2,2.2,1.6,1.6,0.8
2.2,2.2,1.7,1.7,0.798
2.2,2.2,1.8,1.8,0.824
2.2,2.2,1.9,1.9,0.82
2.2,2.2,2.0,2.0,0.804
2.2,2.2,2.1,2.1,0.814
2.2,2.2,2.2,2.2,0.832
2.2,2.2,2.3,2.3,0.832
2.2,2.2,2.4,2.4,0.888
2.2,2.2,2.5,2.5,0.85
2.2,2.2,2.6,2.6,0.864
2.2,2.2,2.7,2.7,0.864
2.2,2.2,2.8,2.8,0.874
2.2,2.2,2.9,2.9,0.87
2.2,2.2,3.0,3.0,0.886
2.2,2.2,3.1,3.1,0.872
2.2,2.2,3.2,3.2,0.874
2.2,2.2,3.3,3.3,0.894
2.2,2.2,3.4,3.4,0.882
2.2,2.2,3.5,3.5,0.866
2.2,2.2,3.6,3.6,0.894
2.2,2.2,3.7,3.7,0.88
2.2,2.2,3.8,3.8,0.882
2.2,2.2,3.9,3.9,0.882
2.2,2.2,4.0,4.0,0.882
2.2,2.2,4.1,4.1,0.896
2.2,2.2,4.2,4.2,0.864
2.2,2.2,4.3,4.3,0.88
2.2,2.2,4.4,4.4,0.85
2.2,2.2,4.5,4.5,0.882
2.2,2.2,4.6,4.6,0.88
2.2,2.2,4.7,4.7,0.866
2.2,2.2,4.8,4.8,0.886
2.2,2.2,4.9,4.9,0.874
2.2,2.2,5.0,5.0,0.85
2.2,2.2,5.1,5.1,0.832
2.2,2.2,5.2,5.2,0.838
2.2,2.2,5.3,5.3,0.868
2.2,2.2,5.4,5.4,0.844
2.2,2.2,5.5,5.5,0.834
2.2,2.2,5.6,5.6,0.836
2.2,2.2,5.7,5.7,0.81
2.2,2.2,5.8,5.8,0.8
2.2,2.2,5.9,5.9,0.782
2.2,2.2,6.0,6.0,0.822
2.2,2.2,6.1,6.1,0.802
2.2,2.2,6.2,6.2,0.76
2.2,2.2,6.3,6.3,0.764
2.2,2.2,6.4,6.4,0.776
2.2,2.2,6.5,6.5,0.748
2.2,2.2,6.6,6.6,0.73
2.2,2.2,6.7,6.7,0.726
2.2,2.2,6.8,6.8,0.708
2.2,2.2,6.9,6.9,0.664
2.2,2.2,7.0,7.0,0.682
2.2,2.2,7.1,7.1,0.64
2.2,2.2,7.2,7.2,0.566
2.2,2.2,7.3,7.3,0.66
2.2,2.2,7.4,7.4,0.586
2.2,2.2,7.5,7.5,0.58
2.2,2.2,7.6,7.6,0.52
2.2,2.2,7.7,7.7,0.554
2.2,2.2,7.8,7.8,0.476
2.2,2.2,7.9,7.9,0.558
2.2,2.2,8.0,8.0,0.514
2.2,2.2,8.1,8.1,0.49
2.2,2.2,8.2,8.2,0.456
2.2,2.2,8.3,8.3,0.44
2.2,2.2,8.4,8.4,0.48
2.2,2.2,8.5,8.5,0.406
2.2,2.2,8.6,8.6,0.386
2.2,2.2,8.7,8.7,0.436
2.2,2.2,8.8,8.8,0.362
2.2,2.2,8.9,8.9,0.374
2.2,2.2,9.0,9.0,0.364
2.2,2.2,9.1,9.1,0.394
2.2,2.2,9.2,9.2,0.334
2.2,2.2,9.3,9.3,0.382
2.2,2.2,9.4,9.4,0.302
2.2,2.2,9.5,9.5,0.366
2.2,2.2,9.6,9.6,0.322
2.2,2.2,9.7,9.7,0.32
2.2,2.2,9.8,9.8,0.324
2.2,2.2,9.9,9.9,0.292
2.2,2.2,10.0,10.0,0.324
2.2,2.2,10.1,10.1,0.3
2.2,2.2,10.2,10.2,0.308
2.2,2.2,10.3,10.3,0.286
2.2,2.2,10.4,10.4,0.322
2.2,2.2,10.5,10.5,0.322
2.2,2.2,10.6,10.6,0.276
2.2,2.2,10.7,10.7,0.308
2.2,2.2,10.8,10.8,0.298
2.2,2.2,10.9,10.9,0.274
2.2,2.2,11.0,11.0,0.268
2.2,2.2,11.1,11.1,0.242
2.2,2.2,11.2,11.2,0.244
2.2,2.2,11.3,11.3,0.274
2.2,2.2,11.4,11.4,0.246
2.2,2.2,11.5,11.5,0.246
2.2,2.2,11.6,11.6,0.27
2.2,2.2,11.7,11.7,0.28
2.2,2.2,11.8,11.8,0.228
2.2,2.2,11.9,11.9,0.24
2.2,2.2,12.0,12.0,0.254
2.2,2.2,12.1,12.1,0.224
2.2,2.2,12.2,12.2,0.278
2.2,2.2,12.3,12.3,0.222
2.2,2.2,12.4,12.4,0.27
2.2,2.2,12.5,12.5,0.204
2.2,2.2,12.6,12.6,0.196
2.2,2.2,12.7,12.7,0.226
2.2,2.2,12.8,12.8,0.222
2.2,2.2,12.9,12.9,0.262
2.2,2.2,13.0,13.0,0.208
2.2,2.2,13.1,13.1,0.224
2.2,2.2,13.2,13.2,0.224
2.2,2.2,13.3,13.3,0.224
2.2,2.2,13.4,13.4,0.214
2.2,2.2,13.5,13.5,0.242
2.2,2.2,13.6,13.6,0.202
2.2,2.2,13.7,13.7,0.24
2.2,2.2,13.8,13.8,0.158
2.2,2.2,13.9,13.9,0.208
2.2,2.2,14.0,14.0,0.222
2.2,2.2,14.1,14.1,0.226
2.2,2.2,14.2,14.2,0.194
2.2,2.2,14.3,14.3,0.162
2.2,2.2,14.4,14.4,0.194
2.2,2.2,14.5,14.5,0.186
2.2,2.2,14.6,14.6,0.214
2.2,2.2,14.7,14.7,0.18
2.2,2.2,14.8,14.8,0.198
2.2,2.2,14.9,14.9,0.208
2.2,2.2,15.0,15.0,0.2
2.2,2.2,15.1,15.1,0.192
2.3,2.3,0.1,0.1,0.158
2.3,2.3,0.2,0.2,0.22
2.3,2.3,0.3,0.3,0.316
2.3,2.3,0.4,0.4,0.42
2.3,2.3,0.5,0.5,0.434
2.3,2.3,0.6,0.6,0.48
2.3,2.3,0.7,0.7,0.564
2.3,2.3,0.8,0.8,0.562
2.3,2.3,0.9,0.9,0.558
2.3,2.3,1.0,1.0,0.68
2.3,2.3,1.1,1.1,0.714
2.3,2.3,1.2,1.2,0.726
2.3,2.3,1.3,1.3,0.726
2.3,2.3,1.4,1.4,0.722
2.3,2.3,1.5,1.5,0.768
2.3,2.3,1.6,1.6,0.75
2.3,2.3,1.7,1.7,0.774
2.3,2.3,1.8,1.8,0.802
2.3,2.3,1.9,1.9,0.814
2.3,2.3,2.0,2.0,0.798
2.3,2.3,2.1,2.1,0.842
2.3,2.3,2.2,2.2,0.83
2.3,2.3,2.3,2.3,0.836
2.3,2.3,2.4,2.4,0.846
2.3,2.3,2.5,2.5,0.858
2.3,2.3,2.6,2.6,0.88
2.3,2.3,2.7,2.7,0.882
2.3,2.3,2.8,2.8,0.876
2.3,2.3,2.9,2.9,0.866
2.3,2.3,3.0,3.0,0.868
2.3,2.3,3.1,3.1,0.888
2.3,2.3,3.2,3.2,0.87
2.3,2.3,3.3,3.3,0.89
2.3,2.3,3.4,3.4,0.87
2.3,2.3,3.5,3.5,0.888
2.3,2.3,3.6,3.6,0.878
2.3,2.3,3.7,3.7,0.878
2.3,2.3,3.8,3.8,0.872
2.3,2.3,3.9,3.9,0.898
2.3,2.3,4.0,4.0,0.88
2.3,2.3,4.1,4.1,0.872
2.3,2.3,4.2,4.2,0.886
2.3,2.3,4.3,4.3,0.88
2.3,2.3,4.4,4.4,0.9
2.3,2.3,4.5,4.5,0.894
2.3,2.3,4.6,4.6,0.87
2.3,2.3,4.7,4.7,0.852
2.3,2.3,4.8,4.8,0.876
2.3,2.3,4.9,4.9,0.902
2.3,2.3,5.0,5.0,0.84
2.3,2.3,5.1,5.1,0.862
2.3,2.3,5.2,5.2,0.856
2.3,2.3,5.3,5.3,0.862
2.3,2.3,5.4,5.4,0.844
2.3,2.3,5.5,5.5,0.836
2.3,2.3,5.6,5.6,0.84
2.3,2.3,5.7,5.7,0.874
2.3,2.3,5.8,5.8,0.846
2.3,2.3,5.9,5.9,0.824
2.3,2.3,6.0,6.0,0.796
2.3,2.3,6.1,6.1,0.792
2.3,2.3,6.2,6.2,0.798
2.3,2.3,6.3,6.3,0.812
2.3,2.3,6.4,6.4,0.768
2.3,2.3,6.5,6.5,0.754
2.3,2.3,6.6,6.6,0.768
2.3,2.3,6.7,6.7,0.764
2.3,2.3,6.8,6.8,0.736
2.3,2.3,6.9,6.9,0.728
2.3,2.3,7.0,7.0,0.724
2.3,2.3,7.1,7.1,0.708
2.3,2.3,7.2,7.2,0.63
2.3,2.3,7.3,7.3,0.652
2.3,2.3,7.4,7.4,0.644
2.3,2.3,7.5,7.5,0.602
2.3,2.3,7.6,7.6,0.578
2.3,2.3,7.7,7.7,0.568
2.3,2.3,7.8,7.8,0.576
2.3,2.3,7.9,7.9,0.536
2.3,2.3,8.0,8.0,0.506
2.3,2.3,8.1,8.1,0.496
2.3,2.3,8.2,8.2,0.472
2.3,2.3,8.3,8.3,0.488
2.3,2.3,8.4,8.4,0.456
2.3,2.3,8.5,8.5,0.516
2.3,2.3,8.6,8.6,0.422
2.3,2.3,8.7,8.7,0.43
2.3,2.3,8.8,8.8,0.42
2.3,2.3,8.9,8.9,0.434
2.3,2.3,9.0,9.0,0.44
2.3,2.3,9.1,9.1,0.42
2.3,2.3,9.2,9.2,0.346
2.3,2.3,9.3,9.3,0.354
2.3,2.3,9.4,9.4,0.394
2.3,2.3,9.5,9.5,0.432
2.3,2.3,9.6,9.6,0.314
2.3,2.3,9.7,9.7,0.356
2.3,2.3,9.8,9.8,0.356
2.3,2.3,9.9,9.9,0.33
2.3,2.3,10.0,10.0,0.32
2.3,2.3,10.1,10.1,0.348
2.3,2.3,10.2,10.2,0.326
2.3,2.3,10.3,10.3,0.284
2.3,2.3,10.4,10.4,0.318
2.3,2.3,10.5,10.5,0.312
2.3,2.3,10.6,10.6,0.302
2.3,2.3,10.7,10.7,0.3
2.3,2.3,10.8,10.8,0.296
2.3,2.3,10.9,10.9,0.31
2.3,2.3,11.0,11.0,0.308
2.3,2.3,11.1,11.1,0.314
2.3,2.3,11.2,11.2,0.292
2.3,2.3,11.3,11.3,0.306
2.3,2.3,11.4,11.4,0.262
2.3,2.3,11.5,11.5,0.25
2.3,2.3,11.6,11.6,0.29
2.3,2.3,11.7,11.7,0.31
2.3,2.3,11.8,11.8,0.27
2.3,2.3,11.9,11.9,0.266
