$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
3.9,3.9,13.0,13.0,0.124
3.9,3.9,13.1,13.1,0.096
3.9,3.9,13.2,13.2,0.096
3.9,3.9,13.3,13.3,0.088
3.9,3.9,13.4,13.4,0.108
3.9,3.9,13.5,13.5,0.092
3.9,3.9,13.6,13.6,0.108
3.9,3.9,13.7,13.7,0.116
3.9,3.9,13.8,13.8,0.112
3.9,3.9,13.9,13.9,0.086
3.9,3.9,14.0,14.0,0.094
3.9,3.9,14.1,14.1,0.08
3.9,3.9,14.2,14.2,0.09
3.9,3.9,14.3,14.3,0.09
3.9,3.9,14.4,14.4,0.114
3.9,3.9,14.5,14.5,0.12
3.9,3.9,14.6,14.6,0.116
3.9,3.9,14.7,14.7,0.072
3.9,3.9,14.8,14.8,0.092
3.9,3.9,14.9,14.9,0.104
3.9,3.9,15.0,15.0,0.104
4.0,4.0,0.0,0.0,0.41
4.0,4.0,0.1,0.1,0.462
4.0,4.0,0.2,0.2,0.47
4.0,4.0,0.3,0.3,0.538
4.0,4.0,0.4,0.4,0.582
4.0,4.0,0.5,0.5,0.59
4.0,4.0,0.6,0.6,0.59
4.0,4.0,0.7,0.7,0.662
4.0,4.0,0.8,0.8,0.668
4.0,4.0,0.9,0.9,0.692
4.0,4.0,1.0,1.0,0.704
4.0,4.0,1.1,1.1,0.744
4.0,4.0,1.2,1.2,0.744
4.0,4.0,1.3,1.3,0.756
4.0,4.0,1.4,1.4,0.748
4.0,4.0,1.5,1.5,0.79
4.0,4.0,1.6,1.6,0.764
4.0,4.0,1.7,1.7,0.804
4.0,4.0,1.8,1.8,0.784
4.0,4.0,1.9,1.9,0.818
4.0,4.0,2.0,2.0,0.826
4.0,4.0,2.1,2.1,0.812
4.0,4.0,2.2,2.2,0.842
4.0,4.0,2.3,2.3,0.828
4.0,4.0,2.4,2.4,0.832
4.0,4.0,2.5,2.5,0.844
4.0,4.0,2.6,2.6,0.804
4.0,4.0,2.7,2.7,0.834
4.0,4.0,2.8,2.8,0.82
4.0,4.0,2.9,2.9,0.826
4.0,4.0,3.0,3.0,0.776
4.0,4.0,3.1,3.1,0.846
4.0,4.0,3.2,3.2,0.794
4.0,4.0,3.3,3.3,0.82
4.0,4.0,3.4,3.4,0.84
4.0,4.0,3.5,3.5,0.802
4.0,4.0,3.6,3.6,0.818
4.0,4.0,3.7,3.7,0.774
4.0,4.0,3.8,3.8,0.794
4.0,4.0,3.9,3.9,0.786
4.0,4.0,4.0,4.0,0.746
4.0,4.0,4.1,4.1,0.792
4.0,4.0,4.2,4.2,0.738
4.0,4.0,4.3,4.3,0.748
4.0,4.0,4.4,4.4,0.752
4.0,4.0,4.5,4.5,0.732
4.0,4.0,4.6,4.6,0.728
4.0,4.0,4.7,4.7,0.682
4.0,4.0,4.8,4.8,0.66
4.0,4.0,4.9,4.9,0.658
4.0,4.0,5.0,5.0,0.638
4.0,4.0,5.1,5.1,0.604
4.0,4.0,5.2,5.2,0.548
4.0,4.0,5.3,5.3,0.556
4.0,4.0,5.4,5.4,0.48
4.0,4.0,5.5,5.5,0.476
4.0,4.0,5.6,5.6,0.42
4.0,4.0,5.7,5.7,0.414
4.0,4.0,5.8,5.8,0.396
4.0,4.0,5.9,5.9,0.338
4.0,4.0,6.0,6.0,0.332
4.0,4.0,6.1,6.1,0.302
4.0,4.0,6.2,6.2,0.32
4.0,4.0,6.3,6.3,0.256
4.0,4.0,6.4,6.4,0.244
4.0,4.0,6.5,6.5,0.208
4.0,4.0,6.6,6.6,0.218
4.0,4.0,6.7,6.7,0.19
4.0,4.0,6.8,6.8,0.194
4.0,4.0,6.9,6.9,0.206
4.0,4.0,7.0,7.0,0.148
4.0,4.0,7.1,7.1,0.148
4.0,4.0,7.2,7.2,0.144
4.0,4.0,7.3,7.3,0.14
4.0,4.0,7.4,7.4,0.148
4.0,4.0,7.5,7.5,0.12
4.0,4.0,7.6,7.6,0.116
4.0,4.0,7.7,7.7,0.104
4.0,4.0,7.8,7.8,0.114
4.0,4.0,7.9,7.9,0.096
4.0,4.0,8.0,8.0,0.092
4.0,4.0,8.1,8.1,0.136
4.0,4.0,8.2,8.2,0.084
4.0,4.0,8.3,8.3,0.11
4.0,4.0,8.4,8.4,0.102
4.0,4.0,8.5,8.5,0.106
4.0,4.0,8.6,8.6,0.11
4.0,4.0,8.7,8.7,0.096
4.0,4.0,8.8,8.8,0.1
4.0,4.0,8.9,8.9,0.104
4.0,4.0,9.0,9.0,0.092
4.0,4.0,9.1,9.1,0.072
4.0,4.0,9.2,9.2,0.096
4.0,4.0,9.3,9.3,0.114
4.0,4.0,9.4,9.4,0.088
4.0,4.0,9.5,9.5,0.112
4.0,4.0,9.6,9.6,0.08
4.0,4.0,9.7,9.7,0.11
4.0,4.0,9.8,9.8,0.084
4.0,4.0,9.9,9.9,0.112
4.0,4.0,10.0,10.0,0.114
4.0,4.0,10.1,10.1,0.126
4.0,4.0,10.2,10.2,0.114
4.0,4.0,10.3,10.3,0.122
4.0,4.0,10.4,10.4,0.08
4.0,4.0,10.5,10.5,0.096
4.0,4.0,10.6,10.6,0.096
4.0,4.0,10.7,10.7,0.096
4.0,4.0,10.8,10.8,0.114
4.0,4.0,10.9,10.9,0.106
4.0,4.0,11.0,11.0,0.09
4.0,4.0,11.1,11.1,0.118
4.0,4.0,11.2,11.2,0.066
4.0,4.0,11.3,11.3,0.076
4.0,4.0,11.4,11.4,0.096
4.0,4.0,11.5,11.5,0.096
4.0,4.0,11.6,11.6,0.118
4.0,4.0,11.7,11.7,0.076
4.0,4.0,11.8,11.8,0.114
4.0,4.0,11.9,11.9,0.07
4.0,4.0,12.0,12.0,0.114
4.0,4.0,12.1,12.1,0.1
4.0,4.0,12.2,12.2,0.096
4.0,4.0,12.3,12.3,0.094
4.0,4.0,12.4,12.4,0.1
4.0,4.0,12.5,12.5,0.084
4.0,4.0,12.6,12.6,0.122
4.0,4.0,12.7,12.7,0.102
4.0,4.0,12.8,12.8,0.09
4.0,4.0,12.9,12.9,0.106
4.0,4.0,13.0,13.0,0.098
4.0,4.0,13.1,13.1,0.12
4.0,4.0,13.2,13.2,0.09
4.0,4.0,13.3,13.3,0.092
4.0,4.0,13.4,13.4,0.096
4.0,4.0,13.5,13.5,0.128
4.0,4.0,13.6,13.6,0.114
4.0,4.0,13.7,13.7,0.098
4.0,4.0,13.8,13.8,0.108
4.0,4.0,13.9,13.9,0.088
4.0,4.0,14.0,14.0,0.114
4.0,4.0,14.1,14.1,0.116
4.0,4.0,14.2,14.2,0.094
4.0,4.0,14.3,14.3,0.104
4.0,4.0,14.4,14.4,0.088
4.0,4.0,14.5,14.5,0.07
4.0,4.0,14.6,14.6,0.108
4.0,4.0,14.7,14.7,0.088
4.0,4.0,14.8,14.8,0.12
4.0,4.0,14.9,14.9,0.106
4.0,4.0,15.0,15.0,0.122
4.1,4.1,0.0,0.0,0.37
4.1,4.1,0.1,0.1,0.362
4.1,4.1,0.2,0.2,0.454
4.1,4.1,0.3,0.3,0.474
4.1,4.1,0.4,0.4,0.494
4.1,4.1,0.5,0.5,0.564
4.1,4.1,0.6,0.6,0.546
4.1,4.1,0.7,0.7,0.59
4.1,4.1,0.8,0.8,0.654
4.1,4.1,0.9,0.9,0.646
4.1,4.1,1.0,1.0,0.706
4.1,4.1,1.1,1.1,0.694
4.1,4.1,1.2,1.2,0.698
4.1,4.1,1.3,1.3,0.758
4.1,4.1,1.4,1.4,0.774
4.1,4.1,1.5,1.5,0.766
4.1,4.1,1.6,1.6,0.812
4.1,4.1,1.7,1.7,0.786
4.1,4.1,1.8,1.8,0.762
4.1,4.1,1.9,1.9,0.758
4.1,4.1,2.0,2.0,0.812
4.1,4.1,2.1,2.1,0.83
4.1,4.1,2.2,2.2,0.794
4.1,4.1,2.3,2.3,0.85
4.1,4.1,2.4,2.4,0.836
4.1,4.1,2.5,2.5,0.822
4.1,4.1,2.6,2.6,0.824
4.1,4.1,2.7,2.7,0.808
4.1,4.1,2.8,2.8,0.82
4.1,4.1,2.9,2.9,0.838
4.1,4.1,3.0,3.0,0.814
4.1,4.1,3.1,3.1,0.828
4.1,4.1,3.2,3.2,0.836
4.1,4.1,3.3,3.3,0.8
4.1,4.1,3.4,3.4,0.816
4.1,4.1,3.5,3.5,0.798
4.1,4.1,3.6,3.6,0.826
4.1,4.1,3.7,3.7,0.79
4.1,4.1,3.8,3.8,0.81
4.1,4.1,3.9,3.9,0.8
4.1,4.1,4.0,4.0,0.78
4.1,4.1,4.1,4.1,0.766
4.1,4.1,4.2,4.2,0.742
4.1,4.1,4.3,4.3,0.764
4.1,4.1,4.4,4.4,0.758
4.1,4.1,4.5,4.5,0.718
4.1,4.1,4.6,4.6,0.716
4.1,4.1,4.7,4.7,0.688
4.1,4.1,4.8,4.8,0.672
4.1,4.1,4.9,4.9,0.662
4.1,4.1,5.0,5.0,0.69
4.1,4.1,5.1,5.1,0.592
4.1,4.1,5.2,5.2,0.6
4.1,4.1,5.3,5.3,0.578
4.1,4.1,5.4,5.4,0.548
4.1,4.1,5.5,5.5,0.5
4.1,4.1,5.6,5.6,0.45
4.1,4.1,5.7,5.7,0.442
4.1,4.1,5.8,5.8,0.444
4.1,4.1,5.9,5.9,0.39
4.1,4.1,6.0,6.0,0.37
4.1,4.1,6.1,6.1,0.306
4.1,4.1,6.2,6.2,0.304
4.1,4.1,6.3,6.3,0.278
4.1,4.1,6.4,6.4,0.264
4.1,4.1,6.5,6.5,0.242
4.1,4.1,6.6,6.6,0.248
4.1,4.1,6.7,6.7,0.21
4.1,4.1,6.8,6.8,0.21
4.1,4.1,6.9,6.9,0.186
4.1,4.1,7.0,7.0,0.178
4.1,4.1,7.1,7.1,0.132
4.1,4.1,7.2,7.2,0.166
4.1,4.1,7.3,7.3,0.158
4.1,4.1,7.4,7.4,0.154
4.1,4.1,7.5,7.5,0.148
4.1,4.1,7.6,7.6,0.132
4.1,4.1,7.7,7.7,0.092
4.1,4.1,7.8,7.8,0.14
4.1,4.1,7.9,7.9,0.106
4.1,4.1,8.0,8.0,0.136
4.1,4.1,8.1,8.1,0.116
4.1,4.1,8.2,8.2,0.108
4.1,4.1,8.3,8.3,0.08
4.1,4.1,8.4,8.4,0.102
4.1,4.1,8.5,8.5,0.08
4.1,4.1,8.6,8.6,0.11
4.1,4.1,8.7,8.7,0.09
4.1,4.1,8.8,8.8,0.108
4.1,4.1,8.9,8.9,0.094
4.1,4.1,9.0,9.0,0.09
4.1,4.1,9.1,9.1,0.128
4.1,4.1,9.2,9.2,0.078
4.1,4.1,9.3,9.3,0.11
4.1,4.1,9.4,9.4,0.096
4.1,4.1,9.5,9.5,0.086
4.1,4.1,9.6,9.6,0.112
4.1,4.1,9.7,9.7,0.102
4.1,4.1,9.8,9.8,0.102
4.1,4.1,9.9,9.9,0.106
4.1,4.1,10.0,10.0,0.096
4.1,4.1,10.1,10.1,0.094
4.1,4.1,10.2,10.2,0.118
4.1,4.1,10.3,10.3,0.114
4.1,4.1,10.4,10.4,0.084
4.1,4.1,10.5,10.5,0.098
4.1,4.1,10.6,10.6,0.102
4.1,4.1,10.7,10.7,0.094
4.1,4.1,10.8,10.8,0.102
4.1,4.1,10.9,10.9,0.1
4.1,4.1,11.0,11.0,0.114
4.1,4.1,11.1,11.1,0.114
4.1,4.1,11.2,11.2,0.116
4.1,4.1,11.3,11.3,0.114
4.1,4.1,11.4,11.4,0.098
4.1,4.1,11.5,11.5,0.108
4.1,4.1,11.6,11.6,0.1
4.1,4.1,11.7,11.7,0.092
4.1,4.1,11.8,11.8,0.122
4.1,4.1,11.9,11.9,0.11
4.1,4.1,12.0,12.0,0.114
4.1,4.1,12.1,12.1,0.086
4.1,4.1,12.2,12.2,0.088
4.1,4.1,12.3,12.3,0.112
4.1,4.1,12.4,12.4,0.104
4.1,4.1,12.5,12.5,0.088
4.1,4.1,12.6,12.6,0.102
4.1,4.1,12.7,12.7,0.102
4.1,4.1,12.8,12.8,0.096
4.1,4.1,12.9,12.9,0.104
4.1,4.1,13.0,13.0,0.118
4.1,4.1,13.1,13.1,0.08
4.1,4.1,13.2,13.2,0.106
4.1,4.1,13.3,13.3,0.1
4.1,4.1,13.4,13.4,0.1
4.1,4.1,13.5,13.5,0.14
4.1,4.1,13.6,13.6,0.108
4.1,4.1,13.7,13.7,0.08
4.1,4.1,13.8,13.8,0.108
4.1,4.1,13.9,13.9,0.096
4.1,4.1,14.0,14.0,0.108
4.1,4.1,14.1,14.1,0.098
4.1,4.1,14.2,14.2,0.102
4.1,4.1,14.3,14.3,0.08
4.1,4.1,14.4,14.4,0.098
4.1,4.1,14.5,14.5,0.114
4.1,4.1,14.6,14.6,0.092
4.1,4.1,14.7,14.7,0.096
4.1,4.1,14.8,14.8,0.082
4.1,4.1,14.9,14.9,0.116
4.1,4.1,15.0,15.0,0.112
4.2,4.2,0.0,0.0,0.306
4.2,4.2,0.1,0.1,0.342
4.2,4.2,0.2,0.2,0.366
4.2,4.2,0.3,0.3,0.446
4.2,4.2,0.4,0.4,0.498
4.2,4.2,0.5,0.5,0.52
4.2,4.2,0.6,0.6,0.548
4.2,4.2,0.7,0.7,0.614
4.2,4.2,0.8,0.8,0.596
4.2,4.2,0.9,0.9,0.632
4.2,4.2,1.0,1.0,0.688
4.2,4.2,1.1,1.1,0.718
4.2,4.2,1.2,1.2,0.716
4.2,4.2,1.3,1.3,0.722
4.2,4.2,1.4,1.4,0.76
4.2,4.2,1.5,1.5,0.768
4.2,4.2,1.6,1.6,0.79
4.2,4.2,1.7,1.7,0.796
4.2,4.2,1.8,1.8,0.81
4.2,4.2,1.9,1.9,0.762
4.2,4.2,2.0,2.0,0.754
4.2,4.2,2.1,2.1,0.842
4.2,4.2,2.2,2.2,0.806
4.2,4.2,2.3,2.3,0.802
4.2,4.2,2.4,2.4,0.822
4.2,4.2,2.5,2.5,0.8
4.2,4.2,2.6,2.6,0.842
4.2,4.2,2.7,2.7,0.844
4.2,4.2,2.8,2.8,0.8
4.2,4.2,2.9,2.9,0.796
4.2,4.2,3.0,3.0,0.836
4.2,4.2,3.1,3.1,0.824
4.2,4.2,3.2,3.2,0.822
4.2,4.2,3.3,3.3,0.786
4.2,4.2,3.4,3.4,0.81
4.2,4.2,3.5,3.5,0.796
4.2,4.2,3.6,3.6,0.812
4.2,4.2,3.7,3.7,0.796
4.2,4.2,3.8,3.8,0.812
4.2,4.2,3.9,3.9,0.804
4.2,4.2,4.0,4.0,0.8
4.2,4.2,4.1,4.1,0.8
4.2,4.2,4.2,4.2,0.752
4.2,4.2,4.3,4.3,0.784
4.2,4.2,4.4,4.4,0.764
4.2,4.2,4.5,4.5,0.722
4.2,4.2,4.6,4.6,0.706
4.2,4.2,4.7,4.7,0.714
4.2,4.2,4.8,4.8,0.698
4.2,4.2,4.9,4.9,0.684
4.2,4.2,5.0,5.0,0.68
4.2,4.2,5.1,5.1,0.656
4.2,4.2,5.2,5.2,0.648
4.2,4.2,5.3,5.3,0.556
4.2,4.2,5.4,5.4,0.558
4.2,4.2,5.5,5.5,0.538
4.2,4.2,5.6,5.6,0.534
4.2,4.2,5.7,5.7,0.488
4.2,4.2,5.8,5.8,0.424
4.2,4.2,5.9,5.9,0.376
4.2,4.2,6.0,6.0,0.412
4.2,4.2,6.1,6.1,0.348
4.2,4.2,6.2,6.2,0.328
4.2,4.2,6.3,6.3,0.308
4.2,4.2,6.4,6.4,0.29
4.2,4.2,6.5,6.5,0.228
4.2,4.2,6.6,6.6,0.236
4.2,4.2,6.7,6.7,0.228
4.2,4.2,6.8,6.8,0.18
4.2,4.2,6.9,6.9,0.194
4.2,4.2,7.0,7.0,0.172
4.2,4.2,7.1,7.1,0.19
4.2,4.2,7.2,7.2,0.144
4.2,4.2,7.3,7.3,0.154
4.2,4.2,7.4,7.4,0.12
4.2,4.2,7.5,7.5,0.134
4.2,4.2,7.6,7.6,0.13
4.2,4.2,7.7,7.7,0.136
4.2,4.2,7.8,7.8,0.142
4.2,4.2,7.9,7.9,0.142
4.2,4.2,8.0,8.0,0.136
4.2,4.2,8.1,8.1,0.096
4.2,4.2,8.2,8.2,0.088
4.2,4.2,8.3,8.3,0.13
4.2,4.2,8.4,8.4,0.116
4.2,4.2,8.5,8.5,0.122
4.2,4.2,8.6,8.6,0.114
4.2,4.2,8.7,8.7,0.118
4.2,4.2,8.8,8.8,0.144
4.2,4.2,8.9,8.9,0.122
4.2,4.2,9.0,9.0,0.12
4.2,4.2,9.1,9.1,0.098
4.2,4.2,9.2,9.2,0.118
4.2,4.2,9.3,9.3,0.102
4.2,4.2,9.4,9.4,0.1
4.2,4.2,9.5,9.5,0.084
4.2,4.2,9.6,9.6,0.114
4.2,4.2,9.7,9.7,0.096
4.2,4.2,9.8,9.8,0.108
4.2,4.2,9.9,9.9,0.092
4.2,4.2,10.0,10.0,0.072
4.2,4.2,10.1,10.1,0.098
4.2,4.2,10.2,10.2,0.09
4.2,4.2,10.3,10.3,0.108
4.2,4.2,10.4,10.4,0.11
4.2,4.2,10.5,10.5,0.078
4.2,4.2,10.6,10.6,0.09
4.2,4.2,10.7,10.7,0.092
4.2,4.2,10.8,10.8,0.104
4.2,4.2,10.9,10.9,0.104
4.2,4.2,11.0,11.0,0.11
4.2,4.2,11.1,11.1,0.072
4.2,4.2,11.2,11.2,0.092
4.2,4.2,11.3,11.3,0.118
4.2,4.2,11.4,11.4,0.106
4.2,4.2,11.5,11.5,0.098
4.2,4.2,11.6,11.6,0.132
4.2,4.2,11.7,11.7,0.114
4.2,4.2,11.8,11.8,0.118
4.2,4.2,11.9,11.9,0.102
4.2,4.2,12.0,12.0,0.096
4.2,4.2,12.1,12.1,0.098
4.2,4.2,12.2,12.2,0.102
4.2,4.2,12.3,12.3,0.116
4.2,4.2,12.4,12.4,0.092
4.2,4.2,12.5,12.5,0.11
4.2,4.2,12.6,12.6,0.104
4.2,4.2,12.7,12.7,0.112
4.2,4.2,12.8,12.8,0.09
4.2,4.2,12.9,12.9,0.074
4.2,4.2,13.0,13.0,0.09
4.2,4.2,13.1,13.1,0.112
4.2,4.2,13.2,13.2,0.09
4.2,4.2,13.3,13.3,0.11
4.2,4.2,13.4,13.4,0.086
4.2,4.2,13.5,13.5,0.088
4.2,4.2,13.6,13.6,0.09
4.2,4.2,13.7,13.7,0.122
4.2,4.2,13.8,13.8,0.074
4.2,4.2,13.9,13.9,0.112
4.2,4.2,14.0,14.0,0.08
4.2,4.2,14.1,14.1,0.088
4.2,4.2,14.2,14.2,0.106
4.2,4.2,14.3,14.3,0.108
4.2,4.2,14.4,14.4,0.088
4.2,4.2,14.5,14.5,0.116
4.2,4.2,14.6,14.6,0.086
4.2,4.2,14.7,14.7,0.088
4.2,4.2,14.8,14.8,0.088
4.2,4.2,14.9,14.9,0.104
4.2,4.2,15.0,15.0,0.102
4.3,4.3,0.0,0.0,0.258
4.3,4.3,0.1,0.1,0.31
4.3,4.3,0.2,0.2,0.37
4.3,4.3,0.3,0.3,0.36
4.3,4.3,0.4,0.4,0.402
4.3,4.3,0.5,0.5,0.504
4.3,4.3,0.6,0.6,0.488
4.3,4.3,0.7,0.7,0.538
4.3,4.3,0.8,0.8,0.552
4.3,4.3,0.9,0.9,0.618
4.3,4.3,1.0,1.0,0.648
4.3,4.3,1.1,1.1,0.67
4.3,4.3,1.2,1.2,0.692
4.3,4.3,1.3,1.3,0.742
4.3,4.3,1.4,1.4,0.728
4.3,4.3,1.5,1.5,0.734
4.3,4.3,1.6,1.6,0.724
4.3,4.3,1.7,1.7,0.732
4.3,4.3,1.8,1.8,0.768
4.3,4.3,1.9,1.9,0.74
4.3,4.3,2.0,2.0,0.82
4.3,4.3,2.1,2.1,0.78
4.3,4.3,2.2,2.2,0.806
4.3,4.3,2.3,2.3,0.83
4.3,4.3,2.4,2.4,0.848
4.3,4.3,2.5,2.5,0.824
4.3,4.3,2.6,2.6,0.844
4.3,4.3,2.7,2.7,0.822
4.3,4.3,2.8,2.8,0.782
4.3,4.3,2.9,2.9,0.83
4.3,4.3,3.0,3.0,0.832
4.3,4.3,3.1,3.1,0.836
4.3,4.3,3.2,3.2,0.81
4.3,4.3,3.3,3.3,0.85
4.3,4.3,3.4,3.4,0.826
4.3,4.3,3.5,3.5,0.824
4.3,4.3,3.6,3.6,0.804
4.3,4.3,3.7,3.7,0.82
4.3,4.3,3.8,3.8,0.796
4.3,4.3,3.9,3.9,0.814
4.3,4.3,4.0,4.0,0.812
4.3,4.3,4.1,4.1,0.8
4.3,4.3,4.2,4.2,0.794
4.3,4.3,4.3,4.3,0.778
4.3,4.3,4.4,4.4,0.778
4.3,4.3,4.5,4.5,0.74
4.3,4.3,4.6,4.6,0.746
4.3,4.3,4.7,4.7,0.712
4.3,4.3,4.8,4.8,0.722
4.3,4.3,4.9,4.9,0.706
4.3,4.3,5.0,5.0,0.686
4.3,4.3,5.1,5.1,0.698
4.3,4.3,5.2,5.2,0.606
4.3,4.3,5.3,5.3,0.632
4.3,4.3,5.4,5.4,0.588
4.3,4.3,5.5,5.5,0.536
4.3,4.3,5.6,5.6,0.514
4.3,4.3,5.7,5.7,0.486
4.3,4.3,5.8,5.8,0.478
4.3,4.3,5.9,5.9,0.478
4.3,4.3,6.0,6.0,0.408
4.3,4.3,6.1,6.1,0.382
4.3,4.3,6.2,6.2,0.35
4.3,4.3,6.3,6.3,0.36
4.3,4.3,6.4,6.4,0.302
4.3,4.3,6.5,6.5,0.29
4.3,4.3,6.6,6.6,0.268
4.3,4.3,6.7,6.7,0.232
4.3,4.3,6.8,6.8,0.25
4.3,4.3,6.9,6.9,0.196
4.3,4.3,7.0,7.0,0.22
4.3,4.3,7.1,7.1,0.22
4.3,4.3,7.2,7.2,0.168
4.3,4.3,7.3,7.3,0.174
4.3,4.3,7.4,7.4,0.176
4.3,4.3,7.5,7.5,0.154
4.3,4.3,7.6,7.6,0.14
4.3,4.3,7.7,7.7,0.128
4.3,4.3,7.8,7.8,0.13
4.3,4.3,7.9,7.9,0.132
4.3,4.3,8.0,8.0,0.116
4.3,4.3,8.1,8.1,0.106
4.3,4.3,8.2,8.2,0.122
4.3,4.3,8.3,8.3,0.11
4.3,4.3,8.4,8.4,0.112
4.3,4.3,8.5,8.5,0.092
4.3,4.3,8.6,8.6,0.106
4.3,4.3,8.7,8.7,0.11
4.3,4.3,8.8,8.8,0.116
4.3,4.3,8.9,8.9,0.098
4.3,4.3,9.0,9.0,0.098
4.3,4.3,9.1,9.1,0.088
4.3,4.3,9.2,9.2,0.112
4.3,4.3,9.3,9.3,0.088
4.3,4.3,9.4,9.4,0.112
4.3,4.3,9.5,9.5,0.092
4.3,4.3,9.6,9.6,0.092
4.3,4.3,9.7,9.7,0.1
4.3,4.3,9.8,9.8,0.106
4.3,4.3,9.9,9.9,0.09
4.3,4.3,10.0,10.0,0.11
4.3,4.3,10.1,10.1,0.1
4.3,4.3,10.2,10.2,0.108
4.3,4.3,10.3,10.3,0.096
4.3,4.3,10.4,10.4,0.098
4.3,4.3,10.5,10.5,0.078
4.3,4.3,10.6,10.6,0.108
4.3,4.3,10.7,10.7,0.116
4.3,4.3,10.8,10.8,0.096
4.3,4.3,10.9,10.9,0.104
4.3,4.3,11.0,11.0,0.104
4.3,4.3,11.1,11.1,0.086
4.3,4.3,11.2,11.2,0.092
4.3,4.3,11.3,11.3,0.096
4.3,4.3,11.4,11.4,0.086
4.3,4.3,11.5,11.5,0.112
4.3,4.3,11.6,11.6,0.07
4.3,4.3,11.7,11.7,0.1
4.3,4.3,11.8,11.8,0.1
4.3,4.3,11.9,11.9,0.1
4.3,4.3,12.0,12.0,0.14
4.3,4.3,12.1,12.1,0.1
4.3,4.3,12.2,12.2,0.124
4.3,4.3,12.3,12.3,0.086
4.3,4.3,12.4,12.4,0.112
4.3,4.3,12.5,12.5,0.096
4.3,4.3,12.6,12.6,0.098
4.3,4.3,12.7,12.7,0.08
4.3,4.3,12.8,12.8,0.104
4.3,4.3,12.9,12.9,0.1
4.3,4.3,13.0,13.0,0.116
4.3,4.3,13.1,13.1,0.098
4.3,4.3,13.2,13.2,0.1
4.3,4.3,13.3,13.3,0.116
4.3,4.3,13.4,13.4,0.086
4.3,4.3,13.5,13.5,0.106
4.3,4.3,13.6,13.6,0.102
4.3,4.3,13.7,13.7,0.118
4.3,4.3,13.8,13.8,0.094
4.3,4.3,13.9,13.9,0.096
4.3,4.3,14.0,14.0,0.088
4.3,4.3,14.1,14.1,0.08
4.3,4.3,14.2,14.2,0.102
4.3,4.3,14.3,14.3,0.112
4.3,4.3,14.4,14.4,0.086
4.3,4.3,14.5,14.5,0.112
4.3,4.3,14.6,14.6,0.094
4.3,4.3,14.7,14.7,0.1
4.3,4.3,14.8,14.8,0.08
4.3,4.3,14.9,14.9,0.118
4.3,4.3,15.0,15.0,0.092
4.4,4.4,0.0,0.0,0.234
4.4,4.4,0.1,0.1,0.224
4.4,4.4,0.2,0.2,0.3
4.4,4.4,0.3,0.3,0.368
4.4,4.4,0.4,0.4,0.348
4.4,4.4,0.5,0.5,0.41
4.4,4.4,0.6,0.6,0.44
4.4,4.4,0.7,0.7,0.486
4.4,4.4,0.8,0.8,0.55
4.4,4.4,0.9,0.9,0.59
4.4,4.4,1.0,1.0,0.626
4.4,4.4,1.1,1.1,0.624
4.4,4.4,1.2,1.2,0.69
4.4,4.4,1.3,1.3,0.672
4.4,4.4,1.4,1.4,0.692
4.4,4.4,1.5,1.5,0.726
4.4,4.4,1.6,1.6,0.788
4.4,4.4,1.7,1.7,0.718
4.4,4.4,1.8,1.8,0.756
4.4,4.4,1.9,1.9,0.796
4.4,4.4,2.0,2.0,0.756
4.4,4.4,2.1,2.1,0.806
4.4,4.4,2.2,2.2,0.776
4.4,4.4,2.3,2.3,0.848
4.4,4.4,2.4,2.4,0.808
4.4,4.4,2.5,2.5,0.826
4.4,4.4,2.6,2.6,0.834
4.4,4.4,2.7,2.7,0.802
4.4,4.4,2.8,2.8,0.86
4.4,4.4,2.9,2.9,0.822
4.4,4.4,3.0,3.0,0.792
4.4,4.4,3.1,3.1,0.842
4.4,4.4,3.2,3.2,0.796
4.4,4.4,3.3,3.3,0.826
4.4,4.4,3.4,3.4,0.828
4.4,4.4,3.5,3.5,0.856
4.4,4.4,3.6,3.6,0.814
4.4,4.4,3.7,3.7,0.83
4.4,4.4,3.8,3.8,0.832
4.4,4.4,3.9,3.9,0.828
4.4,4.4,4.0,4.0,0.812
4.4,4.4,4.1,4.1,0.776
4.4,4.4,4.2,4.2,0.788
4.4,4.4,4.3,4.3,0.788
4.4,4.4,4.4,4.4,0.808
4.4,4.4,4.5,4.5,0.748
4.4,4.4,4.6,4.6,0.772
4.4,4.4,4.7,4.7,0.744
4.4,4.4,4.8,4.8,0.722
4.4,4.4,4.9,4.9,0.686
4.4,4.4,5.0,5.0,0.672
4.4,4.4,5.1,5.1,0.684
4.4,4.4,5.2,5.2,0.666
4.4,4.4,5.3,5.3,0.636
4.4,4.4,5.4,5.4,0.604
4.4,4.4,5.5,5.5,0.604
4.4,4.4,5.6,5.6,0.558
4.4,4.4,5.7,5.7,0.528
4.4,4.4,5.8,5.8,0.528
4.4,4.4,5.9,5.9,0.472
4.4,4.4,6.0,6.0,0.444
4.4,4.4,6.1,6.1,0.442
4.4,4.4,6.2,6.2,0.374
4.4,4.4,6.3,6.3,0.358
4.4,4.4,6.4,6.4,0.352
4.4,4.4,6.5,6.5,0.27
4.4,4.4,6.6,6.6,0.244
4.4,4.4,6.7,6.7,0.266
4.4,4.4,6.8,6.8,0.228
4.4,4.4,6.9,6.9,0.24
4.4,4.4,7.0,7.0,0.21
4.4,4.4,7.1,7.1,0.212
